key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24374.75,-96.95,-0.4,24472.45,24473.3,24357.5,24471.7,26373.2,22182.55,20.65,2.99,1.27,41,9,0,-0.46,0.69,11-Aug-2026,24624.65,24206.9,24585.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74466.0,-184.85,-0.25,74580.35,74637.8,74340.35,74650.85,74878.45,59896.1,19.81,3.49,1.1,30,20,0,12.45,2.87,11-Aug-2026,74469.95,72391.8,66283.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57689.5,243.25,0.42,57391.8,57783.7,57254.0,57446.25,61764.85,49954.85,13.59,1.74,0.79,2,12,0,4.81,-0.61,11-Aug-2026,57739.95,58045.9,55510.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26378.4,-54.0,-0.2,26423.75,26441.6,26287.8,26432.4,28562.5,23373.95,16.21,2.47,1.06,13,7,0,0.93,-1.69,11-Aug-2026,26843.9,26831.05,26405.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14949.1,-41.45,-0.28,15003.35,15005.95,14903.2,14990.55,15022.3,12046.2,35.07,4.58,0.57,12,13,0,19.01,0.86,11-Aug-2026,14880.3,14820.9,12610.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1583.6,-6.35,-0.4,1589.95,1589.95,1581.5,1589.95,1641.4,1346.5,22.79,3.45,1.14,103,47,0,0.0,1.33,11-Aug-2026,1595.65,1562.8,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25531.1,-94.3,-0.37,25621.5,25622.2,25509.1,25625.4,26975.15,22720.45,20.49,3.07,1.24,71,29,0,1.78,1.09,11-Aug-2026,25744.05,25255.1,25172.2
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14166.6,-42.9,-0.3,14211.15,14211.5,14147.35,14209.5,14700.95,12396.1,21.99,3.29,1.1,126,74,0,3.89,1.12,11-Aug-2026,14251.35,14009.25,13682.25
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23618.9,-62.25,-0.26,23689.55,23690.05,23585.0,23681.15,24144.2,20385.65,23.05,3.36,1.04,301,198,1,4.65,1.16,11-Aug-2026,23735.55,23348.4,22633.45
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18274.5,-37.85,-0.21,18333.25,18333.7,18208.2,18312.35,18336.75,14804.55,36,4.56,0.57,28,22,0,15.25,1.19,11-Aug-2026,18218.45,18059.5,15922.25
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63818.7,-25.15,-0.04,63919.45,63920.1,63602.9,63843.85,63986.7,52032.85,31,4.54,0.58,55,45,0,13.3,1.24,11-Aug-2026,63605.25,63036.8,56479.0
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19846.45,-10.7,-0.05,19898.4,19898.75,19794.4,19857.15,19936.55,14986.0,32.13,3.58,0.58,58,42,0,13.42,2.21,11-Aug-2026,19783.7,19416.5,17491.7
