key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24005.85,140.1,0.59,23897.65,24049.9,23895.1,23865.75,26373.2,22182.55,20.7,3.13,1.23,17,33,0,-6.01,2.67,01-Jul-2026,24021.65,23547.75,25517.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72100.65,471.2,0.66,71792.9,72166.85,71590.6,71629.45,73141.05,59896.1,18.79,3.5,1.22,18,32,0,4.6,3.12,01-Jul-2026,72060.5,71073.65,68998.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58033.05,490.15,0.85,57573.35,58134.15,57487.85,57542.9,61764.85,49954.85,14.59,1.87,0.8,3,11,0,1.0,8.18,01-Jul-2026,58150.35,54239.2,57312.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26797.75,243.2,0.92,26553.75,26848.7,26527.9,26554.55,28562.5,23373.95,17.13,2.72,0.93,4,16,0,-1.2,7.15,01-Jul-2026,26736.0,25354.0,27174.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14536.1,109.75,0.76,14461.35,14556.9,14457.85,14426.35,14770.5,12046.2,30.39,4.87,0.56,10,15,0,8.35,1.9,01-Jul-2026,14516.4,14474.9,13433.85
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25065.1,149.5,0.6,24953.2,25105.95,24940.3,24915.6,26975.15,22720.45,20.32,3.19,1.23,35,65,0,-4.17,2.76,01-Jul-2026,25075.95,24608.45,26139.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13879.05,75.65,0.55,13826.2,13899.75,13820.8,13803.4,14700.95,12396.1,21.71,3.43,1.1,81,119,0,-2.67,2.59,01-Jul-2026,13889.45,13663.7,14252.65
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23111.65,116.0,0.5,23038.65,23144.1,23032.95,22995.65,24144.2,20385.65,22.84,3.49,1.05,216,283,1,-2.13,3.0,01-Jul-2026,23126.3,22657.0,23617.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17716.1,121.2,0.69,17643.55,17730.8,17636.2,17594.9,17859.1,14804.55,33.1,4.79,0.6,22,28,0,5.13,2.53,01-Jul-2026,17690.3,17490.55,16846.2
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62008.8,211.1,0.34,61935.35,62138.5,61838.4,61797.7,62909.55,52032.85,29.88,4.82,0.61,46,54,0,3.78,1.94,01-Jul-2026,62135.25,61723.8,59741.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18931.05,67.95,0.36,18901.25,19023.7,18891.85,18863.1,19224.95,14986.0,32.64,3.7,0.64,49,51,0,-0.65,5.29,01-Jul-2026,18879.3,18138.8,19075.1
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.24,-0.36,-2.62,13.6,14.07,13.15,13.6,28.91,8.72,0,0,0,,,,5.67,-19.95,01-Jul-2026,13.39,16.19,12.79
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22823.5,49.25,0.22,22827.15,22906.15,22775.05,22774.25,23138.9,19218.0,29.24,4.79,0.66,72,77,1,3.97,2.51,01-Jul-2026,22872.5,22571.4,21988.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9354.15,21.6,0.23,9346.6,9406.3,9322.9,9332.55,9406.3,7338.35,31.91,3.52,0.67,29,21,0,1.8,5.32,01-Jul-2026,9332.05,8951.35,9187.3
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17801.55,81.25,0.46,17778.35,17900.85,17776.6,17720.3,18077.35,14143.45,35.68,3.76,0.65,109,141,0,0.22,5.6,01-Jul-2026,17784.65,16992.1,17797.8
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20995.45,62.65,0.3,20988.25,21083.85,20961.05,20932.8,21245.7,17390.85,31.17,4.37,0.66,181,218,1,2.57,3.55,01-Jul-2026,21018.2,20515.85,20506.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16356.85,76.3,0.47,16315.65,16379.3,16314.05,16280.55,16681.75,14102.2,24.9,3.63,0.94,216,283,1,-0.92,3.4,01-Jul-2026,16365.95,15974.95,16519.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16543.6,67.25,0.41,16507.95,16565.55,16494.75,16476.35,17077.75,14445.65,23.97,3.83,0.95,107,142,1,-0.12,2.62,01-Jul-2026,16566.4,16304.65,16572.25
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13042.1,63.6,0.49,13004.0,13060.0,13001.35,12978.5,13548.0,11436.55,23.04,3.5,1.03,342,407,2,-1.87,3.2,01-Jul-2026,13048.3,12762.2,13291.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25185.05,41.1,0.16,25243.35,25380.95,25156.2,25143.95,25436.2,18858.5,28.54,3.61,0.58,126,124,1,4.01,7.72,01-Jul-2026,25111.8,23642.95,24199.15
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18268.9,77.3,0.42,18234.7,18304.4,18232.85,18191.6,18445.25,15495.1,26.92,3.81,0.85,216,283,1,0.13,3.62,01-Jul-2026,18279.45,17811.3,18264.7
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1543.9,7.8,0.51,1539.15,1546.45,1538.3,1536.1,1641.4,1346.5,22.14,3.57,1.15,61,89,0,0.0,1.87,01-Jul-2026,1547.9,1528.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20244.65,75.1,0.37,20237.2,20369.1,20225.0,20169.55,20434.5,15960.2,33.14,3.72,0.64,230,270,0,0.0,6.02,01-Jul-2026,20216.15,19265.55,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20451.75,68.75,0.34,20440.05,20543.6,20422.8,20383.0,20678.85,16874.3,32.15,4.21,0.66,181,218,1,0.0,4.05,01-Jul-2026,20464.05,19870.35,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26783.2,303.4,1.15,26585.15,26965.45,26585.15,26479.8,29179.1,23378.9,30.9,4.64,1.09,4,11,0,12.42,3.44,01-Jul-2026,26384.35,26338.45,23872.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29057.7,217.55,0.75,28821.6,29111.7,28780.0,28840.15,0.0,0.0,16.67,2.81,1.02,4,16,0,-0.91,6.53,01-Jul-2026,29007.75,27671.1,29419.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49806.8,1012.6,2.08,48981.9,49880.5,48881.6,48794.2,58485.05,45334.15,34.27,8.61,0.91,0,15,0,-8.62,3.23,01-Jul-2026,49085.1,49383.35,54883.9
SECTORAL INDICES,NIFTY IT,NIFTY IT,25769.8,-529.25,-2.01,26381.0,26505.75,25699.1,26299.05,40301.4,25699.1,16.91,4.62,3.55,8,2,0,-33.64,-13.68,01-Jul-2026,27566.7,29080.15,38950.0
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1509.05,30.65,2.07,1486.85,1533.75,1486.65,1478.4,1786.15,1245.05,35.83,1.59,1.16,3,7,0,-12.84,5.71,01-Jul-2026,1519.3,1408.3,1754.45
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12394.75,-124.4,-0.99,12515.3,12522.9,12375.05,12519.15,13931.35,9086.35,16.52,2.74,1.7,14,1,0,29.59,-8.23,01-Jul-2026,12618.75,13440.95,9534.8
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25182.7,-143.7,-0.57,25416.9,25591.3,25133.25,25326.4,25591.3,21149.9,38.47,5.28,0.62,15,5,0,14.25,4.0,01-Jul-2026,25018.95,24345.8,22038.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8576.6,83.95,0.99,8525.2,8596.45,8476.7,8492.65,9918.65,6730.3,8.22,1.21,1.01,3,9,0,18.24,7.13,01-Jul-2026,8628.2,8156.15,7202.4
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28177.75,248.6,0.89,27949.15,28239.25,27915.85,27929.15,29748.45,23957.45,18.37,2.2,0.66,3,7,0,-0.39,8.09,01-Jul-2026,28276.8,26326.4,28254.6
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,859.25,29.7,3.58,834.6,860.65,832.15,829.55,1009.3,638.65,37.8,4.07,0.35,2,8,0,-12.7,11.85,01-Jul-2026,823.55,782.55,986.55
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16060.95,-78.8,-0.49,16192.8,16284.3,16041.45,16139.75,16284.3,13536.5,41.61,5.83,0.52,15,5,0,10.81,5.2,01-Jul-2026,15954.0,15392.75,14463.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36446.9,4.05,0.01,36734.25,36996.65,36401.35,36442.85,40472.45,32587.95,65.56,11.74,0.36,8,5,0,-5.35,5.64,01-Jul-2026,36581.45,34943.55,38441.7
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11084.15,53.9,0.49,11058.45,11097.8,11011.95,11030.25,12445.7,10580.95,8.8,1.51,2.48,7,8,0,-6.53,-0.67,01-Jul-2026,11241.6,11200.25,11800.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,49846.0,-323.15,-0.64,50348.4,50810.65,49781.75,50169.15,50810.65,40352.9,45.11,6.04,0.37,21,9,0,14.97,4.81,01-Jul-2026,49201.0,47781.6,43459.85
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32123.5,430.95,1.36,31725.0,32167.5,31671.45,31692.55,32654.2,26788.05,22.95,4.35,0.68,6,24,0,3.95,5.27,01-Jul-2026,31744.2,31163.4,30909.9
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22473.25,326.15,1.47,22178.35,22501.2,22171.6,22147.1,22712.05,17421.5,29.15,3.38,0.37,8,22,0,16.64,4.1,01-Jul-2026,22319.2,21990.95,19104.85
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9007.65,-149.85,-1.64,9131.3,9149.6,8977.8,9157.5,10591.6,7748.35,17.59,8.37,0.98,13,7,0,-14.08,-6.12,01-Jul-2026,9462.25,9511.5,10487.45
