key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23635.1,-144.05,-0.61,23743.1,23758.95,23623.1,23779.15,26373.2,22182.55,19.98,2.86,1.2,31,17,2,-4.59,-3.81,08-Sep-2026,24055.8,24570.65,24741.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72950.65,374.9,0.52,72592.55,72957.2,72466.75,72575.75,75000.4,59896.1,19.28,3.25,0.99,17,32,1,8.29,-2.34,08-Sep-2026,72874.75,74697.55,67089.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56777.55,-310.75,-0.54,56990.4,57044.0,56720.45,57088.3,61764.85,49954.85,13.43,1.7,0.69,7,7,0,4.78,-1.68,08-Sep-2026,57409.6,57746.45,54114.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25695.55,-240.05,-0.93,25885.15,25904.95,25690.15,25935.6,28562.5,23373.95,15.76,2.38,0.97,14,6,0,-0.95,-2.91,08-Sep-2026,26003.9,26466.0,25889.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14672.55,21.85,0.15,14635.8,14688.25,14600.25,14650.7,15089.75,12046.2,32.03,4.43,0.49,14,11,0,14.26,-1.36,08-Sep-2026,14813.35,14875.0,12778.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1542.2,-3.0,-0.19,1544.2,1544.9,1539.55,1545.2,1641.4,1346.5,22.08,3.27,1.07,79,68,3,0.0,-3.16,08-Sep-2026,1562.4,1592.55,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24803.9,-98.7,-0.4,24872.95,24888.35,24781.5,24902.6,26975.15,22720.45,19.85,2.92,1.16,48,49,3,-2.35,-3.53,08-Sep-2026,25157.4,25712.7,25356.85
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13804.1,-37.9,-0.27,13829.55,13835.85,13784.4,13842.0,14700.95,12396.1,21.35,3.13,1.03,106,91,3,-0.13,-3.0,08-Sep-2026,13979.4,14231.1,13790.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23106.1,-50.1,-0.22,23142.45,23151.45,23063.75,23156.2,24144.2,20385.65,22.39,3.21,0.97,266,230,5,0.99,-2.56,08-Sep-2026,23339.9,23712.1,22829.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18093.0,41.4,0.23,18037.95,18109.55,17984.9,18051.6,18500.95,14804.55,35.58,4.33,0.53,27,23,0,11.94,-0.44,08-Sep-2026,18248.8,18172.6,16091.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62915.8,129.65,0.21,62801.2,62976.6,62580.0,62786.15,64450.9,52032.85,30.32,4.33,0.54,58,42,0,9.68,-0.86,08-Sep-2026,63334.5,63463.55,57075.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20133.75,33.55,0.17,20121.55,20142.3,20027.25,20100.2,20187.8,14986.0,31.89,3.56,0.55,53,46,1,13.85,1.34,08-Sep-2026,19886.25,19867.8,17655.25
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.1,-0.06,-0.51,11.16,11.4,10.45,11.16,28.91,8.72,0,0,0,,,,2.4,-8.72,08-Sep-2026,11.49,12.16,10.78
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23089.95,27.7,0.12,23068.8,23103.7,22981.85,23062.25,23647.5,19218.0,28.87,4.36,0.58,88,62,0,8.64,-1.17,08-Sep-2026,23252.7,23362.9,21172.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10058.1,31.45,0.31,10034.75,10063.15,9993.25,10026.65,10067.95,7338.35,32.2,3.46,0.57,24,25,1,18.32,1.03,08-Sep-2026,9909.05,9955.9,8479.35
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18527.2,43.05,0.23,18508.65,18536.65,18434.45,18484.15,18551.0,14143.45,34.19,3.57,0.55,130,119,2,9.4,0.93,08-Sep-2026,18363.1,18356.55,16904.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21449.05,34.1,0.16,21428.75,21458.3,21346.35,21414.95,21770.3,17390.85,30.52,4.05,0.57,218,181,2,8.82,-0.45,08-Sep-2026,21481.95,21546.15,19649.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16486.55,-17.3,-0.1,16501.0,16505.25,16442.95,16503.85,16847.15,14102.2,24.41,3.36,0.86,266,230,5,3.38,-1.82,08-Sep-2026,16593.35,16793.0,15911.15
