key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24024.35,-7.35,-0.03,24004.1,24089.8,23965.7,24031.7,26373.2,22182.55,20.71,3.28,1.38,24,26,0,-3.91,0.53,25-May-2026,23618.0,23897.95,24853.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70938.7,122.85,0.17,70875.4,71099.1,70661.65,70815.85,72037.6,59896.1,19.14,3.78,1.41,27,23,4,5.29,1.51,25-May-2026,68992.35,69883.95,67095.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55161.75,-131.9,-0.24,55311.8,55536.8,55145.45,55293.65,61764.85,49954.85,13.96,1.89,1.08,10,4,0,-0.74,-1.65,25-May-2026,53409.15,56089.75,55398.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26024.15,-78.0,-0.3,26092.55,26179.4,26016.15,26102.15,28562.5,23373.95,16.8,2.8,0.87,16,4,0,-2.14,-0.45,25-May-2026,25283.4,26141.75,26485.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14631.6,71.7,0.49,14572.35,14658.55,14547.5,14559.9,14590.6,5520.25,30.56,4.95,0.54,10,15,0,15.63,6.55,25-May-2026,14298.85,13731.75,12592.2
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25003.15,1.45,0.01,24982.2,25066.8,24937.5,25001.7,26975.15,22720.45,20.4,3.36,1.38,51,49,4,-2.32,0.71,25-May-2026,24531.7,24827.3,25453.0
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13861.3,12.2,0.09,13843.55,13891.0,13817.25,13849.1,14700.95,12396.1,21.77,3.58,1.23,97,103,4,-0.27,1.5,25-May-2026,13598.5,13656.85,13817.85
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22963.75,34.3,0.15,22925.65,23015.0,22886.95,22929.45,24144.2,20385.65,22.71,3.61,1.16,201,295,8,0.24,1.74,25-May-2026,22521.75,22570.05,22781.05
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17715.9,65.3,0.37,17673.9,17741.9,17633.75,17650.6,17686.3,14804.55,33.26,4.81,0.56,23,27,0,10.93,5.82,25-May-2026,17413.75,16741.75,15882.0
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62228.25,261.65,0.42,62037.25,62324.2,61875.85,61966.6,62113.85,52032.85,29.94,4.88,0.62,46,54,0,9.04,4.81,25-May-2026,61022.0,59374.8,56687.75
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18333.1,130.4,0.72,18227.2,18393.1,18217.15,18202.7,19224.95,14986.0,30.33,3.54,0.67,35,65,0,3.53,4.36,25-May-2026,17863.55,17567.2,17643.35
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,15.64,-1.06,-6.34,16.7,16.96,15.36,16.7,28.91,8.72,0,0,0,,,,-13.21,-20.65,25-May-2026,18.68,19.71,17.28
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22783.85,89.5,0.39,22724.05,22827.9,22667.55,22694.35,22846.7,19218.0,29.16,4.85,0.66,67,83,0,8.54,4.15,25-May-2026,22374.75,21875.95,20874.4
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9040.1,62.2,0.69,8988.05,9066.45,8983.0,8977.9,9282.7,7338.35,29.7,3.39,0.68,14,36,0,6.61,5.29,25-May-2026,8824.65,8586.1,8462.75
