key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23551.75,-83.35,-0.35,23522.05,23571.55,23466.65,23635.1,26373.2,22182.55,19.98,2.86,1.2,31,19,0,-5.3,-4.15,08-Sep-2026,23914.45,24570.65,24773.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73030.4,79.75,0.11,72689.8,73084.2,72655.85,72950.65,75000.4,59896.1,19.28,3.25,0.99,25,24,1,8.26,-2.23,08-Sep-2026,72947.45,74697.55,67366.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56652.45,-125.1,-0.22,56498.85,56737.4,56414.9,56777.55,61764.85,49954.85,13.43,1.7,0.69,7,6,1,4.49,-1.89,08-Sep-2026,57172.0,57746.45,54186.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25547.5,-148.05,-0.58,25538.05,25592.4,25428.15,25695.55,28562.5,23373.95,15.76,2.38,0.97,15,5,0,-1.6,-3.47,08-Sep-2026,25813.05,26466.0,25942.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14636.25,-36.3,-0.25,14576.45,14640.7,14562.25,14672.55,15089.75,12046.2,32.03,4.43,0.49,14,11,0,13.6,-1.61,08-Sep-2026,14663.65,14875.0,12841.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1538.25,-3.95,-0.26,1534.9,1539.15,1531.7,1542.2,1641.4,1346.5,22.08,3.27,1.07,85,62,3,0.0,-3.41,08-Sep-2026,1555.65,1592.55,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24738.15,-65.75,-0.27,24690.9,24753.7,24644.65,24803.9,26975.15,22720.45,19.85,2.92,1.16,56,43,1,-2.95,-3.79,08-Sep-2026,25041.65,25712.7,25402.0
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13767.7,-36.4,-0.26,13741.5,13775.65,13713.35,13804.1,14700.95,12396.1,21.35,3.13,1.03,115,82,3,-0.71,-3.26,08-Sep-2026,13913.25,14231.1,13822.1
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23046.3,-59.8,-0.26,23015.8,23061.7,22963.65,23106.1,24144.2,20385.65,22.39,3.21,0.97,311,184,6,0.42,-2.81,08-Sep-2026,23222.8,23712.1,22878.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18030.0,-63.0,-0.35,17980.5,18043.35,17949.9,18093.0,18500.95,14804.55,35.58,4.33,0.53,30,18,2,11.24,-0.78,08-Sep-2026,18120.2,18172.6,16163.35
