key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24168.0,82.3,0.34,24073.8,24189.25,24036.95,24085.7,26373.2,22182.55,20.85,3.18,1.19,17,33,0,-2.6,2.19,18-Jun-2026,23161.6,23649.95,24853.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72595.95,337.45,0.47,72415.75,72744.8,72084.05,72258.5,73098.95,59896.1,19.63,3.64,1.24,21,33,0,8.69,5.8,18-Jun-2026,68378.75,68618.0,66996.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57963.8,378.75,0.66,57596.45,58021.25,57583.2,57585.05,61764.85,49954.85,14.58,1.88,0.79,3,11,0,3.82,8.27,18-Jun-2026,55176.75,53537.0,55714.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26581.95,177.0,0.67,26396.3,26605.7,26385.2,26404.95,28562.5,23373.95,17.11,2.78,0.81,7,13,0,0.69,4.86,18-Jun-2026,25152.0,25349.75,26451.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14595.65,19.85,0.14,14609.75,14618.05,14553.15,14575.8,14770.5,12046.2,30.42,4.9,0.55,11,14,0,12.77,3.04,18-Jun-2026,13866.55,14165.65,13039.75
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25233.65,91.85,0.37,25142.0,25257.1,25089.4,25141.8,26975.15,22720.45,20.61,3.26,1.2,38,66,0,-0.65,2.85,18-Jun-2026,24104.7,24534.25,25446.7
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13970.35,52.1,0.37,13924.65,13980.75,13896.05,13918.25,14700.95,12396.1,21.96,3.49,1.09,75,128,1,0.86,2.91,18-Jun-2026,13333.7,13575.35,13883.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23206.45,96.75,0.42,23129.9,23221.35,23090.35,23109.7,24144.2,20385.65,23.01,3.54,1.03,198,305,1,1.23,3.32,18-Jun-2026,22114.45,22461.05,22981.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17716.85,57.2,0.32,17693.25,17730.45,17650.5,17659.65,17859.1,14804.55,33.07,4.81,0.59,21,29,0,8.24,2.64,18-Jun-2026,16865.5,17261.35,16447.4
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62379.25,255.9,0.41,62266.4,62421.95,62100.0,62123.35,62907.5,52032.85,29.93,4.86,0.62,37,62,1,7.35,3.15,18-Jun-2026,59325.4,60473.8,58379.3
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18705.6,82.4,0.44,18676.3,18764.35,18633.25,18623.2,19224.95,14986.0,31.65,3.63,0.64,45,55,0,1.78,5.94,18-Jun-2026,17702.6,17656.75,18420.35
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.67,-0.52,-3.9,13.19,13.23,11.99,13.19,28.91,8.72,0,0,0,,,,-11.27,-35.46,18-Jun-2026,15.61,19.63,14.4
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22893.2,106.95,0.47,22842.6,22906.5,22788.95,22786.25,23007.1,19218.0,29.3,4.82,0.66,55,94,1,7.19,3.11,18-Jun-2026,21733.05,22203.5,21460.95
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9238.8,56.95,0.62,9204.85,9262.8,9187.4,9181.85,9282.7,7338.35,31.27,3.49,0.66,21,29,0,4.3,5.97,18-Jun-2026,8746.8,8718.35,8864.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17612.6,116.85,0.67,17555.6,17630.55,17528.1,17495.75,18077.35,14143.45,34.88,3.72,0.66,105,145,0,2.74,6.91,18-Jun-2026,16642.7,16473.65,17177.3
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20961.2,111.85,0.54,20907.55,20974.7,20874.5,20849.35,20974.7,17390.85,30.98,4.38,0.66,160,239,1,5.55,4.37,18-Jun-2026,19867.7,20083.95,19934.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16380.05,76.25,0.47,16328.05,16388.1,16307.9,16303.8,16681.75,14102.2,25.06,3.67,0.93,198,305,1,2.27,3.91,18-Jun-2026,15580.1,15763.4,16058.9
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16624.45,69.4,0.42,16576.3,16634.2,16543.3,16555.05,17077.75,14445.65,24.34,3.91,0.92,93,160,1,3.25,2.98,18-Jun-2026,15829.65,16143.0,16156.6
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13086.9,54.9,0.42,13044.9,13094.95,13022.55,13032.0,13548.0,11436.55,23.19,3.54,1.02,307,444,4,1.41,3.56,18-Jun-2026,12460.55,12636.55,12936.25
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24901.2,119.6,0.48,24870.6,24976.5,24801.95,24781.6,24976.5,18858.5,28.14,3.56,0.62,109,139,3,5.5,9.45,18-Jun-2026,23253.6,22750.75,23668.8
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18262.7,91.15,0.5,18207.45,18271.95,18186.2,18171.55,18330.05,15495.1,26.99,3.83,0.84,198,305,1,3.21,4.27,18-Jun-2026,17346.1,17515.15,17746.15
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1557.75,4.9,0.32,1553.45,1559.0,1549.55,1552.85,1641.4,1346.5,22.52,3.64,1.12,55,98,1,0.0,2.36,18-Jun-2026,1487.95,1521.85,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20044.4,121.2,0.61,19992.5,20073.1,19970.45,19923.2,20338.25,15960.2,32.47,3.68,0.66,213,285,2,0.0,7.53,18-Jun-2026,18883.8,18640.6,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20373.3,115.2,0.57,20317.8,20387.35,20285.9,20258.1,20387.35,16874.3,31.85,4.2,0.66,160,239,1,0.0,4.98,18-Jun-2026,19295.95,19406.3,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26746.4,22.0,0.08,26784.1,26843.35,26654.25,26724.4,29179.1,23360.85,30.85,4.58,1.23,7,8,0,14.73,4.38,18-Jun-2026,25790.35,25624.3,23227.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28881.1,208.1,0.73,28670.0,28907.25,28662.45,28673.0,0.0,0.0,16.77,2.87,0.92,7,13,0,1.55,4.41,18-Jun-2026,27271.5,27661.85,28526.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49654.5,98.45,0.2,49708.9,49833.8,49438.4,49556.05,58485.05,45334.15,34.17,8.58,0.93,7,8,0,-8.81,-2.45,18-Jun-2026,48521.8,50900.1,54708.75
SECTORAL INDICES,NIFTY IT,NIFTY IT,28466.45,-343.1,-1.19,28592.4,28662.9,28262.65,28809.55,40301.4,27078.0,19.26,5.22,3.18,9,1,0,-27.07,0.27,18-Jun-2026,27821.0,28389.8,39356.1
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1513.95,8.3,0.55,1512.0,1525.7,1502.25,1505.65,1786.15,1245.05,35.93,1.6,1.16,3,7,0,-11.02,7.83,18-Jun-2026,1465.5,1404.0,1723.4
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13010.4,-1.0,-0.01,13008.2,13100.95,12948.55,13011.4,13931.35,9025.1,19.33,3.18,1.58,10,9,0,42.06,-1.21,18-Jun-2026,12733.6,13169.95,9224.4
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24282.2,135.65,0.56,24173.0,24322.85,24135.2,24146.55,25043.15,21149.9,37.11,5.1,0.75,2,18,0,12.48,-1.94,18-Jun-2026,24306.95,24762.85,21622.8
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8770.7,57.6,0.66,8743.05,8800.15,8703.15,8713.1,9918.65,6730.3,8.4,1.24,1.36,7,5,0,27.58,11.4,18-Jun-2026,8303.95,7873.0,6903.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28031.35,138.05,0.49,27862.4,28055.2,27861.5,27893.3,29748.45,23957.45,18.42,2.23,0.58,2,8,0,0.92,7.15,18-Jun-2026,26886.3,26159.95,27667.4
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,820.2,5.6,0.69,815.0,824.6,811.05,814.6,1029.6,638.65,35.97,3.88,0.36,4,6,0,-18.7,9.08,18-Jun-2026,743.35,751.95,1013.7
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15553.6,150.45,0.98,15429.55,15579.65,15394.4,15403.15,16002.7,13536.5,40.3,5.65,0.63,3,17,0,10.66,-1.47,18-Jun-2026,15500.5,15785.85,14138.65
