key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24636.0,11.35,0.05,24641.0,24677.05,24604.15,24624.65,26373.2,22182.55,20.93,3.02,1.25,34,15,1,0.25,0.84,06-Aug-2026,24317.15,24430.35,24649.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74526.75,56.8,0.08,74478.9,74649.75,74236.9,74469.95,74860.1,59896.1,19.83,3.5,1.13,30,19,1,12.61,2.53,06-Aug-2026,72698.95,72685.6,66762.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58063.65,323.7,0.56,57815.0,58076.85,57714.7,57739.95,61764.85,49954.85,13.8,1.76,0.77,5,9,0,4.79,-0.39,06-Aug-2026,57147.5,58291.5,55360.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26863.5,19.6,0.07,26869.65,26927.7,26804.85,26843.9,28562.5,23373.95,16.56,2.53,1.04,11,7,2,1.87,-0.48,06-Aug-2026,26251.25,26993.85,26373.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14812.6,-67.7,-0.45,14902.95,14923.95,14806.95,14880.3,14954.0,12046.2,34.85,4.64,0.58,17,8,0,17.22,1.37,06-Aug-2026,14676.65,14612.2,12761.05
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25757.4,13.35,0.05,25758.6,25798.45,25720.05,25744.05,26975.15,22720.45,20.72,3.1,1.22,64,34,2,2.39,1.15,06-Aug-2026,25368.75,25464.45,25257.95
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14244.75,-6.6,-0.05,14260.05,14277.15,14232.1,14251.35,14700.95,12396.1,22.18,3.32,1.1,135,60,5,4.08,1.19,06-Aug-2026,14041.95,14076.65,13750.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23729.45,-6.1,-0.03,23756.15,23783.85,23708.55,23735.55,24144.2,20385.65,23.24,3.38,1.03,293,202,5,4.69,1.26,06-Aug-2026,23353.55,23433.95,22798.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18125.25,-93.2,-0.51,18256.9,18258.65,18115.9,18218.45,18324.45,14804.55,36.08,4.58,0.58,38,11,1,13.6,1.46,06-Aug-2026,18028.65,17863.55,16084.5
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63326.8,-278.45,-0.44,63656.25,63677.7,63306.85,63605.25,63852.15,52032.85,31,4.62,0.58,71,26,3,11.59,1.37,06-Aug-2026,62641.75,62471.5,57206.85
