key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24367.2,191.5,0.79,24375.65,24378.15,24295.15,24175.7,26373.2,22182.55,20.85,3.16,1.22,10,40,0,-4.09,4.11,02-Jul-2026,24056.0,23483.55,25453.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72368.4,-50.15,-0.07,72701.9,72701.9,72302.8,72418.55,73141.05,59896.1,18.88,3.51,1.21,21,28,1,5.87,3.6,02-Jul-2026,72199.55,70115.8,68729.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58043.25,11.6,0.02,58343.25,58343.25,57916.6,58031.65,61764.85,49954.85,14.59,1.87,0.8,7,7,0,2.2,7.12,02-Jul-2026,58177.05,53714.65,56999.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26983.1,120.7,0.45,27090.9,27097.0,26933.5,26862.4,28562.5,23373.95,17.17,2.73,0.93,8,12,0,0.93,8.12,02-Jul-2026,26770.55,24861.25,26861.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14572.6,-0.7,0.0,14653.8,14653.8,14540.4,14573.3,14770.5,12046.2,30.47,4.89,0.56,9,16,0,8.25,2.99,02-Jul-2026,14434.55,14240.45,13440.5
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25390.1,159.9,0.63,25418.8,25418.8,25329.55,25230.2,26975.15,22720.45,20.46,3.22,1.22,31,68,1,-2.36,4.02,02-Jul-2026,25114.1,24491.3,26068.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14037.75,72.15,0.52,14060.25,14060.25,14013.35,13965.6,14700.95,12396.1,21.85,3.45,1.1,68,131,1,-1.06,3.76,02-Jul-2026,13891.25,13577.0,14217.35
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23371.85,107.05,0.46,23416.65,23416.65,23339.8,23264.8,24144.2,20385.65,22.99,3.51,1.04,214,281,5,-0.64,4.1,02-Jul-2026,23113.7,22521.1,23547.25
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17833.85,27.85,0.16,17905.0,17905.0,17810.15,17806.0,17859.1,14804.55,33.27,4.81,0.59,19,31,0,5.77,3.74,02-Jul-2026,17587.85,17287.3,16840.2
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62338.0,30.1,0.05,62556.25,62556.55,62244.7,62307.9,62909.55,52032.85,30.03,4.85,0.6,37,63,0,4.45,2.72,02-Jul-2026,61795.5,60942.0,59667.25
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19219.1,51.3,0.27,19259.05,19277.35,19181.0,19167.8,19224.95,14986.0,33.05,3.73,0.63,47,52,1,1.01,6.58,02-Jul-2026,18790.35,18052.3,18977.1
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.85,-0.44,-3.54,12.29,12.29,11.65,12.29,28.91,8.72,0,0,0,,,,-4.36,-27.21,02-Jul-2026,13.05,15.36,12.45
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22939.2,4.3,0.02,23031.5,23031.55,22908.4,22934.9,23138.9,19218.0,29.38,4.81,0.66,58,89,3,4.38,3.23,02-Jul-2026,22751.05,22305.85,21940.15
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9486.8,26.8,0.28,9503.5,9523.7,9473.5,9460.0,9464.85,7338.35,32.27,3.54,0.66,18,31,1,3.13,6.83,02-Jul-2026,9295.95,8894.6,9160.6
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18021.6,38.25,0.21,18073.05,18085.9,17993.95,17983.35,18077.35,14143.45,36.05,3.78,0.65,125,124,1,1.48,6.29,02-Jul-2026,17704.7,16946.6,17693.1
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21154.4,18.05,0.09,21231.0,21231.05,21125.6,21136.35,21245.7,17390.85,31.38,4.4,0.65,183,213,4,3.28,4.27,02-Jul-2026,20912.45,20336.9,20433.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16534.2,61.7,0.37,16571.95,16571.95,16513.9,16472.5,16681.75,14102.2,25.08,3.66,0.94,214,281,5,0.42,4.39,02-Jul-2026,16337.45,15878.9,16463.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16692.8,54.35,0.33,16735.7,16735.75,16671.15,16638.45,17077.75,14445.65,24.11,3.85,0.94,89,157,4,1.02,3.62,02-Jul-2026,16532.75,16167.7,16531.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13185.85,56.2,0.43,13213.45,13213.45,13169.0,13129.65,13548.0,11436.55,23.19,3.52,1.02,350,396,5,-0.41,4.22,02-Jul-2026,13038.0,12688.65,13253.1
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25332.85,-69.1,-0.27,25485.05,25511.95,25303.9,25401.95,25436.2,18858.5,28.78,3.64,0.58,136,115,0,4.73,6.93,02-Jul-2026,24955.4,23634.95,24175.8
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18454.05,53.1,0.29,18503.25,18503.25,18430.7,18400.95,18445.25,15495.1,27.12,3.83,0.84,214,281,5,1.31,4.51,02-Jul-2026,18228.2,17696.85,18198.75
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1565.0,9.6,0.62,1566.4,1566.45,1561.55,1555.4,1641.4,1346.5,22.3,3.6,1.14,51,98,1,0.0,3.3,02-Jul-2026,1546.1,1522.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20451.3,11.15,0.05,20530.7,20544.25,20422.95,20440.15,20453.95,15960.2,33.46,3.75,0.64,264,235,1,0.0,6.31,02-Jul-2026,20118.45,19221.25,0.0
