key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23994.35,170.25,0.71,23795.8,24013.85,23789.25,23824.1,26373.2,22182.55,20.55,3.14,1.39,22,28,0,-4.19,1.16,23-Jun-2026,24085.7,23719.3,24971.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72005.35,-63.4,-0.09,72021.75,72339.05,71693.65,72068.75,73141.05,59896.1,18.79,3.49,1.26,23,27,0,6.91,3.18,23-Jun-2026,72258.5,69783.05,66780.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58077.35,893.6,1.56,57074.9,58140.75,57074.9,57183.75,61764.85,49954.85,14.38,1.86,1.02,0,14,0,2.86,7.44,23-Jun-2026,57585.05,54055.35,56059.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26685.15,355.85,1.35,26277.55,26699.7,26277.55,26329.3,28562.5,23373.95,16.95,2.75,1.12,7,13,0,-0.24,4.52,23-Jun-2026,26404.95,25531.5,26556.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14509.0,27.45,0.19,14482.55,14538.05,14403.85,14481.55,14770.5,12046.2,30.19,4.85,0.57,10,15,0,10.35,0.89,23-Jun-2026,14575.8,14381.55,13033.1
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25049.65,141.85,0.57,24880.7,25074.2,24872.7,24907.8,26975.15,22720.45,20.2,3.2,1.36,45,55,0,-2.27,1.54,23-Jun-2026,25141.8,24669.3,25532.95
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13874.65,62.65,0.45,13799.1,13890.3,13777.6,13812.0,14700.95,12396.1,21.59,3.43,1.21,94,106,0,-0.73,1.45,23-Jun-2026,13918.25,13675.9,13915.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23092.4,81.45,0.35,22992.9,23120.2,22941.05,23010.95,24144.2,20385.65,22.71,3.5,1.14,269,231,0,-0.09,1.95,23-Jun-2026,23109.7,22651.3,23001.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17678.85,39.05,0.22,17637.25,17710.55,17552.15,17639.8,17859.1,14804.55,32.92,4.78,0.59,19,31,0,6.77,1.15,23-Jun-2026,17659.65,17478.25,16420.8
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62064.55,-5.8,-0.01,62049.95,62217.6,61646.8,62070.35,62909.55,52032.85,29.78,4.82,0.6,49,51,0,5.87,1.1,23-Jun-2026,62123.35,61389.3,58206.8
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18755.45,-50.45,-0.27,18792.6,18831.35,18665.1,18805.9,19224.95,14986.0,31.82,3.65,0.63,58,42,0,1.64,4.45,23-Jun-2026,18623.2,17956.2,18320.9
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.64,-0.3,-2.18,13.94,14.3,13.5,13.94,28.91,8.72,0,0,0,,,,0.0,-23.84,23-Jun-2026,13.19,17.91,14.05
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22849.3,-4.25,-0.02,22848.3,22907.15,22715.05,22853.55,23138.9,19218.0,29.25,4.8,0.65,79,71,0,6.16,1.53,23-Jun-2026,22786.25,22504.2,21371.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9263.85,-24.7,-0.27,9278.05,9308.3,9230.4,9288.55,9388.7,7338.35,31.44,3.51,0.65,28,22,0,3.93,4.83,23-Jun-2026,9181.85,8836.7,8844.95
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17696.3,-51.35,-0.29,17748.85,17787.95,17613.55,17747.65,18077.35,14143.45,35.14,3.74,0.65,145,105,0,3.0,5.49,23-Jun-2026,17495.75,16775.3,17048.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20968.45,-23.35,-0.11,20989.15,21038.55,20854.15,20991.8,21245.7,17390.85,31.02,4.37,0.65,224,176,0,4.99,2.85,23-Jun-2026,20849.35,20387.65,19827.35
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16332.45,32.7,0.2,16290.4,16355.8,16232.15,16299.75,16681.75,14102.2,24.85,3.64,1,269,231,0,1.27,2.52,23-Jun-2026,16303.8,15931.7,16036.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16549.35,43.4,0.26,16495.4,16570.8,16442.7,16505.95,17077.75,14445.65,24.09,3.87,0.99,124,126,0,1.92,1.54,23-Jun-2026,16555.05,16298.85,16148.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13028.65,42.1,0.32,12976.7,13044.2,12943.95,12986.55,13548.0,11436.55,22.91,3.5,1.12,411,338,2,0.2,2.18,23-Jun-2026,13032.0,12750.7,12939.35
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25050.4,-84.9,-0.34,25131.85,25197.75,24915.85,25135.3,25436.2,18858.5,28.4,3.57,0.62,142,107,2,6.98,7.69,23-Jun-2026,24781.6,23262.45,23300.8
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18236.1,14.65,0.08,18214.0,18265.95,18129.6,18221.45,18445.25,15495.1,26.86,3.81,0.88,269,231,0,2.42,2.84,23-Jun-2026,18171.55,17732.5,17694.3
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1545.7,5.55,0.36,1538.55,1547.45,1535.5,1540.15,1641.4,1346.5,22.11,3.58,1.23,68,82,0,0.0,0.9,23-Jun-2026,1552.85,1531.95,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20131.75,-64.85,-0.32,20198.15,20237.3,20035.1,20196.6,20434.5,15960.2,32.71,3.7,0.65,285,214,1,0.0,5.96,23-Jun-2026,19923.2,18999.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20402.45,-31.7,-0.16,20432.55,20478.6,20295.3,20434.15,20678.85,16874.3,31.95,4.2,0.65,224,176,0,0.0,3.49,23-Jun-2026,20258.1,19714.75,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26396.3,-100.2,-0.38,26438.15,26473.45,26241.6,26496.5,29179.1,23378.9,30.56,4.58,1.09,10,5,0,11.86,1.46,23-Jun-2026,26724.4,26017.1,23461.15
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28956.25,355.9,1.24,28561.35,28971.35,28561.35,28600.35,0.0,0.0,16.61,2.84,1.22,7,13,0,0.34,3.84,23-Jun-2026,28673.0,27884.25,28609.05
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49033.25,-25.8,-0.05,49102.2,49238.5,48901.0,49059.05,58485.05,45334.15,33.76,8.48,0.93,7,8,0,-9.78,-2.42,23-Jun-2026,49556.05,50249.8,54226.85
SECTORAL INDICES,NIFTY IT,NIFTY IT,27290.4,278.35,1.03,27046.4,27452.65,27036.1,27012.05,40301.4,26634.5,18.27,4.95,3.35,1,9,0,-28.96,-5.61,23-Jun-2026,28809.55,28912.45,38414.1
