key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23959.5,192.05,0.81,23928.4,23972.8,23891.55,23767.45,26373.2,22182.55,20.29,2.97,1.28,13,37,0,-3.53,-0.4,24-Jul-2026,24238.5,24056.0,24837.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72442.2,676.2,0.94,72205.6,72495.05,72186.4,71766.0,73141.05,59896.1,19.1,3.39,1.26,8,42,0,7.89,0.34,24-Jul-2026,72460.05,72199.55,67146.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57088.8,395.3,0.7,57116.8,57330.05,56946.45,56693.5,61764.85,49954.85,13.6,1.76,0.8,3,11,0,0.99,-1.87,24-Jul-2026,57945.0,58177.05,56528.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26061.95,152.05,0.59,26058.55,26120.95,25968.9,25909.9,28562.5,23373.95,16.19,2.49,1,6,14,0,-2.78,-2.65,24-Jul-2026,26574.65,26770.55,26808.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14562.7,126.65,0.88,14543.4,14592.05,14541.0,14436.05,14876.45,12046.2,34.96,4.73,0.65,6,19,0,12.66,0.89,24-Jul-2026,14779.7,14434.55,12925.9
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25047.3,206.55,0.83,25006.0,25059.2,24979.9,24840.75,26975.15,22720.45,20.06,3.04,1.27,21,79,0,-1.55,-0.27,24-Jul-2026,25286.45,25114.1,25442.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13882.95,120.55,0.88,13857.45,13891.3,13849.35,13762.4,14700.95,12396.1,21.6,3.26,1.14,46,154,0,0.12,-0.06,24-Jul-2026,14012.65,13891.25,13866.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23119.5,206.2,0.9,23070.6,23131.4,23061.35,22913.3,24144.2,20385.65,22.65,3.32,1.08,116,384,0,0.45,0.03,24-Jul-2026,23338.05,23113.7,23014.8
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17918.6,209.15,1.18,17857.5,17943.45,17856.95,17709.45,18114.45,14804.55,36.31,4.64,0.61,10,40,0,9.7,1.88,24-Jul-2026,18040.15,17587.85,16334.55
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62271.35,649.0,1.05,62109.95,62356.8,62109.0,61622.35,63183.35,52032.85,31.16,4.64,0.61,25,75,0,7.35,0.77,24-Jul-2026,62801.75,61795.5,58009.45
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19105.75,230.8,1.22,19024.35,19124.8,19006.9,18874.95,19470.5,14986.0,31.7,3.52,0.64,21,79,0,4.43,1.68,24-Jul-2026,19326.45,18790.35,18294.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.16,-0.87,-6.2,14.03,14.33,13.05,14.03,28.91,8.72,0,0,0,,,,16.67,0.84,24-Jul-2026,12.98,13.05,11.28
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22907.95,222.7,0.98,22852.95,22937.5,22850.15,22685.25,23239.65,19218.0,30.14,4.61,0.66,40,110,0,6.54,0.69,24-Jul-2026,23086.0,22751.05,21501.6
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9481.7,119.05,1.27,9442.25,9491.05,9428.95,9362.65,9677.8,7338.35,30.96,3.38,0.7,10,40,0,7.39,2.0,24-Jul-2026,9611.0,9295.95,8828.85
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17808.45,207.25,1.18,17727.8,17831.95,17720.65,17601.2,18194.8,14143.45,34.37,3.56,0.64,55,195,0,2.47,0.59,24-Jul-2026,18023.9,17704.7,17379.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21049.65,218.35,1.05,20983.9,21073.4,20981.2,20831.3,21397.4,17390.85,31.46,4.19,0.65,95,305,0,5.03,0.66,24-Jul-2026,21244.3,20912.45,20042.1
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16368.15,154.85,0.96,16326.35,16376.75,16324.9,16213.3,16681.75,14102.2,24.67,3.46,0.96,116,384,0,1.6,0.19,24-Jul-2026,16527.55,16337.45,16110.7
