key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23132.8,69.7,0.3,23035.0,23162.7,23020.95,23063.1,26373.2,22182.55,19.5,2.79,1.23,17,33,0,-7.06,-4.94,24-Sep-2026,23346.4,24334.55,25056.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71706.25,324.8,0.46,71387.45,71742.75,71197.0,71381.45,75000.4,59896.1,18.87,3.17,1.01,19,31,0,5.0,-3.76,24-Sep-2026,72025.4,74508.9,68808.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55687.15,248.65,0.45,55373.75,55762.6,55373.75,55438.5,61764.85,49954.85,13.12,1.66,0.71,5,9,0,1.29,-3.18,24-Sep-2026,56358.7,57514.2,55121.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25071.25,117.1,0.47,24948.5,25124.0,24925.75,24954.15,28562.5,23373.95,15.3,2.31,1,11,9,0,-4.48,-4.48,24-Sep-2026,25510.0,26246.95,26388.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14040.55,0.25,0.0,14034.3,14076.65,13922.25,14040.3,15089.75,12046.2,30.65,4.21,0.52,8,17,0,9.5,-6.4,24-Sep-2026,14500.75,15000.9,12905.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1504.6,3.55,0.24,1499.25,1506.0,1496.7,1501.05,1641.4,1346.5,21.28,3.16,1.09,61,89,0,0.0,-4.99,24-Sep-2026,1521.5,1583.65,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24296.6,80.4,0.33,24192.65,24324.05,24175.55,24216.2,26975.15,22720.45,19.38,2.85,1.19,36,64,0,-4.95,-4.72,24-Sep-2026,24498.75,25499.5,25736.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13492.0,34.45,0.26,13446.2,13504.0,13421.95,13457.55,14700.95,12396.1,20.82,3.05,1.06,80,119,1,-2.95,-4.77,24-Sep-2026,13636.5,14168.05,13996.2
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22600.4,47.8,0.21,22539.8,22613.7,22483.65,22552.6,24144.2,20385.65,21.85,3.12,0.99,245,253,3,-1.83,-4.28,24-Sep-2026,22840.55,23611.6,23178.25
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17494.75,-23.3,-0.13,17501.5,17557.55,17378.85,17518.05,18500.95,14804.55,34.45,4.15,0.54,24,26,0,7.96,-4.98,24-Sep-2026,17882.9,18412.25,16313.75
