key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23984.95,265.65,1.12,23940.25,23995.9,23922.85,23719.3,26373.2,22182.55,20.44,3.25,1.36,7,43,0,-3.49,0.36,22-May-2026,23649.95,23897.95,24853.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70669.75,886.7,1.27,70444.05,70854.2,70390.9,69783.05,72037.6,59896.1,18.86,3.72,1.43,8,42,4,5.33,1.12,22-May-2026,68618.0,69883.95,67095.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55009.55,954.2,1.77,54610.55,55122.15,54590.7,54055.35,61764.85,49954.85,13.65,1.84,1.11,0,14,0,-0.7,-1.93,22-May-2026,53537.0,56089.75,55398.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26015.6,484.1,1.9,25805.8,26027.2,25797.95,25531.5,28562.5,23373.95,16.43,2.74,0.89,0,20,0,-1.77,-0.48,22-May-2026,25349.75,26141.75,26485.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14523.15,141.6,0.98,14529.15,14550.0,14495.65,14381.55,14590.6,5520.25,30.18,4.89,0.54,4,21,0,15.33,5.76,22-May-2026,14165.65,13731.75,12592.2
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24952.5,283.2,1.15,24899.85,24971.25,24883.1,24669.3,26975.15,22720.45,20.12,3.33,1.37,15,85,4,-1.97,0.5,22-May-2026,24534.25,24827.3,25453.0
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13822.75,146.85,1.07,13803.2,13836.6,13794.5,13675.9,14700.95,12396.1,21.5,3.55,1.22,35,165,4,0.04,1.21,22-May-2026,13575.35,13656.85,13817.85
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22891.9,240.6,1.06,22859.5,22918.4,22849.1,22651.3,24144.2,20385.65,22.29,3.58,1.16,106,393,5,0.49,1.43,22-May-2026,22461.05,22570.05,22781.05
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17614.15,135.9,0.78,17637.85,17651.0,17588.4,17478.25,17686.3,14804.55,32.93,4.76,0.57,10,40,0,10.91,5.21,22-May-2026,17261.35,16741.75,15882.0
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61864.65,475.35,0.77,61952.45,62005.9,61777.0,61389.3,62113.85,52032.85,29.67,4.84,0.63,20,80,0,9.13,4.19,22-May-2026,60473.8,59374.8,56687.75
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18182.85,226.65,1.26,18130.2,18216.85,18118.55,17956.2,19224.95,14986.0,29.98,3.49,0.68,24,76,0,3.06,3.5,22-May-2026,17656.75,17567.2,17643.35
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,16.95,-0.96,-5.36,17.91,17.91,16.39,17.91,28.91,8.72,0,0,0,,,,-1.91,-14.0,22-May-2026,19.63,19.71,17.28
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22665.2,161.0,0.72,22703.35,22725.65,22645.75,22504.2,22846.7,19218.0,28.92,4.81,0.67,37,113,0,8.58,3.61,22-May-2026,22203.5,21875.95,20874.4
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8964.0,127.3,1.44,8929.15,8979.0,8921.95,8836.7,9282.7,7338.35,29.24,3.34,0.69,11,39,0,5.92,4.4,22-May-2026,8718.35,8586.1,8462.75
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16973.95,198.65,1.18,16923.8,17000.25,16908.6,16775.3,18077.35,14143.45,30.03,3.56,0.71,54,195,1,2.67,3.41,22-May-2026,16473.65,16414.65,16532.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20565.25,177.6,0.87,20568.1,20608.45,20537.1,20387.65,20886.3,17390.85,29.28,4.31,0.68,91,308,1,6.46,3.54,22-May-2026,20083.95,19862.0,19317.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16098.55,166.85,1.05,16076.6,16120.05,16069.7,15931.7,17112.15,5531.55,23.92,3.67,1.03,106,393,5,1.95,2.08,22-May-2026,15763.4,15769.95,15791.15
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16449.4,150.55,0.92,16446.95,16475.4,16426.1,16298.85,17095.2,5635.2,23.89,3.96,1.01,52,198,4,3.25,2.09,22-May-2026,16143.0,16113.4,15931.0
