key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24187.7,-50.8,-0.21,24216.05,24262.2,24135.65,24238.5,26373.2,22182.55,20.65,3.04,1.19,17,33,0,-3.6,0.73,21-Jul-2026,24052.05,24013.1,24968.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72777.1,317.05,0.44,72533.8,72839.95,72303.65,72460.05,73141.05,59896.1,18.88,3.44,1.23,18,32,0,6.24,0.58,21-Jul-2026,71851.6,72356.65,68225.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57835.35,-109.65,-0.19,57853.75,58228.65,57803.85,57945.0,61764.85,49954.85,13.95,1.79,0.79,5,9,0,1.55,0.26,21-Jul-2026,57462.3,57685.75,56283.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26531.65,-43.0,-0.16,26527.75,26619.95,26499.95,26574.65,28562.5,23373.95,16.57,2.55,0.98,7,13,0,-1.69,0.38,21-Jul-2026,26536.7,26431.15,26556.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14814.3,34.6,0.23,14785.3,14834.15,14766.2,14779.7,14876.45,12046.2,30.49,4.88,0.61,9,16,0,11.38,1.34,21-Jul-2026,14712.65,14618.95,13171.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25263.45,-23.0,-0.09,25272.05,25322.7,25189.15,25286.45,26975.15,22720.45,20.3,3.1,1.2,35,65,0,-1.87,0.7,21-Jul-2026,25088.65,25086.65,25623.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14010.75,-1.9,-0.01,14008.35,14035.5,13969.6,14012.65,14700.95,12396.1,21.71,3.34,1.07,79,121,0,-0.37,0.72,21-Jul-2026,13923.4,13911.25,13993.45
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23352.15,14.1,0.06,23340.7,23383.1,23286.15,23338.05,24144.2,20385.65,22.86,3.41,1.02,220,279,1,-0.11,0.9,21-Jul-2026,23199.45,23144.2,23275.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18091.2,51.05,0.28,18052.6,18108.45,18024.65,18040.15,18114.45,14804.55,33.51,4.75,0.58,19,31,0,7.99,2.01,21-Jul-2026,17988.15,17735.3,16645.4
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62987.6,185.85,0.3,62849.1,63026.1,62749.8,62801.75,63183.35,52032.85,30.06,4.78,0.58,44,56,0,5.92,0.75,21-Jul-2026,62766.4,62517.3,59104.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19428.05,101.6,0.53,19372.9,19441.95,19335.65,19326.45,19470.5,14986.0,33.09,3.65,0.59,50,50,0,2.48,3.43,21-Jul-2026,19227.35,18784.45,18959.65
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.6,-0.38,-2.92,12.98,13.08,12.1,12.98,28.91,8.72,0,0,0,,,,12.5,-2.85,21-Jul-2026,13.75,12.97,11.39
