key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23431.5,-203.6,-0.86,23522.05,23571.55,23431.5,23635.1,26373.2,22182.55,19.81,2.83,1.21,36,13,1,-5.78,-4.64,09-Sep-2026,23914.45,24570.65,24773.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72853.85,-96.8,-0.13,72689.8,73084.2,72655.85,72950.65,75000.4,59896.1,19.26,3.24,0.99,30,20,0,7.99,-2.47,09-Sep-2026,72947.45,74697.55,67366.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56295.55,-482.0,-0.85,56498.85,56743.05,56295.55,56777.55,61764.85,49954.85,13.32,1.69,0.7,11,3,0,3.84,-2.51,09-Sep-2026,57172.0,57746.45,54186.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25376.8,-318.75,-1.24,25538.05,25592.4,25376.8,25695.55,28562.5,23373.95,15.56,2.35,0.98,17,2,1,-2.25,-4.12,09-Sep-2026,25813.05,26466.0,25942.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14604.4,-68.15,-0.46,14576.45,14650.0,14562.25,14672.55,15089.75,12046.2,31.88,4.41,0.5,17,8,0,13.36,-1.82,09-Sep-2026,14663.65,14875.0,12841.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1532.4,-9.8,-0.64,1534.9,1539.2,1531.7,1542.2,1641.4,1346.5,21.94,3.25,1.07,98,51,1,0.0,-3.78,09-Sep-2026,1555.65,1592.55,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24624.3,-179.6,-0.72,24690.9,24755.35,24623.9,24803.9,26975.15,22720.45,19.7,2.9,1.17,66,33,1,-3.39,-4.23,09-Sep-2026,25041.65,25712.7,25402.0
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13710.1,-94.0,-0.68,13741.5,13776.45,13709.85,13804.1,14700.95,12396.1,21.21,3.11,1.04,132,67,1,-1.12,-3.66,09-Sep-2026,13913.25,14231.1,13822.1
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22958.75,-147.35,-0.64,23015.8,23061.7,22957.6,23106.1,24144.2,20385.65,22.25,3.19,0.97,334,163,4,0.04,-3.18,09-Sep-2026,23222.8,23712.1,22878.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17994.1,-98.9,-0.55,17980.5,18046.8,17949.9,18093.0,18500.95,14804.55,35.39,4.31,0.53,32,18,0,11.02,-0.98,09-Sep-2026,18120.2,18172.6,16163.35
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62592.8,-323.0,-0.51,62635.3,62783.2,62459.55,62915.8,64450.9,52032.85,30.17,4.31,0.55,66,34,0,8.92,-1.37,09-Sep-2026,63001.6,63463.55,57361.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20036.9,-96.85,-0.48,20117.15,20143.2,20021.35,20133.75,20187.8,14986.0,31.74,3.54,0.56,65,34,1,12.92,0.85,09-Sep-2026,19812.25,19867.8,17684.35
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.94,0.71,6.32,11.23,12.05,10.55,11.23,28.91,8.72,0,0,0,,,,11.69,-1.81,09-Sep-2026,11.59,12.16,10.84
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22990.95,-99.0,-0.43,23002.55,23056.0,22938.65,23089.95,23647.5,19218.0,28.75,4.34,0.58,98,52,0,7.96,-1.59,09-Sep-2026,23114.75,23362.9,21254.1
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10018.35,-39.75,-0.4,10048.5,10061.8,10009.9,10058.1,10067.95,7338.35,32.07,3.45,0.57,31,18,1,17.48,0.63,09-Sep-2026,9865.8,9955.9,8500.95
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18431.95,-95.25,-0.51,18522.1,18537.2,18422.55,18527.2,18551.0,14143.45,34.01,3.55,0.55,170,78,3,8.55,0.41,09-Sep-2026,18256.3,18356.55,16935.15
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21350.75,-98.3,-0.46,21393.95,21413.3,21327.15,21449.05,21770.3,17390.85,30.38,4.03,0.57,268,130,3,8.08,-0.91,09-Sep-2026,21355.35,21546.15,19710.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16388.35,-98.2,-0.6,16432.85,16456.2,16386.15,16486.55,16847.15,14102.2,24.26,3.34,0.86,334,163,4,2.47,-2.41,09-Sep-2026,16506.35,16793.0,15947.85
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16459.3,-95.05,-0.57,16485.4,16525.65,16447.35,16554.35,17077.75,14445.65,23.46,3.49,0.87,164,85,1,2.2,-2.91,09-Sep-2026,16641.45,16952.9,16061.6
