key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23661.0,2.0,0.01,23830.05,23859.9,23639.9,23659.0,26373.2,22182.55,20.41,3.24,1.32,23,26,1,-4.64,-3.73,20-May-2026,23689.6,24364.85,24683.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69684.6,323.05,0.47,69968.4,70106.25,69610.5,69361.55,72037.6,59896.1,19.12,3.7,1.44,15,35,4,4.1,-1.61,20-May-2026,69940.3,70341.0,66165.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53439.5,-122.7,-0.23,53963.1,54109.15,53425.25,53562.2,61764.85,49954.85,13.52,1.83,1.12,8,5,1,-2.97,-6.85,20-May-2026,54128.95,56582.35,54877.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25228.55,-66.05,-0.26,25493.35,25537.9,25220.25,25294.6,28562.5,23373.95,16.28,2.72,0.9,11,9,0,-4.22,-6.04,20-May-2026,25472.5,26537.1,26193.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14383.35,13.75,0.1,14480.85,14522.8,14357.1,14369.6,14590.6,5520.25,30.16,4.88,0.59,12,12,1,13.97,3.33,20-May-2026,14265.55,13807.25,12583.25
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24612.7,22.1,0.09,24775.3,24808.85,24597.5,24590.6,26975.15,22720.45,20.16,3.32,1.34,38,61,5,-3.13,-3.34,20-May-2026,24654.4,25252.9,25248.65
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13651.35,13.35,0.1,13739.95,13759.55,13640.5,13638.0,14700.95,12396.1,21.53,3.54,1.2,82,116,6,-1.04,-2.29,20-May-2026,13644.95,13864.3,13704.9
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22619.25,41.1,0.18,22745.9,22781.0,22597.7,22578.15,24144.2,20385.65,22.3,3.57,1.14,179,318,7,-0.49,-1.84,20-May-2026,22613.1,22865.8,22585.6
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17481.35,-18.45,-0.11,17620.45,17660.0,17462.75,17499.8,17686.3,14804.55,32.99,4.77,0.59,28,21,1,10.03,2.46,20-May-2026,17357.5,16981.8,15797.6
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61403.1,79.8,0.13,61772.6,61894.55,61305.35,61323.3,62113.85,52032.85,29.64,4.84,0.65,44,55,1,8.45,2.19,20-May-2026,60839.7,59790.75,56182.65
