key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23431.5,0.0,0.0,23446.6,23494.95,23403.05,23431.5,26373.2,22182.55,19.81,2.83,1.21,31,17,2,-6.17,-4.69,09-Sep-2026,23873.45,24583.8,24868.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72533.75,-320.1,-0.44,72899.5,72993.65,72527.05,72853.85,75000.4,59896.1,19.26,3.24,0.99,36,13,1,7.05,-2.99,09-Sep-2026,73051.85,74766.85,67460.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56384.7,89.15,0.16,56262.75,56575.15,56252.05,56295.55,61764.85,49954.85,13.32,1.69,0.7,5,8,1,3.39,-2.26,09-Sep-2026,57380.6,57686.95,54216.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25457.4,80.6,0.32,25383.9,25509.95,25374.75,25376.8,28562.5,23373.95,15.56,2.35,0.98,7,12,1,-2.55,-4.1,09-Sep-2026,25923.05,26545.3,25961.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14529.2,-75.2,-0.51,14593.1,14593.1,14492.9,14604.4,15089.75,12046.2,31.88,4.41,0.5,20,4,1,11.41,-2.88,09-Sep-2026,14760.0,14960.6,12883.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1529.6,-2.8,-0.18,1533.05,1534.4,1527.85,1532.4,1641.4,1346.5,21.94,3.25,1.07,101,46,3,0.0,-4.14,09-Sep-2026,1554.35,1595.7,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24603.85,-20.45,-0.08,24640.1,24677.45,24580.2,24624.3,26975.15,22720.45,19.7,2.9,1.17,67,30,3,-3.88,-4.37,09-Sep-2026,25013.45,25728.3,25489.2
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13690.05,-20.05,-0.15,13715.1,13731.05,13674.9,13710.1,14700.95,12396.1,21.21,3.11,1.04,135,61,4,-1.77,-3.97,09-Sep-2026,13911.2,14255.6,13865.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22930.25,-28.5,-0.12,22966.65,22993.5,22901.95,22958.75,24144.2,20385.65,22.25,3.19,0.97,309,187,5,-0.62,-3.42,09-Sep-2026,23254.05,23743.2,22949.1
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17927.55,-66.55,-0.37,17976.3,17987.35,17886.45,17994.1,18500.95,14804.55,35.39,4.31,0.53,33,16,1,9.57,-2.03,09-Sep-2026,18170.25,18298.9,16208.05
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62348.05,-244.75,-0.39,62548.5,62594.2,62227.35,62592.8,64450.9,52032.85,30.17,4.31,0.55,68,31,1,7.5,-2.36,09-Sep-2026,63235.2,63855.7,57464.35
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20042.85,5.95,0.03,20049.35,20100.45,19992.35,20036.9,20187.8,14986.0,31.74,3.54,0.56,65,35,0,12.13,1.16,09-Sep-2026,20050.75,19813.95,17744.3
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.86,-0.06,-0.52,11.92,11.92,11.53,11.92,28.91,8.72,0,0,0,,,,12.52,-3.18,09-Sep-2026,11.34,12.25,10.69
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22908.1,-82.85,-0.36,22978.15,22992.65,22864.6,22990.95,23647.5,19218.0,28.75,4.34,0.58,99,50,1,6.56,-2.4,09-Sep-2026,23220.5,23470.9,21295.9
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10016.2,-2.15,-0.02,10018.45,10049.85,9985.5,10018.35,10067.95,7338.35,32.07,3.45,0.57,32,18,0,16.56,0.92,09-Sep-2026,9987.95,9925.3,8527.8
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18445.9,13.95,0.08,18436.65,18488.05,18401.15,18431.95,18551.0,14143.45,34.01,3.55,0.55,143,107,1,7.92,0.55,09-Sep-2026,18444.95,18345.55,16979.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21306.05,-44.7,-0.21,21344.85,21373.95,21265.8,21350.75,21770.3,17390.85,30.38,4.03,0.57,242,157,2,6.95,-1.39,09-Sep-2026,21495.25,21607.1,19754.25
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16370.0,-18.35,-0.11,16392.3,16412.15,16346.1,16388.35,16847.15,14102.2,24.26,3.34,0.86,309,187,5,1.73,-2.65,09-Sep-2026,16559.45,16814.9,15993.6
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16422.4,-36.9,-0.22,16459.8,16473.9,16400.75,16459.3,17077.75,14445.65,23.46,3.49,0.87,166,80,4,1.28,-3.38,09-Sep-2026,16670.7,16997.2,16104.95
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12978.3,-15.2,-0.12,12998.05,13013.15,12961.7,12993.5,13548.0,11436.55,22.48,3.21,0.95,448,293,14,-0.08,-3.16,09-Sep-2026,13144.0,13402.3,12919.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26683.25,7.95,0.03,26687.9,26773.9,26623.25,26675.3,26788.95,18858.5,28.68,3.57,0.43,139,106,9,12.08,2.46,09-Sep-2026,26288.9,26042.75,23704.05
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18400.3,-22.35,-0.12,18424.65,18446.6,18370.3,18422.65,18831.8,15495.1,26.23,3.51,0.76,309,187,5,3.6,-2.07,09-Sep-2026,18582.9,18789.55,17641.15
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21110.0,14.55,0.07,21102.9,21158.65,21066.1,21095.45,21203.8,15960.2,32.06,3.56,0.53,283,212,10,0.0,1.1,09-Sep-2026,21018.8,20879.75,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20858.85,-29.3,-0.14,20885.05,20920.6,20816.8,20888.15,21223.0,16874.3,31.18,3.9,0.57,242,157,2,0.0,-0.93,09-Sep-2026,20999.15,21054.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27548.35,-105.0,-0.38,27638.4,27670.1,27384.8,27653.35,29865.5,23560.1,32.13,4.22,1.05,12,3,0,2.66,-6.99,09-Sep-2026,27837.4,29620.05,27182.5
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27551.95,81.6,0.3,27466.65,27604.95,27435.95,27470.35,0.0,0.0,15.19,2.4,1.08,7,12,1,-2.3,-4.77,09-Sep-2026,28084.5,28932.35,27961.7
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45230.4,-78.85,-0.17,45335.3,45477.75,45119.2,45309.25,57445.2,45197.1,31.43,7.56,1.04,8,7,0,-20.45,-8.37,09-Sep-2026,45955.65,49363.6,56497.25
SECTORAL INDICES,NIFTY IT,NIFTY IT,28810.2,-103.75,-0.36,28919.35,29264.9,28740.6,28913.95,40301.4,25699.1,18.45,5.09,2.78,7,3,0,-20.38,-8.92,09-Sep-2026,30838.85,31631.45,35255.9
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1535.15,8.7,0.57,1533.25,1546.9,1525.3,1526.45,1643.8,1245.05,40.55,1.55,0.5,3,6,1,-4.71,-1.56,09-Sep-2026,1560.75,1559.45,1621.25
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13282.05,-109.35,-0.82,13410.45,13422.45,13268.65,13391.4,13931.35,9800.25,16.3,2.68,1.26,12,3,0,36.09,0.42,09-Sep-2026,13176.05,13226.7,9734.2
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26525.7,-166.1,-0.62,26751.55,26790.55,26500.4,26691.8,27188.45,21149.9,41.33,5.02,0.53,15,5,0,19.91,0.17,09-Sep-2026,26658.65,26479.55,22052.65
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8384.5,15.3,0.18,8373.45,8487.8,8371.4,8369.2,9918.65,7027.75,7.53,1.16,0.76,6,6,0,19.37,-2.95,09-Sep-2026,8552.6,8639.8,6879.9
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27248.35,34.05,0.13,27199.5,27319.3,27193.5,27214.3,29748.45,23957.45,16.95,1.95,0.64,5,4,1,2.7,-1.04,09-Sep-2026,27747.85,27534.3,26368.55
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,871.75,-0.45,-0.05,870.85,877.35,864.15,872.2,974.5,638.65,37.04,3.81,0.48,7,3,0,-1.36,-2.92,09-Sep-2026,916.15,897.95,873.95
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16505.45,-75.7,-0.46,16622.45,16640.05,16482.5,16581.15,16941.7,13536.5,43.45,5.37,0.47,15,5,0,12.72,-0.87,09-Sep-2026,16552.2,16650.95,14541.15
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38953.75,-41.45,-0.11,38976.75,39082.35,38775.85,38995.2,40964.55,32587.95,63.5,11.21,0.35,6,7,0,-1.43,-3.2,09-Sep-2026,39652.7,40240.95,39639.3
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11015.25,-13.75,-0.12,11027.2,11136.65,11011.2,11029.0,12445.7,10580.95,10.92,1.36,1.81,9,6,0,0.45,-2.26,09-Sep-2026,11164.65,11270.45,10927.95
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52383.75,-182.1,-0.35,52548.95,52652.3,52267.5,52565.85,53054.05,40352.9,45.63,5.56,0.3,20,10,0,17.0,-0.03,09-Sep-2026,52175.6,52398.55,44437.5
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31623.05,40.2,0.13,31560.7,31671.75,31418.8,31582.85,33301.05,26788.05,21.09,3.85,0.75,15,14,1,6.57,-3.65,09-Sep-2026,31925.0,32819.75,29401.9
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22532.15,-46.05,-0.2,22524.6,22571.95,22450.95,22578.2,23193.65,17785.6,25.53,3.19,0.4,20,9,1,23.27,-0.5,09-Sep-2026,22693.1,22645.4,18162.95
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9915.25,-64.45,-0.65,9995.5,10038.2,9888.85,9979.7,10591.6,7748.35,18.76,6.87,0.66,13,7,0,1.46,0.18,09-Sep-2026,10141.0,9897.0,9462.1
