key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23946.25,-109.75,-0.46,24061.75,24120.0,23924.55,24056.0,26373.2,22182.55,20.65,3.13,1.22,23,27,0,-6.6,1.69,29-Jun-2026,24102.9,23547.75,25637.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71510.3,-689.25,-0.95,72179.65,72266.25,71316.45,72199.55,73141.05,59896.1,18.61,3.46,1.22,34,16,0,4.07,0.61,29-Jun-2026,73073.2,71073.65,68712.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57727.35,-449.7,-0.77,58191.45,58318.05,57637.25,58177.05,61764.85,49954.85,14.52,1.85,0.77,8,6,0,0.49,6.43,29-Jun-2026,57935.6,54239.2,57443.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26598.35,-172.2,-0.64,26793.45,26887.15,26565.4,26770.55,28562.5,23373.95,17.12,2.73,0.86,10,9,1,-2.73,4.91,29-Jun-2026,26585.55,25354.0,27344.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14367.4,-67.15,-0.47,14414.9,14449.5,14298.55,14434.55,14770.5,12046.2,29.94,4.81,0.57,10,14,1,7.7,-0.74,29-Jun-2026,14630.55,14474.9,13340.55
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24976.7,-137.4,-0.55,25117.75,25157.05,24946.3,25114.1,26975.15,22720.45,20.25,3.18,1.22,57,43,0,-4.75,1.5,29-Jun-2026,25209.55,24608.45,26223.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13820.1,-71.15,-0.51,13891.2,13913.9,13792.2,13891.25,14700.95,12396.1,21.6,3.41,1.1,111,88,1,-3.19,1.14,29-Jun-2026,13975.2,13663.7,14276.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23000.0,-113.7,-0.49,23112.6,23148.75,22943.85,23113.7,24144.2,20385.65,22.69,3.47,1.04,312,186,2,-2.63,1.51,29-Jun-2026,23261.85,22657.0,23620.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17521.0,-66.85,-0.38,17573.8,17635.75,17437.15,17587.85,17859.1,14804.55,32.7,4.75,0.6,23,26,1,4.53,0.17,29-Jun-2026,17800.45,17490.55,16760.95
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61567.3,-228.2,-0.37,61758.4,61890.55,61198.7,61795.5,62909.55,52032.85,29.54,4.78,0.61,54,45,1,3.67,-0.25,29-Jun-2026,62729.1,61723.8,59385.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18673.1,-117.25,-0.62,18778.75,18797.3,18596.35,18790.35,19224.95,14986.0,31.6,3.55,0.65,72,28,0,-1.6,2.95,29-Jun-2026,18897.0,18138.8,18976.8
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.61,0.56,4.29,13.05,14.07,12.92,13.05,28.91,8.72,0,0,0,,,,9.85,-15.94,29-Jun-2026,12.84,16.19,12.39
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22679.65,-71.4,-0.31,22737.35,22785.75,22539.35,22751.05,23138.9,19218.0,29.02,4.75,0.66,82,67,1,3.84,0.48,29-Jun-2026,23073.05,22571.4,21840.2
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9235.05,-60.9,-0.66,9292.75,9306.3,9200.45,9295.95,9388.7,7338.35,31.26,3.38,0.67,36,14,0,1.25,3.17,29-Jun-2026,9326.85,8951.35,9120.6
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17619.6,-85.1,-0.48,17701.15,17715.55,17544.3,17704.7,18077.35,14143.45,34.89,3.66,0.66,173,76,1,-0.13,3.69,29-Jun-2026,17849.75,16992.1,17642.3
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20834.9,-77.55,-0.37,20902.75,20937.75,20719.8,20912.45,21245.7,17390.85,30.79,4.32,0.66,255,143,2,2.37,1.56,29-Jun-2026,21165.8,20515.85,20353.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16260.4,-77.05,-0.47,16335.35,16359.2,16209.4,16337.45,16681.75,14102.2,24.79,3.6,0.94,312,186,2,-1.34,1.79,29-Jun-2026,16460.3,15974.95,16481.75
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16462.3,-70.45,-0.43,16528.75,16558.3,16401.3,16532.75,17077.75,14445.65,24.02,3.84,0.93,139,110,1,-0.49,0.97,29-Jun-2026,16684.3,16304.65,16542.8
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12975.1,-62.9,-0.48,13037.5,13057.2,12942.3,13038.0,13548.0,11436.55,22.88,3.47,1.02,455,292,4,-2.36,1.67,29-Jun-2026,13126.0,12762.2,13288.65
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24886.6,-68.8,-0.28,24958.65,24987.85,24773.45,24955.4,25436.2,18858.5,28.12,3.53,0.6,143,106,2,3.74,5.26,29-Jun-2026,25314.1,23642.95,23989.6
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18146.75,-81.45,-0.45,18224.2,18250.2,18077.15,18228.2,18445.25,15495.1,26.75,3.77,0.84,312,186,2,-0.24,1.88,29-Jun-2026,18387.45,17811.3,18189.7
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1538.15,-7.95,-0.51,1545.45,1548.35,1535.55,1546.1,1641.4,1346.5,22.07,3.55,1.14,79,70,1,0.0,0.61,29-Jun-2026,1558.15,1528.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20030.35,-88.1,-0.44,20116.7,20130.4,19946.95,20118.45,20434.5,15960.2,32.44,3.63,0.65,318,180,2,0.0,3.97,29-Jun-2026,20323.4,19265.55,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20282.75,-81.05,-0.4,20355.65,20385.35,20177.1,20363.8,20678.85,16874.3,31.71,4.13,0.66,255,143,2,0.0,2.08,29-Jun-2026,20590.7,19870.35,0.0
