key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24211.0,4.1,0.02,24039.4,24259.8,24000.2,24206.9,26373.2,22182.55,20.87,3.13,1.23,29,21,0,-3.73,2.49,13-Jul-2026,24430.35,23622.9,25149.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72111.4,-280.4,-0.39,71819.15,72209.05,71429.6,72391.8,73141.05,59896.1,18.78,3.45,1.23,36,14,0,6.1,3.01,13-Jul-2026,72685.6,70007.2,67965.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58131.45,85.55,0.15,57616.7,58219.9,57492.05,58045.9,61764.85,49954.85,14.6,1.87,0.78,7,7,0,2.43,2.32,13-Jul-2026,58291.5,56814.8,56754.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26836.15,5.1,0.02,26602.95,26882.5,26550.3,26831.05,28562.5,23373.95,17.15,2.72,0.96,10,10,0,-0.06,3.44,13-Jul-2026,26993.85,25943.35,26853.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14839.65,18.75,0.13,14723.5,14859.15,14680.65,14820.9,14859.15,12046.2,30.83,4.97,0.58,15,10,0,13.92,4.17,13-Jul-2026,14612.2,14245.6,13026.85
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25240.8,-14.3,-0.06,25075.8,25283.2,25021.0,25255.1,26975.15,22720.45,20.45,3.19,1.23,65,35,0,-2.02,2.6,13-Jul-2026,25464.45,24602.25,25760.8
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14003.1,-6.15,-0.04,13914.25,14023.55,13881.3,14009.25,14700.95,12396.1,21.88,3.43,1.1,122,78,0,-0.24,2.82,13-Jul-2026,14076.65,13618.55,14036.6
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23347.05,-1.35,-0.01,23194.8,23379.35,23135.3,23348.4,24144.2,20385.65,23.05,3.5,1.03,254,245,1,0.28,3.31,13-Jul-2026,23433.95,22599.8,23282.7
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18089.55,30.05,0.17,17953.85,18106.85,17910.6,18059.5,18106.85,14804.55,33.79,4.87,0.55,28,22,0,9.75,4.77,13-Jul-2026,17863.55,17265.9,16482.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63040.95,4.15,0.01,62688.65,63101.5,62476.7,63036.8,63101.5,52032.85,30.27,4.89,0.58,57,43,0,7.5,3.74,13-Jul-2026,62471.5,60768.1,58642.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19422.95,6.45,0.03,19295.25,19449.1,19213.0,19416.5,19449.1,14986.0,33.44,3.74,0.59,47,52,1,3.51,6.73,13-Jul-2026,19319.1,18197.45,18763.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.28,1.03,8.38,12.25,13.52,9.48,12.25,28.91,8.72,0,0,0,,,,12.35,-9.78,13-Jul-2026,11.82,14.72,11.82
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23167.4,0.9,0.0,23039.1,23189.75,22962.15,23166.5,23189.75,19218.0,29.56,4.84,0.62,85,65,0,7.08,4.09,13-Jul-2026,22973.35,22257.9,21636.4
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9638.2,17.05,0.18,9560.75,9648.45,9517.25,9621.15,9648.45,7338.35,32.82,3.57,0.61,23,26,1,6.37,7.38,13-Jul-2026,9578.15,8976.1,9061.3
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18171.85,52.95,0.29,18021.15,18194.8,17937.7,18118.9,18194.8,14143.45,36.42,3.79,0.61,104,145,1,2.98,6.4,13-Jul-2026,18078.6,17079.1,17645.45
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21353.1,21.95,0.1,21214.6,21373.65,21135.45,21331.15,21373.65,17390.85,31.61,4.42,0.62,189,210,1,5.54,4.87,13-Jul-2026,21198.1,20361.45,20232.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16560.9,7.65,0.05,16449.45,16581.95,16402.55,16553.25,16681.75,14102.2,25.18,3.64,0.92,254,245,1,1.61,3.91,13-Jul-2026,16577.7,15937.2,16298.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16726.15,-4.4,-0.03,16625.2,16747.25,16580.35,16730.55,17077.75,14445.65,24.19,3.84,0.93,150,100,0,2.49,3.34,13-Jul-2026,16729.75,16185.0,16319.4
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13177.05,0.05,0.0,13091.45,13195.6,13057.15,13177.0,13548.0,11436.55,23.25,3.5,1.01,364,384,3,0.5,3.44,13-Jul-2026,13220.2,12738.3,13111.0
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25536.05,33.0,0.13,25384.5,25591.0,25272.55,25503.05,25591.0,18858.5,28.87,3.63,0.58,110,139,2,5.4,6.59,13-Jul-2026,25369.85,23956.85,24228.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18530.05,14.9,0.08,18404.15,18551.6,18345.85,18515.15,18551.6,15495.1,27.27,3.82,0.82,254,245,1,2.79,4.35,13-Jul-2026,18500.75,17756.75,18026.95
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1562.75,-0.05,0.0,1552.65,1565.0,1548.75,1562.8,1641.4,1346.5,22.39,3.57,1.14,91,59,0,0.0,3.02,13-Jul-2026,1569.05,1516.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20612.5,53.45,0.26,20453.65,20638.95,20370.5,20559.05,20638.95,15960.2,33.71,3.75,0.61,211,286,3,0.0,6.27,13-Jul-2026,20507.35,19396.2,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20818.7,30.9,0.15,20674.6,20838.75,20593.65,20787.8,20838.75,16874.3,32.65,4.25,0.62,189,210,1,0.0,5.24,13-Jul-2026,20678.25,19782.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26981.5,120.75,0.45,26631.6,27033.85,26490.0,26860.75,29179.1,23378.9,31.12,4.36,1.14,6,9,0,14.85,2.62,13-Jul-2026,27353.95,26293.85,23493.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29263.65,-16.1,-0.05,29027.05,29310.6,28960.75,29279.75,0.0,0.0,16.79,2.83,1.04,10,10,0,1.07,4.17,13-Jul-2026,29422.6,28093.35,28954.25
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48809.9,-500.7,-1.02,49156.45,49156.45,48723.65,49310.6,58485.05,45334.15,33.58,8.25,0.98,13,2,0,-12.7,-0.04,13-Jul-2026,50196.35,48827.6,55910.25
SECTORAL INDICES,NIFTY IT,NIFTY IT,29015.85,1005.5,3.59,27880.55,29272.65,27856.1,28010.35,40301.4,25699.1,18.89,5.16,2.87,0,10,0,-23.02,4.39,13-Jul-2026,27276.45,27795.75,37693.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1515.3,31.0,2.09,1482.4,1521.15,1475.9,1484.3,1786.15,1245.05,35.98,1.6,1.16,1,9,0,-11.09,1.86,13-Jul-2026,1497.95,1487.6,1704.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12601.45,-87.45,-0.69,12584.7,12615.15,12510.55,12688.9,13931.35,9086.35,16.8,2.63,1.82,11,4,0,34.3,-1.97,13-Jul-2026,12722.45,12854.5,9382.85
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25643.35,-30.75,-0.12,25613.8,25737.65,25468.85,25674.1,26022.75,21149.9,39.18,5.37,0.6,11,9,0,15.38,5.18,13-Jul-2026,25866.25,24380.05,22225.9
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8460.6,9.0,0.11,8374.55,8497.8,8346.85,8451.6,9918.65,6730.3,8.01,1.19,1.02,5,7,0,20.42,-0.8,13-Jul-2026,8333.95,8528.75,7025.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28154.1,70.15,0.25,27900.8,28196.6,27838.55,28083.95,29748.45,23957.45,18.36,2.2,0.65,5,5,0,0.28,1.82,13-Jul-2026,28347.25,27649.7,28075.2
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,937.15,-1.45,-0.15,931.2,938.85,923.3,938.6,1009.3,638.65,41.23,4.44,0.33,5,5,0,-2.67,21.77,13-Jul-2026,906.95,769.6,962.9
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16295.9,-41.9,-0.26,16307.85,16373.0,16205.35,16337.8,16578.75,13536.5,42.22,5.91,0.51,12,8,0,12.67,4.79,13-Jul-2026,16481.35,15551.7,14463.75
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38649.65,440.75,1.15,38080.15,38765.65,37788.15,38208.9,40472.45,32587.95,69.53,11.96,0.37,3,9,1,1.44,10.48,13-Jul-2026,37376.45,34982.85,38099.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11176.55,-0.9,-0.01,11106.6,11192.5,11085.8,11177.45,12445.7,10580.95,8.88,1.52,2.44,10,5,0,-4.96,1.49,13-Jul-2026,11261.1,11012.3,11759.5
