key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24010.3,14.35,0.06,23971.25,24041.15,23961.95,23995.95,26373.2,22182.55,20.52,2.95,1.23,21,29,0,-2.72,-0.19,27-Jul-2026,24187.7,24056.0,24837.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72216.05,-380.8,-0.52,72637.6,72647.45,72086.55,72596.85,73141.05,59896.1,19.32,3.43,1.21,30,19,1,8.16,0.02,27-Jul-2026,72777.1,72199.55,67146.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56990.45,-96.75,-0.17,56883.55,57054.2,56790.9,57087.2,61764.85,49954.85,13.69,1.75,0.66,6,7,1,1.61,-2.04,27-Jul-2026,57835.35,58177.05,56528.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26097.65,-28.5,-0.11,26052.05,26147.55,26020.1,26126.15,28562.5,23373.95,16.32,2.47,0.93,9,11,0,-1.94,-2.51,27-Jul-2026,26531.65,26770.55,26808.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14606.5,33.6,0.23,14587.45,14631.75,14556.7,14572.9,14876.45,12046.2,35.29,4.77,0.61,11,13,1,13.24,1.19,27-Jul-2026,14814.3,14434.55,12925.9
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25076.8,-11.8,-0.05,25070.15,25118.95,25029.4,25088.6,26975.15,22720.45,20.29,3.03,1.22,51,48,1,-0.82,-0.15,27-Jul-2026,25263.45,25114.1,25442.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13900.4,-2.3,-0.02,13896.7,13921.7,13876.7,13902.7,14700.95,12396.1,21.85,3.26,1.1,108,90,2,0.9,0.07,27-Jul-2026,14010.75,13891.25,13866.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23133.7,-19.4,-0.08,23146.65,23172.1,23097.9,23153.1,24144.2,20385.65,22.9,3.32,1.03,305,192,3,1.26,0.09,27-Jul-2026,23352.15,23113.7,23014.8
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18009.5,74.25,0.41,17954.3,18047.4,17936.5,17935.25,18114.45,14804.55,36.77,4.69,0.59,22,27,1,10.8,2.4,27-Jul-2026,18091.2,17587.85,16334.55
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62369.5,65.85,0.11,62352.9,62495.5,62202.6,62303.65,63183.35,52032.85,31.5,4.67,0.59,57,42,1,8.43,0.93,27-Jul-2026,62987.6,61795.5,58009.45
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19049.0,-73.6,-0.38,19118.0,19145.3,19019.25,19122.6,19470.5,14986.0,32.05,3.53,0.63,62,38,0,5.45,1.38,27-Jul-2026,19428.05,18790.35,18294.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.64,-0.02,-0.17,12.66,12.82,11.72,12.66,28.91,8.72,0,0,0,,,,4.81,-3.14,27-Jul-2026,12.6,13.05,11.28
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22936.05,3.0,0.01,22953.0,22976.1,22898.0,22933.05,23239.65,19218.0,30.47,4.64,0.63,89,60,1,7.61,0.81,27-Jul-2026,23170.5,22751.05,21501.6
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9464.7,-21.65,-0.23,9487.85,9501.7,9439.3,9486.35,9677.8,7338.35,31.31,3.38,0.69,30,20,0,8.36,1.82,27-Jul-2026,9659.15,9295.95,8828.85
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17734.4,-90.1,-0.51,17831.55,17851.25,17714.15,17824.5,18194.8,14143.45,34.54,3.58,0.62,165,84,1,3.33,0.17,27-Jul-2026,18101.0,17704.7,17379.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21036.9,-34.45,-0.16,21086.3,21098.75,21017.35,21071.35,21397.4,17390.85,31.74,4.21,0.63,254,144,2,6.03,0.6,27-Jul-2026,21326.5,20912.45,20042.1
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16365.85,-23.95,-0.15,16388.95,16402.0,16343.4,16389.8,16681.75,14102.2,24.92,3.46,0.93,305,192,3,2.44,0.17,27-Jul-2026,16552.75,16337.45,16110.7
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16588.25,-2.8,-0.02,16592.15,16612.8,16565.7,16591.05,17077.75,14445.65,24.36,3.66,0.92,140,108,2,3.37,0.34,27-Jul-2026,16734.75,16532.75,16167.7
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13050.15,-15.95,-0.12,13062.8,13074.7,13030.8,13066.1,13548.0,11436.55,23.09,3.33,1.01,498,248,5,1.45,0.09,27-Jul-2026,13174.25,13038.0,12960.6
