key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24559.1,-215.2,-0.87,24703.9,24703.9,24554.0,24774.3,26373.2,22182.55,21.03,3.04,1.25,41,9,0,-0.66,1.19,03-Aug-2026,23985.35,24270.85,24565.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74373.35,-235.35,-0.32,74551.5,74667.2,74181.1,74608.7,74611.8,59896.1,19.69,3.52,1.16,27,23,0,11.14,2.91,03-Aug-2026,72087.45,72268.95,66192.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57578.1,-669.85,-1.15,58068.95,58068.95,57558.55,58247.95,61764.85,49954.85,13.84,1.77,0.77,12,2,0,3.52,-0.62,03-Aug-2026,56755.6,57938.5,55617.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26726.3,-258.15,-0.96,26941.05,26941.05,26721.45,26984.45,28562.5,23373.95,16.72,2.54,1.04,16,4,0,0.94,-0.55,03-Aug-2026,26024.2,26875.05,26492.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14857.9,-40.25,-0.27,14906.4,14908.85,14817.05,14898.15,14908.55,12046.2,35.74,4.75,0.58,18,7,0,15.53,2.14,03-Aug-2026,14541.05,14545.9,12668.25
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25681.4,-199.05,-0.77,25816.8,25816.8,25677.6,25880.45,26975.15,22720.45,20.77,3.12,1.23,68,32,0,1.39,1.5,03-Aug-2026,25046.95,25301.9,25149.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14218.9,-96.1,-0.67,14289.55,14289.55,14217.35,14315.0,14700.95,12396.1,22.3,3.34,1.1,134,66,0,3.09,1.62,03-Aug-2026,13886.35,13992.05,13678.5
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23670.65,-132.2,-0.56,23771.45,23771.45,23669.1,23802.85,24144.2,20385.65,23.34,3.4,1.04,292,208,0,3.54,1.59,03-Aug-2026,23114.9,23301.15,22673.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18207.8,-94.05,-0.51,18306.55,18306.55,18191.8,18301.85,18301.85,14804.55,36.86,4.69,0.57,36,14,0,12.55,2.39,03-Aug-2026,17973.9,17783.25,15963.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63501.3,-178.0,-0.28,63739.9,63740.85,63423.75,63679.3,63681.8,52032.85,31.63,4.7,0.58,66,34,0,10.57,2.11,03-Aug-2026,62351.5,62190.3,56637.15
