key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23591.85,-26.15,-0.11,23457.25,23640.25,23397.3,23618.0,26373.2,22182.55,20.37,3.23,1.32,29,21,0,-4.42,-3.17,19-May-2026,23412.6,24353.55,24945.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69015.95,23.6,0.03,68578.0,69049.15,68262.4,68992.35,72037.6,59896.1,19.02,3.68,1.44,31,19,4,4.31,-1.88,19-May-2026,69166.4,70273.8,67405.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53287.6,-121.55,-0.23,53015.7,53410.65,52836.1,53409.15,61764.85,49954.85,13.48,1.82,1.12,8,6,0,-2.9,-5.82,19-May-2026,53456.15,56565.7,55420.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25178.15,-105.25,-0.42,25078.45,25255.2,25010.3,25283.4,28562.5,23373.95,16.27,2.72,0.9,16,4,0,-3.88,-5.12,19-May-2026,25116.65,26521.25,26507.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14308.9,10.05,0.07,14191.2,14327.75,14150.8,14298.85,14590.6,5520.25,30.01,4.86,0.59,12,13,0,13.71,3.63,19-May-2026,14074.05,13838.85,12761.85
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24511.1,-20.6,-0.08,24368.35,24550.9,24303.15,24531.7,26975.15,22720.45,20.11,3.31,1.35,60,40,4,-2.92,-2.94,19-May-2026,24369.05,25238.9,25551.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13591.3,-7.2,-0.05,13509.15,13611.3,13473.95,13598.5,14700.95,12396.1,21.47,3.53,1.21,121,79,4,-0.83,-1.97,19-May-2026,13488.3,13862.85,13879.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22505.7,-16.05,-0.07,22379.85,22536.2,22316.45,22521.75,24144.2,20385.65,22.24,3.56,1.14,309,188,7,-0.35,-1.57,19-May-2026,22377.35,22869.4,22865.8
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17426.7,12.95,0.07,17296.2,17448.05,17248.9,17413.75,17686.3,14804.55,32.83,4.75,0.59,25,25,0,10.31,2.62,19-May-2026,17156.9,17014.6,16044.1
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61065.6,43.6,0.07,60643.1,61121.4,60478.4,61022.0,62113.85,52032.85,29.52,4.81,0.65,61,39,0,8.69,2.13,19-May-2026,60164.65,59898.2,57105.45
