key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23345.05,-71.5,-0.31,23478.95,23516.35,23330.65,23416.55,26373.2,22182.55,20.21,3.11,1.19,28,22,0,-5.68,-2.86,04-Jun-2026,23547.75,24032.8,24620.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70062.4,51.45,0.07,70311.5,70568.95,69979.25,70010.95,72442.15,59896.1,18.97,3.68,1.43,24,26,4,4.34,-0.8,04-Jun-2026,71073.65,70627.3,66866.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54387.35,79.5,0.15,54405.2,54865.5,54171.6,54307.85,61764.85,49954.85,13.71,1.79,1.1,5,9,0,-2.46,-0.29,04-Jun-2026,54239.2,54547.05,55676.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25041.9,10.65,0.04,25085.6,25355.1,25013.2,25031.25,28562.5,23373.95,16.11,2.61,0.88,6,14,0,-5.1,-2.62,04-Jun-2026,25354.0,25716.9,26264.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14111.55,-74.75,-0.53,14227.45,14292.75,14081.8,14186.3,14770.5,5520.25,29.59,4.78,0.61,13,12,0,8.96,1.16,04-Jun-2026,14474.9,13950.25,12822.1
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24370.45,-57.25,-0.23,24500.2,24544.6,24353.0,24427.7,26975.15,22720.45,19.97,3.2,1.24,52,48,4,-3.94,-2.48,04-Jun-2026,24608.45,24990.3,25240.65
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13512.3,-37.55,-0.28,13591.5,13618.45,13500.15,13549.85,14700.95,12396.1,21.32,3.43,1.12,109,90,5,-2.41,-1.86,04-Jun-2026,13663.7,13768.65,13772.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22444.9,-52.8,-0.23,22569.45,22614.65,22423.65,22497.7,24144.2,20385.65,22.32,3.48,1.06,266,232,6,-2.13,-1.59,04-Jun-2026,22657.0,22808.25,22807.85
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17181.15,-83.5,-0.48,17323.5,17382.05,17150.25,17264.65,17859.1,14804.55,32.22,4.7,0.61,27,23,0,5.43,1.08,04-Jun-2026,17490.55,16997.6,16195.4
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60693.15,-273.5,-0.45,61179.0,61359.15,60591.3,60966.65,62907.5,52032.85,29.25,4.77,0.66,57,42,1,4.1,0.71,04-Jun-2026,61723.8,60264.5,57924.65
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18096.25,-24.8,-0.14,18176.1,18229.0,18074.9,18121.05,19224.95,14986.0,30.66,3.52,0.65,54,46,0,-1.82,-0.47,04-Jun-2026,18138.8,18182.4,18257.1
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,15.79,-0.1,-0.59,15.89,16.15,13.46,15.89,28.91,8.72,0,0,0,,,,4.71,-11.84,04-Jun-2026,16.19,17.91,15.75
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22238.75,-77.2,-0.35,22399.45,22461.4,22202.25,22315.95,23007.1,19218.0,28.56,4.73,0.69,82,67,1,3.55,0.26,04-Jun-2026,22571.4,22180.25,21334.6
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8900.05,-14.2,-0.16,8938.15,8969.55,8887.85,8914.25,9282.7,7338.35,30.18,3.36,0.66,27,23,0,0.69,-0.01,04-Jun-2026,8951.35,8901.2,8755.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17049.15,-3.55,-0.02,17112.75,17156.75,17028.7,17052.7,18077.35,14143.45,33.77,3.62,0.69,132,117,1,-0.72,0.71,04-Jun-2026,16992.1,16928.2,17060.8
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20337.75,-48.15,-0.24,20460.65,20513.65,20307.95,20385.9,20886.3,17390.85,30.13,4.28,0.69,214,184,2,1.98,0.42,04-Jun-2026,20515.85,20253.5,19810.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15851.95,-33.15,-0.21,15937.6,15970.5,15835.35,15885.1,17112.15,5531.55,24.32,3.6,0.96,266,232,6,-1.16,-0.95,04-Jun-2026,15974.95,16004.25,15943.45
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16104.05,-47.2,-0.29,16205.7,16242.25,16084.85,16151.25,17095.2,5635.2,23.66,3.85,0.95,134,115,5,-0.22,-1.08,04-Jun-2026,16304.65,16279.5,16044.1
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12653.05,-28.7,-0.23,12722.75,12747.35,12641.25,12681.75,13842.6,6252.1,22.49,3.47,1.05,393,354,8,-2.0,-1.42,04-Jun-2026,12762.2,12835.9,12839.95
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23885.3,-8.9,-0.04,23996.25,24045.65,23861.75,23894.2,26476.9,5802.95,27.03,3.42,0.63,127,122,2,0.84,2.6,04-Jun-2026,23642.95,23280.35,23559.25
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17685.8,-35.45,-0.2,17781.75,17820.0,17665.25,17721.25,18838.1,14014.4,26.2,3.75,0.87,266,232,6,-0.26,-0.46,04-Jun-2026,17811.3,17767.65,17623.7
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1512.25,-4.0,-0.26,1521.1,1523.8,1510.9,1516.25,1641.4,1346.5,21.94,3.6,1.14,77,73,4,0.0,-1.9,04-Jun-2026,1528.9,1541.55,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19361.35,-1.45,-0.01,19435.15,19483.05,19341.1,19362.8,20338.25,15960.2,31.37,3.57,0.68,255,243,2,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19756.05,-36.3,-0.18,19864.25,19915.3,19728.7,19792.35,20218.05,16874.3,30.95,4.1,0.69,214,184,2,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26183.75,39.4,0.15,26279.95,26349.9,25997.75,26144.35,29179.1,22915.65,30.16,4.48,1.26,7,8,0,12.35,-0.03,04-Jun-2026,26338.45,26192.1,23332.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27318.0,23.8,0.09,27359.55,27654.6,27280.9,27294.2,0.0,0.0,15.85,2.71,1,6,14,0,-3.48,-2.78,04-Jun-2026,27671.1,28098.5,28169.9
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48177.95,-38.05,-0.08,48277.7,48335.35,48026.4,48216.0,58485.05,45334.15,33.18,8.35,0.96,13,2,0,-13.4,-6.62,04-Jun-2026,49383.35,51593.55,55530.55
SECTORAL INDICES,NIFTY IT,NIFTY IT,28942.6,-358.0,-1.22,29509.95,29639.8,28941.8,29300.6,40301.4,27078.0,19.94,5.35,3.07,9,1,0,-22.0,-0.57,04-Jun-2026,29080.15,29107.3,36938.1
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1489.05,37.15,2.56,1465.75,1507.85,1462.4,1451.9,1786.15,1245.05,34.46,1.53,1.21,2,8,0,-13.7,2.74,04-Jun-2026,1408.3,1449.3,1729.3
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13157.45,-278.55,-2.07,13438.35,13476.25,13133.25,13436.0,13873.75,8997.35,19.97,3.5,1.54,11,4,4,42.53,1.29,04-Jun-2026,13440.95,12989.6,9177.4
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24288.25,110.3,0.46,24285.45,24396.65,24154.25,24177.95,25043.15,21149.9,36.95,5.26,0.67,7,13,0,12.22,3.05,04-Jun-2026,24345.8,23568.95,21371.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8264.7,45.35,0.55,8239.65,8361.75,8200.35,8219.35,9918.65,6709.1,7.97,1.21,2.36,2,10,0,17.07,-2.07,04-Jun-2026,8156.15,8439.25,7100.85
