key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24339.55,-96.4,-0.39,24431.6,24431.6,24311.4,24435.95,26373.2,22182.55,20.62,2.99,1.2,31,19,0,-1.14,0.53,12-Aug-2026,24636.0,24211.0,24487.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74543.9,-204.2,-0.27,74824.2,74851.0,74461.55,74748.1,74878.45,59896.1,19.86,3.49,1.1,36,14,0,11.89,3.37,12-Aug-2026,74526.75,72111.4,66223.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57628.3,-257.55,-0.44,57799.15,57799.15,57550.25,57885.85,61764.85,49954.85,13.7,1.75,0.68,11,3,0,4.43,-0.87,12-Aug-2026,58063.65,58131.45,55043.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26333.4,-93.35,-0.35,26428.15,26428.15,26303.25,26426.75,28562.5,23373.95,16.21,2.47,0.95,14,6,0,0.36,-1.87,12-Aug-2026,26863.5,26836.15,26135.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,15012.4,-20.25,-0.13,15024.55,15033.5,14988.1,15032.65,15032.65,12046.2,35.28,4.59,0.57,15,9,1,18.22,1.16,12-Aug-2026,14812.6,14839.65,12561.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1581.95,-6.6,-0.42,1588.25,1588.25,1579.9,1588.55,1641.4,1346.5,22.74,3.45,1.1,101,48,1,0.0,1.23,12-Aug-2026,1593.15,1562.75,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25505.4,-95.8,-0.37,25602.35,25602.35,25478.8,25601.2,26975.15,22720.45,20.47,3.07,1.18,67,33,0,1.12,1.05,12-Aug-2026,25757.4,25240.8,25085.4
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14160.15,-46.7,-0.33,14206.85,14206.85,14143.7,14206.85,14700.95,12396.1,21.97,3.29,1.06,125,74,1,3.26,1.12,12-Aug-2026,14244.75,14003.1,13636.7
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23615.2,-57.25,-0.24,23678.7,23678.7,23588.35,23672.45,24144.2,20385.65,23.02,3.35,1,244,254,2,4.04,1.15,12-Aug-2026,23729.45,23347.05,22568.6
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18315.35,-40.6,-0.22,18347.9,18351.3,18288.7,18355.95,18355.95,14804.55,36.16,4.56,0.57,32,17,1,14.5,1.25,12-Aug-2026,18125.25,18089.55,15856.05
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63919.75,-104.65,-0.16,64013.25,64017.8,63821.0,64024.4,64026.2,52032.85,30.92,4.55,0.58,58,41,1,12.77,1.39,12-Aug-2026,63326.8,63040.95,56324.85
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19889.35,67.7,0.34,19855.75,19898.5,19841.5,19821.65,19936.55,14986.0,31.89,3.58,0.59,36,64,0,12.92,2.4,12-Aug-2026,19878.25,19422.95,17498.1
