key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23897.7,24.25,0.1,23910.9,24005.75,23895.85,23873.45,26373.2,22182.55,20.2,2.89,1.19,27,23,0,-3.38,-2.91,04-Sep-2026,24175.65,24614.9,24715.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72880.9,-170.95,-0.23,73133.5,73207.3,72871.7,73051.85,75000.4,59896.1,19.27,3.24,0.99,32,17,1,8.53,-1.79,04-Sep-2026,74159.15,74210.55,67463.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57369.65,-10.95,-0.02,57492.65,57677.15,57324.55,57380.6,61764.85,49954.85,13.57,1.72,0.68,9,5,0,6.09,-0.93,04-Sep-2026,57496.3,57907.2,54067.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26051.0,127.95,0.49,25988.9,26174.0,25987.1,25923.05,28562.5,23373.95,15.98,2.41,0.96,8,12,0,0.76,-2.96,04-Sep-2026,26286.5,26844.7,25732.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14713.65,-46.35,-0.31,14780.9,14823.2,14712.85,14760.0,15089.75,12046.2,32.12,4.44,0.49,19,6,0,15.5,-1.06,04-Sep-2026,14966.7,14871.5,12773.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1553.7,-0.65,-0.04,1555.6,1559.95,1553.7,1554.35,1641.4,1346.5,22.24,3.29,1.06,94,55,1,0.0,-2.51,04-Sep-2026,1574.95,1593.65,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25023.15,9.7,0.04,25050.55,25132.1,25022.55,25013.45,26975.15,22720.45,20.02,2.95,1.15,59,40,1,-1.31,-2.71,04-Sep-2026,25341.75,25719.15,25358.9
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13908.5,-2.7,-0.02,13928.0,13969.65,13908.35,13911.2,14700.95,12396.1,21.51,3.16,1.03,125,73,2,0.9,-2.3,04-Sep-2026,14094.0,14235.2,13802.0
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23254.15,0.1,0.0,23286.5,23349.9,23254.15,23254.05,24144.2,20385.65,22.53,3.24,0.96,266,231,3,1.9,-1.84,04-Sep-2026,23528.55,23690.15,22864.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18127.75,-42.5,-0.23,18185.7,18226.2,18114.65,18170.25,18500.95,14804.55,35.65,4.34,0.52,36,14,0,12.81,-0.48,04-Sep-2026,18405.8,18215.85,16156.2
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63079.05,-156.15,-0.25,63243.75,63407.8,63063.1,63235.2,64450.9,52032.85,30.4,4.34,0.55,66,33,1,10.74,-0.65,04-Sep-2026,64069.5,63491.6,57345.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20095.45,44.7,0.22,20121.65,20187.8,20077.4,20050.75,20187.8,14986.0,31.83,3.58,0.56,42,57,1,14.04,2.34,04-Sep-2026,20080.0,19635.25,17748.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,10.78,-0.56,-4.89,11.34,11.34,10.57,11.34,28.91,8.72,0,0,0,,,,-0.65,-11.57,04-Sep-2026,10.68,12.19,10.93
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23168.35,-52.15,-0.22,23229.75,23278.65,23163.35,23220.5,23647.5,19218.0,28.97,4.37,0.58,93,56,1,9.5,-0.77,04-Sep-2026,23507.15,23347.75,21292.25
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,10019.5,31.55,0.32,10022.55,10064.35,10002.3,9987.95,10064.35,7338.35,32.07,3.48,0.58,21,29,0,18.13,2.75,04-Sep-2026,10015.0,9751.8,8542.0
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18481.4,36.45,0.2,18496.2,18551.0,18469.25,18444.95,18551.0,14143.45,34.1,3.59,0.55,114,135,1,9.59,1.58,04-Sep-2026,18496.15,18194.3,16979.05
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21478.2,-17.05,-0.08,21521.45,21566.85,21472.4,21495.25,21770.3,17390.85,30.56,4.07,0.57,207,191,2,9.45,0.03,04-Sep-2026,21689.8,21471.6,19751.75
