key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24287.65,-78.35,-0.32,24343.45,24360.1,24226.95,24366.0,26373.2,22182.55,20.53,2.95,1.17,31,18,1,-1.4,-0.19,17-Aug-2026,24583.8,24334.3,24631.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74474.1,-12.45,-0.02,74468.85,74655.95,74242.85,74486.55,74878.45,59896.1,19.7,3.41,1.12,29,20,1,11.97,3.68,17-Aug-2026,74766.85,71828.4,66511.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57497.8,6.7,0.01,57418.3,57757.25,57119.6,57491.1,61764.85,49954.85,13.6,1.72,0.71,8,6,0,3.9,-1.75,17-Aug-2026,57686.95,58521.4,55341.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26217.15,3.5,0.01,26148.65,26322.55,26051.75,26213.65,28562.5,23373.95,16.08,2.45,0.95,9,10,1,-0.44,-2.55,17-Aug-2026,26545.3,26903.35,26333.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14948.6,-23.15,-0.15,14937.05,14995.85,14892.9,14971.75,15078.15,12046.2,35.03,4.52,0.5,14,11,0,18.27,1.58,17-Aug-2026,14960.6,14715.4,12639.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1579.55,-3.55,-0.22,1581.9,1583.6,1575.6,1583.1,1641.4,1346.5,22.62,3.39,1.07,83,65,2,0.0,0.97,17-Aug-2026,1595.7,1564.35,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25457.3,-67.55,-0.26,25504.5,25529.8,25392.4,25524.85,26975.15,22720.45,20.37,3.03,1.16,60,38,2,0.92,0.51,17-Aug-2026,25728.3,25327.65,25226.25
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14133.85,-28.35,-0.2,14150.55,14170.7,14092.45,14162.2,14700.95,12396.1,21.87,3.24,1.04,113,85,2,3.11,0.85,17-Aug-2026,14255.6,14014.15,13707.7
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23564.45,-30.45,-0.13,23581.75,23617.3,23488.45,23594.9,24144.2,20385.65,22.91,3.31,0.98,256,242,2,3.9,0.98,17-Aug-2026,23743.2,23336.3,22680.25
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18279.0,18.35,0.1,18231.55,18323.95,18185.4,18260.65,18403.5,14804.55,35.92,4.45,0.52,23,27,0,14.77,1.94,17-Aug-2026,18298.9,17930.85,15926.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63817.0,34.85,0.05,63723.1,63930.25,63505.9,63782.15,64139.05,52032.85,30.78,4.46,0.54,53,47,0,12.94,2.22,17-Aug-2026,63855.7,62428.05,56504.25
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19809.25,70.7,0.36,19757.3,19815.95,19674.3,19738.55,19936.55,14986.0,31.62,3.59,0.58,43,57,0,12.89,2.66,17-Aug-2026,19813.95,19296.3,17547.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.3,-0.01,-0.08,11.31,11.78,11.09,11.31,28.91,8.72,0,0,0,,,,-8.58,-14.07,17-Aug-2026,12.25,13.15,12.36
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23454.95,34.95,0.15,23412.3,23490.65,23338.05,23420.0,23545.0,19218.0,29.9,4.48,0.59,74,76,0,11.6,2.12,17-Aug-2026,23470.9,22967.9,21017.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9901.9,27.95,0.28,9885.55,9905.45,9827.75,9873.95,9983.75,7338.35,31.72,3.47,0.6,23,27,0,16.58,3.4,17-Aug-2026,9925.3,9576.65,8494.0
