key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24205.75,127.45,0.53,24225.45,24225.45,24184.55,24078.3,26373.2,22182.55,20.36,2.92,1.18,10,39,1,-3.37,-0.14,19-Aug-2026,24395.85,24238.5,24980.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74173.15,272.5,0.37,74229.35,74359.3,74109.3,73900.65,74878.45,59896.1,19.54,3.35,1.11,14,36,0,8.82,2.36,19-Aug-2026,74726.65,72460.05,67907.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57649.0,409.25,0.71,57507.65,57675.3,57475.7,57239.75,61764.85,49954.85,13.54,1.71,0.71,1,13,0,3.5,-0.51,19-Aug-2026,57635.25,57945.0,55865.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26214.35,201.35,0.77,26173.4,26259.6,26162.45,26013.0,28562.5,23373.95,15.95,2.43,0.94,3,17,0,-1.03,-1.36,19-Aug-2026,26327.95,26574.65,26592.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14940.35,72.45,0.49,14941.15,14960.75,14906.3,14867.9,15078.15,12046.2,34.84,4.49,0.5,8,17,0,14.93,1.09,19-Aug-2026,15078.15,14779.7,12908.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1574.7,7.65,0.49,1576.25,1576.7,1573.1,1567.05,1641.4,1346.5,22.43,3.36,1.08,37,112,1,0.0,0.58,19-Aug-2026,1586.8,1565.65,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25368.1,125.85,0.5,25388.65,25394.4,25347.15,25242.25,26975.15,22720.45,20.2,3,1.16,24,75,1,-1.25,0.32,19-Aug-2026,25565.65,25286.45,25613.3
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14092.3,72.0,0.51,14101.4,14107.05,14079.7,14020.3,14700.95,12396.1,21.69,3.21,1.04,45,154,1,0.84,0.57,19-Aug-2026,14195.45,14012.65,13930.0
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23513.7,127.5,0.55,23519.8,23534.7,23493.0,23386.2,24144.2,20385.65,22.72,3.28,0.98,98,400,2,1.6,0.75,19-Aug-2026,23658.1,23338.05,23066.6
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18324.7,104.0,0.57,18319.45,18342.05,18290.85,18220.7,18403.5,14804.55,35.84,4.43,0.53,14,36,0,11.79,1.58,19-Aug-2026,18396.35,18040.15,16299.35
