key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24080.4,-95.25,-0.39,24117.55,24128.7,23993.6,24175.65,26373.2,22182.55,20.36,2.92,1.17,30,20,0,-1.42,-1.24,31-Aug-2026,24219.05,24383.6,24426.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73759.7,-399.45,-0.54,73886.75,73886.75,73085.5,74159.15,75000.4,59896.1,19.5,3.28,0.97,30,20,0,12.19,0.15,31-Aug-2026,74022.4,73651.3,65745.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58024.95,528.65,0.92,57353.75,58024.95,57187.35,57496.3,61764.85,49954.85,13.73,1.74,0.68,5,9,0,8.14,1.33,31-Aug-2026,57525.95,57264.85,53655.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26293.65,7.15,0.03,26204.4,26293.65,26052.25,26286.5,28562.5,23373.95,16.13,2.43,0.95,9,11,0,2.84,-1.13,31-Aug-2026,26158.5,26594.05,25567.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,15028.6,61.9,0.41,14941.05,15028.6,14799.7,14966.7,15089.75,12046.2,32.8,4.54,0.48,9,16,0,20.71,1.65,31-Aug-2026,14898.5,14784.4,12450.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1568.5,-6.45,-0.41,1570.8,1571.25,1559.25,1574.95,1641.4,1346.5,22.45,3.33,1.04,83,67,0,0.0,-0.76,31-Aug-2026,1575.05,1580.5,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25235.05,-106.7,-0.42,25274.8,25284.6,25118.0,25341.75,26975.15,22720.45,20.19,2.98,1.13,60,40,0,0.93,-0.99,31-Aug-2026,25369.95,25486.35,25003.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14053.7,-40.3,-0.29,14060.35,14065.15,13962.7,14094.0,14700.95,12396.1,21.74,3.2,1.01,112,88,0,3.53,-0.37,31-Aug-2026,14095.15,14106.3,13575.1
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23450.35,-78.2,-0.33,23477.75,23485.15,23307.2,23528.55,24144.2,20385.65,22.73,3.27,0.95,321,178,1,4.4,-0.04,31-Aug-2026,23511.75,23460.7,22462.95
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18491.45,85.65,0.47,18380.9,18491.45,18207.75,18405.8,18500.95,14804.55,36.37,4.45,0.51,21,29,0,17.67,2.13,31-Aug-2026,18331.75,18105.85,15714.75
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,64224.75,155.25,0.24,63980.4,64230.75,63347.5,64069.5,64450.9,52032.85,30.95,4.43,0.54,52,48,0,15.25,2.08,31-Aug-2026,63817.25,62915.3,55727.4
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19931.65,-148.35,-0.74,20061.15,20068.6,19830.55,20080.0,20143.55,14986.0,31.57,3.59,0.57,78,22,0,15.7,3.06,31-Aug-2026,19926.75,19339.65,17227.0
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.04,0.36,3.37,10.68,11.44,10.68,10.68,28.91,8.72,0,0,0,,,,-6.04,-6.12,31-Aug-2026,11.53,11.76,11.75
