key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23882.05,-516.65,-2.12,24259.55,24300.0,23805.2,24398.7,26373.2,22182.55,20.59,3.11,1.23,45,4,1,-6.43,3.28,08-Jul-2026,24005.85,23366.7,25461.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70898.75,-1349.7,-1.87,71794.25,72198.75,70597.95,72248.45,73141.05,59896.1,18.47,3.4,1.25,44,6,0,3.17,2.79,08-Jul-2026,72100.65,70191.95,68725.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56742.6,-1458.1,-2.51,57918.25,58075.6,56549.4,58200.7,61764.85,49954.85,14.25,1.83,0.8,14,0,0,-0.9,4.95,08-Jul-2026,58033.05,54496.25,56949.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26323.75,-661.3,-2.45,26820.05,26898.45,26237.3,26985.05,28562.5,23373.95,16.83,2.67,0.97,18,2,0,-2.57,6.12,08-Jul-2026,26797.75,25056.8,26833.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14419.1,-219.35,-1.5,14558.85,14654.95,14337.6,14638.45,14770.5,12046.2,30.15,4.83,0.56,21,4,0,8.14,3.03,08-Jul-2026,14536.1,14107.5,13398.25
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24883.05,-526.6,-2.07,25262.05,25322.0,24798.85,25409.65,26975.15,22720.45,20.17,3.16,1.23,89,10,1,-4.76,3.2,08-Jul-2026,25065.1,24397.3,26074.55
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13767.7,-276.35,-1.97,13964.95,14003.8,13716.25,14044.05,14700.95,12396.1,21.53,3.39,1.11,172,27,1,-3.27,3.03,08-Jul-2026,13879.05,13527.0,14214.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22908.05,-460.8,-1.97,23239.65,23307.0,22822.8,23368.85,24144.2,20385.65,22.63,3.45,1.05,434,65,1,-2.82,3.31,08-Jul-2026,23111.65,22465.35,23551.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17604.45,-259.6,-1.45,17775.75,17861.5,17506.15,17864.05,17909.45,14804.55,32.88,4.75,0.6,41,9,0,4.94,3.32,08-Jul-2026,17716.1,17198.9,16811.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61322.75,-962.55,-1.55,61978.1,62279.5,61004.9,62285.3,62909.55,52032.85,29.55,4.77,0.62,83,17,0,3.21,2.37,08-Jul-2026,62008.8,60754.9,59515.75
