key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23416.55,10.95,0.05,23282.45,23465.3,23247.3,23405.6,26373.2,22182.55,20.21,3.11,1.19,24,26,0,-4.89,-2.91,04-Jun-2026,23907.15,24119.3,24542.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70010.95,154.55,0.22,69672.7,70425.55,69530.15,69856.4,72442.15,59896.1,18.97,3.68,1.43,24,26,4,4.7,-0.39,04-Jun-2026,71957.2,70283.85,66671.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54307.85,121.9,0.22,53918.85,54461.0,53829.4,54185.95,61764.85,49954.85,13.71,1.79,1.1,7,7,0,-2.46,-1.04,04-Jun-2026,54853.85,54878.5,55599.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25031.25,75.55,0.3,24824.4,25120.3,24787.35,24955.7,28562.5,23373.95,16.11,2.61,0.88,8,12,0,-4.7,-3.03,04-Jun-2026,25752.2,25814.4,26254.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14186.3,37.25,0.26,14121.5,14297.05,14069.95,14149.05,14770.5,5520.25,29.59,4.78,0.61,10,15,0,10.64,1.84,04-Jun-2026,14705.95,13930.2,12688.6
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24427.7,19.4,0.08,24291.9,24486.8,24255.4,24408.3,26975.15,22720.45,19.97,3.2,1.24,48,52,4,-3.22,-2.45,04-Jun-2026,24970.85,25041.1,25162.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13549.85,21.0,0.16,13471.9,13586.8,13450.3,13528.85,14700.95,12396.1,21.32,3.43,1.12,88,111,5,-1.61,-1.72,04-Jun-2026,13861.6,13786.6,13719.9
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22497.7,45.85,0.2,22362.4,22559.85,22328.35,22451.85,24144.2,20385.65,22.32,3.48,1.06,226,271,7,-1.36,-1.46,04-Jun-2026,22967.4,22830.75,22711.3
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17264.65,74.15,0.43,17140.0,17362.55,17080.65,17190.5,17859.1,14804.55,32.22,4.7,0.61,19,31,0,6.6,1.65,04-Jun-2026,17754.95,16984.9,16052.55
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60966.65,279.45,0.46,60568.7,61273.95,60379.6,60687.2,62907.5,52032.85,29.25,4.77,0.66,40,59,1,5.25,1.34,04-Jun-2026,62558.85,60159.75,57517.1
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18121.05,89.0,0.49,17984.3,18176.55,17960.9,18032.05,19224.95,14986.0,30.66,3.52,0.65,43,57,0,-0.75,-0.06,04-Jun-2026,18294.3,18132.5,18114.15
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,15.89,-0.39,-2.41,16.28,16.41,15.53,16.28,28.91,8.72,0,0,0,,,,0.89,-13.17,04-Jun-2026,14.98,18.3,16.56
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22315.95,95.45,0.43,22174.6,22416.9,22114.15,22220.5,23007.1,19218.0,28.56,4.73,0.69,68,81,1,4.6,0.72,04-Jun-2026,22884.9,22155.5,21164.75
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8914.25,34.0,0.38,8855.9,8946.85,8841.15,8880.25,9282.7,7338.35,30.18,3.36,0.66,21,29,0,1.81,0.55,04-Jun-2026,9039.45,8865.05,8692.3
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17052.7,98.25,0.58,16910.35,17112.45,16887.25,16954.45,18077.35,14143.45,33.77,3.62,0.69,110,138,2,-0.05,0.93,04-Jun-2026,17103.45,16895.95,16971.25
