key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23245.45,126.85,0.55,23201.6,23284.75,23116.1,23118.6,26373.2,22182.55,19.54,2.8,1.23,15,35,0,-7.9,-4.6,15-Sep-2026,23431.5,24366.0,25069.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70551.4,270.25,0.38,70240.4,70631.9,69592.15,70281.15,75000.4,59896.1,18.58,3.13,1.03,21,29,0,2.25,-5.28,15-Sep-2026,72853.85,74486.55,68603.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56311.0,516.25,0.93,56007.65,56368.7,55812.2,55794.75,61764.85,49954.85,13.2,1.67,0.7,1,13,0,2.11,-2.05,15-Sep-2026,56295.55,57491.1,54887.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25265.4,188.75,0.75,25167.65,25296.85,25057.25,25076.65,28562.5,23373.95,15.38,2.32,1,4,16,0,-4.64,-3.62,15-Sep-2026,25376.8,26213.65,26393.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14320.0,53.65,0.38,14336.3,14366.3,14133.3,14266.35,15089.75,12046.2,31.14,4.3,0.51,11,14,0,8.93,-4.35,15-Sep-2026,14604.4,14971.75,13102.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1508.2,6.95,0.46,1505.55,1510.9,1496.15,1501.25,1641.4,1346.5,21.28,3.17,1.1,55,95,0,0.0,-4.73,15-Sep-2026,1532.4,1583.1,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24318.6,125.6,0.52,24261.1,24356.65,24147.75,24193.0,26975.15,22720.45,19.36,2.85,1.19,36,64,0,-6.12,-4.73,15-Sep-2026,24624.3,25524.85,25733.55
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13503.55,61.3,0.46,13477.2,13522.85,13391.4,13442.25,14700.95,12396.1,20.79,3.05,1.06,83,117,0,-4.28,-4.65,15-Sep-2026,13710.1,14162.2,14017.9
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22564.65,87.2,0.39,22526.55,22596.15,22342.75,22477.45,24144.2,20385.65,21.78,3.12,0.99,246,251,4,-3.44,-4.37,15-Sep-2026,22958.75,23594.9,23215.85
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17598.9,42.55,0.24,17607.9,17662.65,17373.7,17556.35,18500.95,14804.55,34.53,4.2,0.54,22,28,0,6.01,-3.62,15-Sep-2026,17994.1,18260.65,16507.05
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61004.9,126.65,0.21,60986.0,61150.4,60189.05,60878.25,64450.9,52032.85,29.34,4.18,0.57,47,53,0,3.75,-4.35,15-Sep-2026,62592.8,63782.15,58486.1
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19411.2,-11.25,-0.06,19398.5,19471.75,19036.3,19422.45,20187.8,14986.0,30.76,3.41,0.56,58,42,0,6.08,-1.66,15-Sep-2026,20036.9,19738.55,18127.0
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.11,-0.32,-2.4,13.43,13.58,12.87,13.43,28.91,8.72,0,0,0,,,,27.65,15.92,15-Sep-2026,11.92,11.31,10.4
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22406.1,47.3,0.21,22397.6,22451.9,22101.2,22358.8,23647.5,19218.0,27.96,4.21,0.6,68,80,2,2.82,-4.33,15-Sep-2026,22990.95,23420.0,21657.4
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9718.1,4.4,0.05,9699.2,9754.7,9532.7,9713.7,10067.95,7338.35,31.1,3.32,0.58,27,23,0,10.71,-1.58,15-Sep-2026,10018.35,9873.95,8703.9
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17879.55,-13.25,-0.07,17878.75,17915.45,17524.4,17892.8,18551.0,14143.45,33.01,3.42,0.56,142,107,2,2.86,-2.18,15-Sep-2026,18431.95,18278.8,17254.25
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20774.1,23.4,0.11,20768.6,20812.85,20446.7,20750.7,21770.3,17390.85,29.52,3.9,0.59,210,187,4,2.76,-3.6,15-Sep-2026,21350.75,21549.35,20083.95
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16056.85,46.4,0.29,16036.4,16080.4,15865.1,16010.45,16847.15,14102.2,23.7,3.25,0.88,246,251,4,-1.56,-3.99,15-Sep-2026,16388.35,16724.0,16202.55
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16145.95,58.5,0.36,16123.95,16171.8,15978.95,16087.45,17077.75,14445.65,22.93,3.41,0.89,104,144,2,-1.69,-4.53,15-Sep-2026,16459.3,16911.65,16318.75
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12759.85,46.35,0.36,12739.15,12776.7,12626.1,12713.5,13548.0,11436.55,22,3.14,0.97,380,367,8,-3.0,-4.24,15-Sep-2026,12993.5,13324.85,13068.9
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25750.45,-29.85,-0.12,25745.3,25770.65,25131.05,25780.3,26788.95,18858.5,27.71,3.43,0.47,134,116,4,6.95,-1.55,15-Sep-2026,26675.3,26154.9,23945.95
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18003.3,38.6,0.21,17986.75,18031.35,17759.2,17964.7,18831.8,15495.1,25.58,3.41,0.78,246,251,4,-0.05,-3.74,15-Sep-2026,18422.65,18703.65,17892.2
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20445.6,-18.95,-0.09,20445.4,20477.75,20018.3,20464.55,21203.8,15960.2,31.09,3.43,0.55,272,227,6,0.0,-1.98,15-Sep-2026,21095.45,20858.4,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20308.8,13.6,0.07,20304.55,20347.45,19968.8,20295.2,21223.0,16874.3,30.29,3.77,0.58,210,187,4,0.0,-3.26,15-Sep-2026,20888.15,20993.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26969.9,213.3,0.8,26769.3,27055.7,26702.0,26756.6,29865.5,23560.1,31.09,4.08,1.08,4,11,0,-0.65,-7.66,15-Sep-2026,27653.35,29207.9,26760.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27273.35,170.75,0.63,27195.25,27309.8,27071.4,27102.6,0.0,0.0,14.98,2.36,1.1,4,16,0,-4.8,-4.53,15-Sep-2026,27470.35,28568.5,28532.7
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45674.3,844.35,1.88,44971.4,45748.7,44964.45,44829.95,57445.2,44825.6,31.1,7.48,1.06,2,13,0,-19.02,-6.05,15-Sep-2026,45309.25,48615.05,56551.35
SECTORAL INDICES,NIFTY IT,NIFTY IT,29155.9,-399.4,-1.35,29696.45,29763.4,29112.5,29555.3,40301.4,25699.1,18.85,5.2,2.72,9,1,0,-19.49,-7.02,15-Sep-2026,28913.95,31357.75,35902.15
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1522.2,18.3,1.22,1505.8,1529.1,1486.05,1503.9,1636.95,1245.05,39.77,1.53,0.51,3,7,0,-6.48,-4.27,15-Sep-2026,1526.45,1590.1,1613.7
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12766.7,97.55,0.77,12700.75,12803.55,12553.1,12669.15,13931.35,9871.8,15.42,2.53,1.33,4,11,0,28.01,-1.35,15-Sep-2026,13391.4,12941.7,9891.0
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26159.95,-28.45,-0.11,26185.55,26298.6,25854.8,26188.4,27188.45,21149.9,40.55,4.92,0.54,11,8,1,17.5,-1.08,15-Sep-2026,26691.8,26445.55,22198.7
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8285.8,127.3,1.56,8200.55,8300.0,8173.5,8158.5,9918.65,7241.5,7.34,1.13,0.78,2,10,0,16.22,-5.18,15-Sep-2026,8369.2,8738.8,7099.3
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27306.6,236.8,0.87,27189.1,27336.5,27055.05,27069.8,29748.45,23957.45,16.86,1.94,0.64,1,9,0,1.41,0.22,15-Sep-2026,27214.3,27247.25,26718.7
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,824.9,10.65,1.31,812.65,826.65,805.55,814.25,974.5,638.65,34.58,3.56,0.51,2,8,0,-9.88,-7.9,15-Sep-2026,872.2,895.65,905.65
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16283.0,-16.0,-0.1,16315.8,16367.75,16116.85,16299.0,16941.7,13536.5,42.71,5.28,0.47,11,8,1,10.96,-1.35,15-Sep-2026,16581.15,16505.3,14666.7
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37990.45,28.95,0.08,37967.1,38153.7,37615.0,37961.5,40964.55,32587.95,61.82,10.91,0.38,9,4,0,-4.24,-6.46,15-Sep-2026,38995.2,40612.6,39356.35
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10893.45,97.05,0.9,10836.95,10900.85,10781.35,10796.4,12445.7,10580.95,10.69,1.33,1.83,5,10,0,-2.91,-2.74,15-Sep-2026,11029.0,11200.05,11124.4
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51248.65,-229.75,-0.45,51452.65,51698.2,50520.25,51478.4,53054.05,40352.9,44.69,5.41,0.3,20,9,1,14.02,-1.49,15-Sep-2026,52565.85,52024.15,45048.05
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30905.5,136.2,0.44,30871.7,31035.75,30564.6,30769.3,33301.05,26788.05,20.55,3.75,0.77,11,19,0,2.78,-4.96,15-Sep-2026,31582.85,32519.95,30058.65
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22197.8,131.0,0.59,22174.65,22278.3,21882.1,22066.8,23193.65,17785.6,24.95,3.12,0.41,8,22,0,21.43,-1.91,15-Sep-2026,22578.2,22628.95,18261.9
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9766.85,-73.75,-0.75,9854.55,9864.35,9672.5,9840.6,10591.6,7748.35,18.5,6.77,0.67,15,5,0,-1.44,-3.1,15-Sep-2026,9979.7,10079.0,9809.25
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28867.75,105.6,0.37,28769.7,28895.25,28347.25,28762.15,31895.45,24851.65,42.83,3.84,0.6,7,13,0,-3.87,-6.05,15-Sep-2026,30097.25,30725.65,29841.34
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21310.95,-47.15,-0.22,21363.85,21444.7,21052.25,21358.1,21945.75,16294.6,45.3,5.6,0.42,29,18,1,0.0,-1.15,15-Sep-2026,21763.1,21558.8,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1869.05,9.3,0.5,1858.35,1870.75,1849.1,1859.75,2012.9,1632.55,49.79,2.5,3.66,5,10,0,0.0,-4.29,15-Sep-2026,1916.15,1952.75,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,13798.7,-7.5,-0.05,13848.65,13923.6,13768.7,13806.2,18188.6,13534.8,25.51,1.98,0.41,7,7,2,0.0,-7.93,15-Sep-2026,14297.65,14987.65,0.0
