key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24045.7,56.55,0.24,24044.5,24108.2,23969.7,23989.15,26373.2,22182.55,20.69,3.16,1.2,22,27,1,-3.25,1.7,16-Jun-2026,23214.95,23643.5,24946.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72000.4,201.75,0.28,71857.65,72118.75,71583.15,71798.65,73098.95,59896.1,19.42,3.62,1.27,18,36,0,7.47,3.93,16-Jun-2026,69154.7,69280.25,67472.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57582.2,285.05,0.5,57434.05,57646.15,57222.4,57297.15,61764.85,49954.85,14.41,1.86,0.8,4,9,1,3.35,7.21,16-Jun-2026,55100.3,53710.35,55944.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26402.65,-39.65,-0.15,26477.4,26508.8,26373.4,26442.3,28562.5,23373.95,17.02,2.76,0.82,6,13,1,-0.19,4.18,16-Jun-2026,25206.25,25343.85,26554.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14524.9,21.0,0.14,14562.85,14627.75,14485.35,14503.9,14770.5,12046.2,30.23,4.87,0.55,7,17,1,11.39,2.51,16-Jun-2026,13991.25,14168.9,13107.5
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25091.2,61.3,0.24,25080.65,25147.15,25001.4,25029.9,26975.15,22720.45,20.44,3.24,1.21,40,63,1,-1.4,2.11,16-Jun-2026,24200.75,24572.15,25556.75
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13886.3,32.0,0.23,13883.9,13917.45,13845.4,13854.3,14700.95,12396.1,21.78,3.46,1.1,83,117,4,0.02,2.13,16-Jun-2026,13397.8,13596.35,13949.35
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23062.45,65.2,0.28,23048.7,23106.1,22990.95,22997.25,24144.2,20385.65,22.8,3.51,1.04,207,293,4,0.35,2.36,16-Jun-2026,22233.85,22531.15,23095.05
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17597.1,-10.05,-0.06,17656.25,17695.6,17565.85,17607.15,17859.1,14804.55,32.86,4.78,0.59,21,27,2,6.99,1.88,16-Jun-2026,17005.2,17273.15,16545.7
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61909.7,107.65,0.17,61960.75,62138.4,61811.7,61802.05,62907.5,52032.85,29.65,4.82,0.63,43,54,3,6.05,2.22,16-Jun-2026,59810.2,60567.15,58768.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18621.65,143.9,0.78,18543.95,18644.3,18525.2,18477.75,19224.95,14986.0,31.27,3.6,0.63,34,66,0,1.09,4.13,16-Jun-2026,17822.5,17882.6,18549.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.26,-0.1,-0.78,13.36,13.53,12.35,13.36,28.91,8.72,0,0,0,,,,-7.92,-29.43,16-Jun-2026,15.63,18.79,14.84
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22717.8,46.4,0.2,22730.0,22790.05,22683.2,22671.4,23007.1,19218.0,29.01,4.77,0.67,70,77,3,5.86,2.07,16-Jun-2026,21920.2,22257.95,21594.45
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9178.95,64.35,0.71,9146.25,9189.45,9134.65,9114.6,9282.7,7338.35,30.85,3.45,0.64,17,33,0,3.55,4.01,16-Jun-2026,8779.0,8824.95,8937.85
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17489.15,119.9,0.69,17420.2,17512.7,17419.55,17369.25,18077.35,14143.45,34.39,3.68,0.66,97,153,0,1.82,4.58,16-Jun-2026,16782.95,16722.9,17296.3
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20805.3,76.55,0.37,20784.75,20848.25,20762.55,20728.75,20886.3,17390.85,30.64,4.34,0.67,167,230,3,4.37,2.91,16-Jun-2026,20037.55,20217.55,20063.3
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16273.7,56.3,0.35,16256.25,16297.3,16224.45,16217.4,16681.75,14102.2,24.81,3.64,0.94,207,293,4,1.34,2.71,16-Jun-2026,15677.6,15843.9,16147.05
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16513.25,36.9,0.22,16514.5,16551.95,16475.05,16476.35,17077.75,14445.65,24.12,3.88,0.93,110,140,4,2.21,2.09,16-Jun-2026,15930.45,16175.5,16242.2
