key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23853.9,231.0,0.98,23984.85,24011.4,23817.8,23622.9,26373.2,22182.55,20.57,3.14,1.21,16,34,0,-3.5,0.89,15-Jun-2026,23123.0,23643.5,24718.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71685.25,1678.05,2.4,71155.7,73098.95,71119.8,70007.2,73098.95,59896.1,19.39,3.62,1.27,12,42,0,7.03,3.47,15-Jun-2026,68975.4,69280.25,66979.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57198.8,384.0,0.68,57679.65,57804.5,57119.2,56814.8,61764.85,49954.85,14.39,1.86,0.8,1,13,0,3.01,6.49,15-Jun-2026,54063.75,53710.35,55527.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26274.8,331.45,1.28,26423.5,26512.95,26232.7,25943.35,28562.5,23373.95,16.91,2.74,0.82,2,18,0,-0.23,3.67,15-Jun-2026,24805.0,25343.85,26335.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14426.35,180.75,1.27,14479.5,14537.2,14398.05,14245.6,14770.5,12046.2,30.07,4.84,0.55,6,19,0,11.04,1.82,15-Jun-2026,13994.75,14168.9,12991.6
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24907.85,305.6,1.24,24984.15,25076.45,24870.4,24602.25,26975.15,22720.45,20.34,3.22,1.22,28,76,0,-1.67,1.37,15-Jun-2026,24111.1,24572.15,25331.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13788.9,170.35,1.25,13831.0,13868.65,13767.95,13618.55,14700.95,12396.1,21.67,3.45,1.1,51,153,0,-0.26,1.42,15-Jun-2026,13362.25,13596.35,13825.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22891.3,291.5,1.29,22955.8,23019.45,22859.65,22599.8,24144.2,20385.65,22.7,3.5,1.05,124,380,0,-0.07,1.6,15-Jun-2026,22173.7,22531.15,22906.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17501.9,236.0,1.37,17541.15,17591.7,17471.3,17265.9,17859.1,14804.55,32.67,4.75,0.59,11,39,0,6.77,1.32,15-Jun-2026,17039.15,17273.15,16391.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61549.65,781.55,1.29,61734.05,61886.45,61446.75,60768.1,62907.5,52032.85,29.53,4.8,0.63,23,77,0,5.71,1.62,15-Jun-2026,59905.65,60567.15,58227.45
