key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24120.8,107.7,0.45,24106.6,24168.05,24073.15,24013.1,26373.2,22182.55,20.71,3.16,1.39,17,33,0,-3.95,1.69,19-Jun-2026,23853.9,23719.3,25112.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73059.7,703.05,0.97,72611.75,73072.3,72341.6,72356.65,73098.95,59896.1,19.48,3.62,1.25,9,43,0,9.48,4.7,19-Jun-2026,71685.25,69783.05,66733.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57966.65,280.9,0.49,57906.9,58009.1,57720.1,57685.75,61764.85,49954.85,14.51,1.87,1.09,3,11,0,3.05,7.24,19-Jun-2026,57198.8,54055.35,56252.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26610.6,179.45,0.68,26551.75,26634.35,26503.65,26431.15,28562.5,23373.95,17.01,2.76,1.12,3,17,0,-0.14,4.23,19-Jun-2026,26274.8,25531.5,26648.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14642.4,23.45,0.16,14687.9,14703.35,14598.05,14618.95,14770.5,12046.2,30.47,4.91,0.56,9,16,0,12.77,1.81,19-Jun-2026,14426.35,14381.55,12984.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25224.0,137.35,0.55,25182.6,25238.95,25147.0,25086.65,26975.15,22720.45,20.47,3.24,1.36,26,76,0,-1.66,2.25,19-Jun-2026,24907.85,24669.3,25648.8
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13984.05,72.8,0.52,13965.7,13991.75,13946.5,13911.25,14700.95,12396.1,21.85,3.47,1.22,65,137,0,0.18,2.25,19-Jun-2026,13788.9,13675.9,13959.6
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23278.3,134.1,0.58,23240.9,23289.75,23213.85,23144.2,24144.2,20385.65,22.93,3.53,1.14,146,356,0,1.03,2.77,19-Jun-2026,22891.3,22651.3,23041.1
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17813.5,78.2,0.44,17814.1,17843.85,17759.95,17735.3,17859.1,14804.55,33.1,4.81,0.6,19,31,0,8.9,1.92,19-Jun-2026,17501.9,17478.25,16357.25
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62784.45,267.15,0.43,62784.7,62875.6,62569.1,62517.3,62907.5,52032.85,29.99,4.87,0.62,39,61,0,8.26,2.27,19-Jun-2026,61549.65,61389.3,57995.5
