key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23393.6,-89.95,-0.38,23415.95,23447.65,23151.5,23483.55,26373.2,22182.55,20.27,3.16,1.26,30,20,0,-4.68,-2.52,02-Jun-2026,23907.15,23997.55,24716.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69873.45,-242.35,-0.35,70137.85,70137.85,69130.65,70115.8,72442.15,59896.1,19,3.69,1.43,29,21,4,4.8,0.33,02-Jun-2026,71957.2,69643.9,67039.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53972.3,257.65,0.48,53541.1,53979.2,53027.15,53714.65,61764.85,49954.85,13.56,1.77,1.12,4,10,0,-2.93,-1.62,02-Jun-2026,54853.85,54863.35,55903.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,24906.0,44.75,0.18,24794.55,24931.4,24530.8,24861.25,28562.5,23373.95,16,2.6,0.88,11,9,0,-5.14,-2.93,02-Jun-2026,25752.2,25657.35,26448.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14133.7,-106.75,-0.75,14216.0,14222.15,13959.5,14240.45,14770.5,5520.25,29.7,4.8,0.55,14,10,1,11.39,2.23,02-Jun-2026,14705.95,13826.0,12771.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24399.25,-92.05,-0.38,24435.5,24458.95,24146.3,24491.3,26975.15,22720.45,20.02,3.24,1.3,59,41,4,-3.03,-2.0,02-Jun-2026,24970.85,24896.0,25333.65
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13521.1,-55.9,-0.41,13551.65,13562.9,13379.45,13577.0,14700.95,12396.1,21.36,3.46,1.16,122,77,5,-1.45,-1.35,02-Jun-2026,13861.6,13705.55,13808.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22431.8,-89.3,-0.4,22488.15,22504.65,22202.6,22521.1,24144.2,20385.65,22.34,3.51,1.1,324,174,6,-1.23,-1.11,02-Jun-2026,22967.4,22683.55,22834.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17159.15,-128.15,-0.74,17274.1,17280.15,16975.1,17287.3,17859.1,14804.55,32.27,4.71,0.57,29,20,1,6.89,1.64,02-Jun-2026,17754.95,16882.5,16114.35
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60602.75,-339.25,-0.56,60929.1,60964.8,59938.8,60942.0,62907.5,52032.85,29.24,4.77,0.63,63,36,1,5.36,1.37,02-Jun-2026,62558.85,59784.85,57775.55
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17977.1,-75.2,-0.42,18078.65,18094.5,17781.35,18052.3,19224.95,14986.0,30.54,3.51,0.66,70,30,0,-0.76,-0.17,02-Jun-2026,18294.3,18007.15,18095.55
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,16.38,1.02,6.69,15.36,16.98,14.85,15.36,28.91,8.72,0,0,0,,,,-1.09,-11.27,02-Jun-2026,14.98,18.46,17.16
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22185.7,-120.15,-0.54,22302.25,22321.95,21962.15,22305.85,23007.1,19218.0,28.55,4.73,0.67,93,55,2,4.82,0.84,02-Jun-2026,22884.9,22000.05,21240.8
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8858.05,-36.55,-0.41,8909.0,8916.95,8762.1,8894.6,9282.7,7338.35,30.11,3.35,0.66,34,16,0,1.91,0.81,02-Jun-2026,9039.45,8786.6,8683.2
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16903.75,-42.85,-0.25,16969.15,16980.25,16738.85,16946.6,18077.35,14143.45,33.53,3.59,0.7,172,78,0,-0.4,1.03,02-Jun-2026,17103.45,16731.2,16953.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20246.9,-90.0,-0.44,20343.85,20357.5,20045.2,20336.9,20886.3,17390.85,30.05,4.27,0.68,265,133,2,2.92,0.91,02-Jun-2026,20750.5,20064.95,19710.35
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15817.6,-61.3,-0.39,15865.55,15875.7,15658.0,15878.9,17112.15,5531.55,24.3,3.62,0.99,324,174,6,-0.3,-0.47,02-Jun-2026,16174.25,15892.95,15927.7
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16093.3,-74.4,-0.46,16148.6,16159.6,15929.3,16167.7,17095.2,5635.2,23.68,3.87,0.97,152,96,6,0.87,-0.55,02-Jun-2026,16537.7,16181.9,16036.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12639.95,-48.7,-0.38,12671.95,12681.55,12511.75,12688.65,13842.6,6252.1,22.5,3.5,1.08,492,255,8,-1.14,-0.95,02-Jun-2026,12933.15,12761.5,12853.3
