key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24162.55,-56.5,-0.23,24175.75,24198.25,24128.85,24219.05,26373.2,22182.55,20.47,2.94,1.16,38,11,1,-3.22,1.66,24-Aug-2026,24154.9,23767.45,24870.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73882.9,-139.5,-0.19,73930.35,73946.0,73646.0,74022.4,74878.45,59896.1,19.57,3.31,1.09,34,16,0,9.11,2.95,24-Aug-2026,74308.9,71766.0,67540.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57534.3,8.35,0.01,57360.65,57653.85,57231.25,57525.95,61764.85,49954.85,13.61,1.72,0.68,5,8,1,4.34,1.48,24-Aug-2026,57262.4,56693.5,55149.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26123.7,-34.8,-0.13,26092.0,26167.25,26034.15,26158.5,28562.5,23373.95,16.04,2.43,0.94,13,6,1,-0.7,0.83,24-Aug-2026,26108.0,25909.9,26317.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14898.65,0.15,0.0,14885.55,14906.0,14834.35,14898.5,15078.15,12046.2,34.91,4.44,0.5,13,10,2,15.02,3.2,24-Aug-2026,14840.75,14436.05,12935.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1571.7,-3.35,-0.21,1572.8,1573.5,1569.15,1575.05,1641.4,1346.5,22.55,3.35,1.06,105,42,3,0.0,2.13,24-Aug-2026,1571.95,1538.85,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25312.85,-57.1,-0.23,25327.15,25345.35,25269.35,25369.95,26975.15,22720.45,20.3,3,1.15,72,27,1,-1.08,1.9,24-Aug-2026,25333.65,24840.75,25495.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14070.5,-24.65,-0.17,14075.4,14085.45,14043.1,14095.15,14700.95,12396.1,21.8,3.21,1.02,125,72,3,1.08,2.24,24-Aug-2026,14066.65,13762.4,13875.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23475.35,-36.4,-0.15,23483.95,23499.55,23430.05,23511.75,24144.2,20385.65,22.84,3.28,0.97,287,205,8,1.84,2.45,24-Aug-2026,23472.4,22913.3,22991.3
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18329.85,-1.9,-0.01,18330.55,18336.55,18266.05,18331.75,18403.5,14804.55,36.05,4.43,0.51,31,17,2,12.23,3.5,24-Aug-2026,18216.8,17709.45,16306.85
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63830.65,13.4,0.02,63799.5,63860.25,63602.2,63817.25,64139.05,52032.85,30.76,4.42,0.54,53,45,2,10.62,3.58,24-Aug-2026,63539.4,61622.35,57629.75
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19919.75,-7.0,-0.04,19911.4,19926.1,19832.7,19926.75,20080.3,14986.0,31.58,3.6,0.56,51,48,1,11.21,5.54,24-Aug-2026,19808.85,18874.95,17919.5
