key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23865.75,-80.5,-0.34,24032.05,24035.55,23829.2,23946.25,26373.2,22182.55,20.58,3.12,1.24,25,25,0,-6.47,1.35,30-Jun-2026,23824.1,23547.75,25637.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71629.45,119.15,0.17,71716.9,71970.05,71358.45,71510.3,73141.05,59896.1,18.67,3.47,1.23,18,32,0,3.81,0.78,30-Jun-2026,72068.75,71073.65,68712.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57542.9,-184.45,-0.32,58011.95,58011.95,57456.65,57727.35,61764.85,49954.85,14.46,1.85,0.8,6,8,0,0.4,6.09,30-Jun-2026,57183.75,54239.2,57443.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26554.55,-43.8,-0.16,26724.85,26729.7,26505.75,26598.35,28562.5,23373.95,16.97,2.69,0.94,9,11,0,-2.28,4.74,30-Jun-2026,26329.3,25354.0,27344.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14426.35,58.95,0.41,14409.45,14500.2,14335.55,14367.4,14770.5,12046.2,30.17,4.84,0.57,6,19,0,7.39,-0.34,30-Jun-2026,14481.55,14474.9,13340.55
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24915.6,-61.1,-0.24,25063.0,25063.05,24883.8,24976.7,26975.15,22720.45,20.2,3.18,1.24,43,57,0,-4.68,1.25,30-Jun-2026,24907.8,24608.45,26223.6
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13803.4,-16.7,-0.12,13864.75,13864.75,13774.0,13820.1,14700.95,12396.1,21.59,3.41,1.11,81,118,1,-3.15,1.02,30-Jun-2026,13812.0,13663.7,14276.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22995.65,-4.35,-0.02,23074.15,23088.95,22932.05,23000.0,24144.2,20385.65,22.72,3.48,1.05,194,303,3,-2.63,1.49,30-Jun-2026,23010.95,22657.0,23620.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17594.9,73.9,0.42,17568.2,17669.0,17475.55,17521.0,17859.1,14804.55,32.87,4.75,0.6,16,33,1,4.44,0.6,30-Jun-2026,17639.8,17490.55,16760.95
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61797.7,230.4,0.37,61709.95,62052.6,61398.35,61567.3,62909.55,52032.85,29.78,4.81,0.61,38,61,1,3.44,0.12,30-Jun-2026,62070.35,61723.8,59385.15
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18863.1,190.0,1.02,18732.25,18909.6,18697.05,18673.1,19224.95,14986.0,32.52,3.68,0.64,32,67,1,-1.11,3.99,30-Jun-2026,18805.9,18138.8,18976.8
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.6,-0.01,-0.07,13.61,13.97,13.15,13.61,28.91,8.72,0,0,0,,,,6.33,-16.0,30-Jun-2026,13.94,16.19,12.39
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22774.25,94.6,0.42,22735.2,22865.7,22617.15,22679.65,23138.9,19218.0,29.17,4.78,0.66,52,97,1,3.57,0.9,30-Jun-2026,22853.55,22571.4,21840.2
