key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24592.1,21.45,0.09,24581.25,24620.95,24511.1,24570.65,26373.2,22182.55,20.87,3.01,1.27,26,24,0,0.94,1.59,07-Aug-2026,24774.3,24206.9,24363.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74676.7,-20.85,-0.03,74777.15,74805.3,74532.05,74697.55,74860.1,59896.1,19.87,3.51,1.15,28,22,0,13.98,3.16,07-Aug-2026,74608.7,72391.8,65514.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57710.2,-36.25,-0.06,57812.3,58015.85,57527.75,57746.45,61764.85,49954.85,13.72,1.75,0.79,11,3,0,4.92,-0.58,07-Aug-2026,58247.95,58045.9,55004.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26466.7,0.7,0.0,26489.15,26547.9,26349.6,26466.0,28562.5,23373.95,16.32,2.5,1.06,12,8,0,1.14,-1.36,07-Aug-2026,26984.45,26831.05,26167.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14950.2,75.2,0.51,14911.25,14958.9,14865.3,14875.0,14954.0,12046.2,34.86,4.66,0.58,11,14,0,19.54,0.87,07-Aug-2026,14898.15,14820.9,12506.3
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25729.65,16.95,0.07,25726.8,25760.2,25653.3,25712.7,26975.15,22720.45,20.68,3.09,1.25,54,46,0,3.19,1.88,07-Aug-2026,25880.45,25255.1,24934.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14249.1,18.0,0.13,14244.75,14259.55,14203.75,14231.1,14700.95,12396.1,22.16,3.31,1.11,105,95,0,5.12,1.71,07-Aug-2026,14315.0,14009.25,13555.15
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23744.0,31.9,0.13,23732.75,23755.35,23667.4,23712.1,24144.2,20385.65,23.21,3.38,1.05,243,257,0,5.8,1.69,07-Aug-2026,23802.85,23348.4,22443.15
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18242.15,69.55,0.38,18208.95,18254.35,18155.75,18172.6,18324.45,14804.55,36.08,4.6,0.59,25,25,0,15.56,1.01,07-Aug-2026,18301.85,18059.5,15785.6
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63698.1,234.55,0.37,63628.5,63733.15,63397.05,63463.55,63852.15,52032.85,31.02,4.63,0.59,51,49,0,13.74,1.05,07-Aug-2026,63679.3,63036.8,56002.2
