key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24334.3,261.55,1.09,24127.6,24367.3,24099.05,24072.75,26373.2,22182.55,20.96,3.13,1.24,13,37,0,-3.09,1.03,17-Jul-2026,24206.9,23989.15,25212.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71828.4,-68.35,-0.1,71929.25,72004.3,71626.75,71896.75,73141.05,59896.1,18.84,3.43,1.26,28,22,0,4.54,-0.6,17-Jul-2026,72391.8,71798.65,68870.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58521.4,939.15,1.63,57662.0,58596.85,57542.15,57582.25,61764.85,49954.85,14.7,1.88,0.79,5,9,0,2.98,1.63,17-Jul-2026,58045.9,57297.15,57168.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26903.35,346.65,1.31,26630.9,26959.85,26569.3,26556.7,28562.5,23373.95,17.2,2.7,0.97,5,15,0,0.35,1.89,17-Jul-2026,26831.05,26442.3,26916.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14715.4,-77.85,-0.53,14819.55,14821.35,14659.25,14793.25,14876.45,12046.2,30.57,4.9,0.62,14,11,0,10.94,0.96,17-Jul-2026,14820.9,14503.9,13323.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25327.65,218.45,0.87,25158.0,25362.05,25119.85,25109.2,26975.15,22720.45,20.54,3.18,1.24,41,59,0,-1.74,0.74,17-Jul-2026,25255.1,25029.9,25872.2
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14014.15,85.2,0.61,13954.95,14033.0,13933.0,13928.95,14700.95,12396.1,21.91,3.41,1.12,101,99,0,-0.46,0.69,17-Jul-2026,14009.25,13854.3,14126.95
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23336.3,103.65,0.45,23272.3,23357.9,23235.05,23232.65,24144.2,20385.65,23.04,3.47,1.06,294,205,1,-0.36,0.98,17-Jul-2026,23348.4,22997.25,23472.5
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17930.85,-54.25,-0.3,18014.65,18018.15,17842.1,17985.1,18114.45,14804.55,33.49,4.76,0.6,29,21,0,7.07,1.54,17-Jul-2026,18059.5,17607.15,16776.25
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62428.05,-258.7,-0.41,62785.55,62786.25,62198.9,62686.75,63183.35,52032.85,29.97,4.8,0.61,60,40,0,4.89,0.49,17-Jul-2026,63036.8,61802.05,59620.65
