key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23890.8,-22.9,-0.1,23880.35,23983.2,23868.5,23913.7,26373.2,22182.55,20.6,3.26,1.38,21,29,0,-3.77,-0.84,26-May-2026,23659.0,23897.95,25001.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71524.55,579.45,0.82,71043.9,71653.55,70996.25,70945.1,72037.6,59896.1,19.23,3.78,1.41,13,37,4,6.45,1.03,26-May-2026,69361.55,69883.95,67372.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54908.1,-184.8,-0.34,54992.95,55221.7,54852.7,55092.9,61764.85,49954.85,13.91,1.88,1.09,6,8,0,-0.8,-2.41,26-May-2026,53562.2,56089.75,55572.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25781.55,-150.7,-0.58,25901.45,25947.3,25758.75,25932.25,28562.5,23373.95,16.69,2.78,0.88,13,7,0,-2.42,-1.46,26-May-2026,25294.6,26141.75,26591.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14682.9,7.3,0.05,14704.7,14760.35,14651.2,14675.6,14701.05,5520.25,30.61,4.99,0.53,11,13,1,16.36,5.39,26-May-2026,14369.6,13731.75,12653.95
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24928.0,17.9,0.07,24888.35,25014.3,24877.95,24910.1,26975.15,22720.45,20.33,3.35,1.39,34,66,4,-2.0,-0.5,26-May-2026,24590.6,24827.3,25596.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13836.45,13.3,0.1,13817.65,13883.75,13813.1,13823.15,14700.95,12396.1,21.73,3.58,1.23,80,118,6,0.05,0.3,26-May-2026,13638.0,13656.85,13898.2
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22926.5,29.3,0.13,22895.75,22999.45,22886.45,22897.2,24144.2,20385.65,22.68,3.61,1.17,228,269,7,0.48,0.46,26-May-2026,22578.15,22570.05,22908.3
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17728.75,-12.4,-0.07,17762.6,17843.0,17709.3,17741.15,17764.75,14804.55,33.31,4.83,0.55,25,24,1,10.99,4.31,26-May-2026,17499.8,16741.75,15970.45
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62420.05,121.15,0.19,62392.95,62704.1,62357.8,62298.9,62365.25,52032.85,30.03,4.91,0.62,46,52,2,9.21,3.6,26-May-2026,61323.3,59374.8,57067.25
