key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23873.45,-41.0,-0.17,23997.95,24025.4,23873.45,23914.45,26373.2,22182.55,20.18,2.89,1.19,29,21,0,-3.41,-3.64,03-Sep-2026,24090.85,24774.3,24579.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73051.85,104.4,0.14,73081.3,73210.35,72855.2,72947.45,75000.4,59896.1,19.31,3.25,0.99,25,24,1,8.28,-2.09,03-Sep-2026,74347.45,74608.7,67017.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57380.6,208.6,0.36,57497.85,57753.6,57380.6,57172.0,61764.85,49954.85,13.58,1.72,0.68,6,8,0,6.13,-1.49,03-Sep-2026,57509.95,58247.95,53661.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25923.05,110.0,0.43,25967.05,26100.1,25922.9,25813.05,28562.5,23373.95,15.9,2.4,0.96,8,12,0,0.74,-3.93,03-Sep-2026,26280.65,26984.45,25572.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14760.0,96.35,0.66,14692.65,14760.35,14650.75,14663.65,15089.75,12046.2,32.22,4.46,0.49,9,16,0,15.55,-0.93,03-Sep-2026,14948.85,14898.15,12709.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1554.35,-1.3,-0.08,1559.8,1561.4,1552.7,1555.65,1641.4,1346.5,22.25,3.3,1.06,75,74,1,0.0,-3.06,03-Sep-2026,1570.95,1603.4,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25013.45,-28.2,-0.11,25121.35,25151.9,25003.85,25041.65,26975.15,22720.45,20.01,2.95,1.15,54,45,1,-1.36,-3.35,03-Sep-2026,25281.6,25880.45,25215.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13911.2,-2.05,-0.01,13956.8,13972.35,13900.2,13913.25,14700.95,12396.1,21.52,3.16,1.03,95,104,1,0.79,-2.82,03-Sep-2026,14065.8,14315.0,13721.95
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23254.05,31.25,0.13,23300.75,23332.85,23237.25,23222.8,24144.2,20385.65,22.53,3.24,0.97,189,307,4,1.7,-2.31,03-Sep-2026,23482.0,23802.85,22724.4
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18170.25,50.05,0.28,18165.2,18181.3,18066.35,18120.2,18500.95,14804.55,35.73,4.35,0.52,22,28,0,12.47,-0.72,03-Sep-2026,18361.75,18301.85,16068.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63235.2,233.6,0.37,63186.15,63253.2,62902.35,63001.6,64450.9,52032.85,30.48,4.35,0.55,41,59,0,10.27,-0.7,03-Sep-2026,64035.45,63679.3,56977.4
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20050.75,238.5,1.2,19904.3,20072.5,19903.75,19812.25,20143.55,14986.0,31.76,3.6,0.56,28,72,0,12.97,2.36,03-Sep-2026,20040.65,19589.35,17591.3
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.45,-0.14,-1.27,11.59,11.59,10.75,11.59,28.91,8.72,0,0,0,,,,4.76,-4.02,03-Sep-2026,11.07,11.93,11.4
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23220.5,105.75,0.46,23187.3,23224.1,23108.1,23114.75,23647.5,19218.0,29.04,4.38,0.59,58,91,1,9.06,-0.85,03-Sep-2026,23508.3,23418.95,21149.7
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9987.95,122.15,1.24,9917.05,9996.3,9916.65,9865.8,10050.9,7338.35,31.97,3.48,0.58,13,37,0,16.93,2.36,03-Sep-2026,10020.9,9757.55,8458.75
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18444.95,188.65,1.03,18344.8,18460.4,18341.3,18256.3,18526.95,14143.45,34.04,3.59,0.55,77,171,2,8.63,1.53,03-Sep-2026,18432.75,18166.65,16837.85
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21495.25,139.9,0.66,21434.9,21500.55,21386.2,21355.35,21770.3,17390.85,30.59,4.08,0.58,135,262,3,8.83,-0.04,03-Sep-2026,21664.9,21503.5,19608.2
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16559.45,53.1,0.32,16565.65,16598.15,16537.5,16506.35,16847.15,14102.2,24.52,3.38,0.86,189,307,4,3.81,-1.51,03-Sep-2026,16695.7,16814.15,15846.65
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16670.7,29.25,0.18,16694.05,16713.65,16650.15,16641.45,17077.75,14445.65,23.76,3.54,0.87,112,136,2,3.79,-2.1,03-Sep-2026,16863.45,17028.5,15963.0
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13144.0,20.45,0.16,13168.45,13186.9,13135.0,13123.55,13548.0,11436.55,22.75,3.25,0.94,284,460,10,2.1,-2.07,03-Sep-2026,13269.05,13422.5,12793.3
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26288.9,158.65,0.61,26254.7,26360.5,26250.05,26130.25,26612.5,18858.5,28.27,3.55,0.46,95,153,6,10.83,3.03,03-Sep-2026,26379.4,25515.5,23488.65
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18582.9,85.9,0.46,18565.95,18611.35,18534.15,18497.0,18831.8,15495.1,26.46,3.55,0.76,189,307,4,5.53,-0.9,03-Sep-2026,18720.7,18751.45,17488.35
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,21018.8,187.4,0.9,20931.25,21038.85,20929.4,20831.4,21145.65,15960.2,31.94,3.58,0.53,172,324,8,0.0,1.98,03-Sep-2026,21029.55,20610.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20999.15,155.4,0.75,20926.95,21005.4,20889.95,20843.75,21223.0,16874.3,31.35,3.95,0.57,135,262,3,0.0,0.34,03-Sep-2026,21121.55,20928.65,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27837.4,-144.55,-0.52,28046.1,28080.3,27780.5,27981.95,29865.5,23560.1,32.34,4.25,1.04,8,6,1,8.0,-4.56,03-Sep-2026,28883.5,29168.95,25584.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28084.5,127.95,0.46,28122.6,28270.2,28068.0,27956.55,0.0,0.0,15.53,2.45,1.06,8,12,0,1.28,-4.64,03-Sep-2026,28506.0,29452.1,27590.55
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45955.65,-284.9,-0.62,46247.7,46287.45,45858.4,46240.55,57445.2,45334.15,31.88,7.67,1.03,9,6,0,-19.33,-8.03,03-Sep-2026,47030.45,49965.6,56806.6
SECTORAL INDICES,NIFTY IT,NIFTY IT,30838.85,-264.05,-0.85,31180.8,31185.7,30621.65,31102.9,40301.4,25699.1,19.67,5.43,2.6,9,1,0,-13.07,-2.76,03-Sep-2026,30221.15,31715.25,35737.9
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1560.75,26.65,1.74,1542.85,1564.85,1538.0,1534.1,1643.8,1245.05,41.46,1.59,0.49,2,8,0,-3.77,-0.5,03-Sep-2026,1596.7,1568.65,1622.6
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13176.05,18.7,0.14,13221.6,13337.4,13078.35,13157.35,13931.35,9572.1,16.04,2.64,1.29,6,9,0,36.17,2.02,03-Sep-2026,13425.2,12914.55,9384.35
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26658.65,-122.05,-0.46,26820.8,26833.7,26627.25,26780.7,27188.45,21149.9,41.28,5.01,0.53,13,7,0,21.4,-0.02,03-Sep-2026,26848.75,26662.8,21719.95
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8552.6,40.9,0.48,8559.9,8658.55,8541.9,8511.7,9918.65,6799.85,7.69,1.18,0.75,3,9,0,23.58,0.78,03-Sep-2026,8587.8,8486.7,6850.1
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27747.85,141.05,0.51,27783.5,27962.8,27747.85,27606.8,29748.45,23957.45,17.28,1.99,0.63,2,8,0,5.58,-1.06,03-Sep-2026,27758.55,28045.15,26089.7
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,916.15,23.0,2.58,894.55,920.35,894.55,893.15,974.5,638.65,38.91,4.01,0.46,0,10,0,2.98,0.34,03-Sep-2026,909.6,913.05,886.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16552.2,-76.9,-0.46,16650.55,16660.35,16528.2,16629.1,16941.7,13536.5,43.37,5.36,0.47,13,7,0,14.18,-1.38,03-Sep-2026,16707.7,16783.35,14342.3
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,39652.7,-88.95,-0.22,39773.95,39897.9,39509.35,39741.65,40964.55,32587.95,64.57,12.22,0.36,7,6,0,-0.39,-2.39,03-Sep-2026,40737.85,40625.05,39488.85
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11164.65,-14.2,-0.13,11175.45,11218.1,11139.4,11178.85,12445.7,10580.95,11.05,1.38,1.81,4,11,0,1.23,-1.7,03-Sep-2026,11060.65,11357.4,11002.9
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52175.6,100.4,0.19,52193.2,52272.5,51984.2,52075.2,53040.55,40352.9,45.29,5.57,0.3,14,16,0,17.76,0.7,03-Sep-2026,52629.9,51810.55,43640.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31925.0,110.5,0.35,31943.75,32034.65,31779.35,31814.5,33301.05,26788.05,21.32,3.9,0.74,11,19,0,10.36,-3.87,03-Sep-2026,32656.8,33210.5,28769.65
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22693.1,226.65,1.01,22584.05,22693.25,22507.3,22466.45,23193.65,17785.6,25.66,3.21,0.41,7,23,0,26.11,0.52,03-Sep-2026,22855.7,22576.15,17787.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10141.0,-59.6,-0.58,10221.1,10221.1,10091.05,10200.6,10591.6,7748.35,19.06,6.98,0.65,14,5,1,7.81,2.9,03-Sep-2026,10175.0,9854.85,9442.7
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30322.45,270.05,0.9,30075.6,30434.55,30074.0,30052.4,31895.45,24851.65,45.16,4.07,0.56,9,11,0,0.85,-0.77,03-Sep-2026,30402.7,30558.6,29798.32
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21625.75,-30.05,-0.14,21700.0,21713.35,21591.6,21655.8,21945.75,16294.6,45.87,5.72,0.42,22,25,1,0.0,-0.4,03-Sep-2026,21770.5,21712.5,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1957.35,28.35,1.47,1933.15,1963.4,1933.15,1929.0,2012.9,1632.55,52.4,2.64,3.48,1,14,0,0.0,-0.09,03-Sep-2026,1944.5,1959.15,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14588.2,66.95,0.46,14540.9,14606.5,14512.55,14521.25,18188.6,13534.8,26.95,2.09,0.41,3,12,1,0.0,-6.61,03-Sep-2026,14904.65,15621.1,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5809.45,-21.05,-0.36,5851.8,5854.3,5803.65,5830.5,6584.65,5614.0,13.19,2.39,2.25,28,22,0,-1.92,-4.06,03-Sep-2026,5832.65,6055.55,5908.75
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11350.25,-85.5,-0.75,11446.0,11451.8,11331.75,11435.75,12852.45,10329.35,27.57,6.42,1.45,12,2,1,-3.92,-4.41,03-Sep-2026,11497.3,11874.0,11786.2
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5637.55,-19.1,-0.34,5667.0,5669.85,5628.95,5656.65,0.0,0.0,27.15,6.63,1.62,21,9,0,-0.97,-2.68,03-Sep-2026,5685.3,5792.9,5677.35
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11798.8,-12.4,-0.1,11866.05,11887.45,11798.8,11811.2,13684.4,11528.6,14.68,1.96,1.62,10,10,0,-6.73,-3.3,03-Sep-2026,11782.05,12202.0,12614.55
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,17796.65,-63.55,-0.36,17982.6,18019.8,17796.65,17860.2,22435.45,15547.15,0,0,0,,,,-10.99,-7.48,03-Sep-2026,18135.0,19236.3,19780.0
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11676.3,-41.7,-0.36,11798.3,11822.7,11676.3,11718.0,14993.4,10365.7,0,0,0,,,,-12.91,-7.57,03-Sep-2026,11901.9,12632.05,13262.8
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,180.9,0.3,0.17,180.0,180.9,179.8,180.6,193.35,161.8,0,0,0,,,,6.01,4.12,03-Sep-2026,179.15,173.75,171.55
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,223.0,0.4,0.18,221.85,223.0,221.6,222.6,236.5,197.8,0,0,0,,,,7.11,4.18,03-Sep-2026,220.8,214.05,209.35
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,193.19,0.0,0.0,193.19,193.19,193.19,193.19,0.0,0.0,0,0,0,,,,-6.37,5.9,03-Sep-2026,189.56,182.42,206.33
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,56618.75,162.9,0.29,56695.75,56844.35,56475.4,56455.85,0.0,0.0,23.66,4.9,0.56,19,30,1,11.25,3.49,03-Sep-2026,57483.65,54710.15,50305.7
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32567.7,-96.45,-0.3,32764.1,32782.1,32534.6,32664.15,0.0,0.0,23.79,3.31,1.26,29,21,0,2.72,-4.13,03-Sep-2026,32984.4,33970.65,31495.55
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34618.05,-19.55,-0.06,34722.5,34759.35,34553.05,34637.6,0.0,0.0,20.85,3.18,1.13,54,45,1,5.57,-2.99,03-Sep-2026,35158.95,35684.8,32580.0
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19941.05,-92.75,-0.46,20074.5,20078.15,19938.85,20033.8,0.0,0.0,24.62,3.92,1.35,20,10,0,-2.74,-4.56,03-Sep-2026,20158.25,20894.8,20440.3
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20336.95,-64.15,-0.31,20440.0,20455.25,20310.35,20401.1,0.0,0.0,27.57,8.6,1.68,21,9,0,-2.32,-2.97,03-Sep-2026,20453.95,20960.2,20787.3
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,26723.65,-97.45,-0.36,26860.5,26886.55,26676.6,26821.1,0.0,0.0,25.68,4.05,0.96,16,13,1,1.29,-3.9,03-Sep-2026,27117.95,27808.7,26293.15
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30734.95,23.55,0.08,30847.9,30937.35,30671.25,30711.4,0.0,0.0,24.14,4.47,0.88,14,16,0,1.85,-0.33,03-Sep-2026,31512.3,30836.8,30016.4
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24311.5,73.3,0.3,24295.75,24340.75,24209.1,24238.2,0.0,0.0,31.64,7.07,0.96,23,27,0,0.12,-1.61,03-Sep-2026,24680.3,24709.05,24175.95
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,26624.25,8.8,0.03,26742.35,26808.75,26551.4,26615.45,0.0,0.0,20.24,4.88,0.73,15,15,0,6.44,0.62,03-Sep-2026,27446.35,26460.8,24827.65
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,63843.65,163.55,0.26,63960.95,64089.7,63633.95,63680.1,0.0,0.0,27.18,5.15,0.49,22,27,1,5.05,0.67,03-Sep-2026,64895.65,63415.85,60410.7
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,54963.7,193.6,0.35,55061.3,55197.95,54755.1,54770.1,0.0,0.0,30.48,6.11,0.49,15,33,2,7.17,2.25,03-Sep-2026,56007.0,53755.55,50953.4
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,51755.2,241.0,0.47,51723.4,51867.1,51551.65,51514.2,0.0,0.0,30.43,6.17,0.62,36,64,0,7.86,0.9,03-Sep-2026,52323.65,51292.5,47735.65
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,49077.45,591.8,1.22,48726.8,49120.1,48716.9,48485.65,0.0,0.0,27.24,4.62,0.62,28,71,1,8.34,3.04,03-Sep-2026,49092.5,47628.2,45048.9
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8587.05,-22.9,-0.27,8638.9,8647.6,8587.05,8609.95,0.0,0.0,17.97,2.95,1.3,6,4,0,-7.54,-3.01,03-Sep-2026,8573.75,8853.2,9263.25
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,22582.35,-115.85,-0.51,22733.85,22747.9,22549.95,22698.2,0.0,0.0,29.21,6.36,1.25,20,10,0,-0.18,-3.98,03-Sep-2026,22919.3,23518.0,22592.0
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,19890.55,-120.2,-0.6,20058.85,20073.4,19870.9,20010.75,0.0,0.0,16.46,2.81,1.62,22,8,0,-5.05,-4.17,03-Sep-2026,20116.9,20756.7,20894.0
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,4423.4,23.25,0.53,4417.9,4440.35,4413.7,4400.15,0.0,0.0,21.17,3.32,0.78,19,31,0,23.73,-1.65,03-Sep-2026,4564.25,4497.75,3542.95
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,24296.45,-80.1,-0.33,24428.75,24439.25,24276.7,24376.55,0.0,0.0,25.82,4.23,1.28,30,20,0,-3.49,-4.67,03-Sep-2026,24555.8,25487.7,25110.4
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,16455.45,-69.95,-0.42,16562.15,16569.45,16431.95,16525.4,0.0,0.0,26.81,5.35,1.47,19,11,0,-5.46,-4.39,03-Sep-2026,16628.15,17211.05,17373.8
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,25353.35,156.6,0.62,25290.6,25372.65,25217.3,25196.75,0.0,0.0,24.78,4.72,1.05,15,35,0,-5.59,-1.27,03-Sep-2026,25456.25,25678.35,26744.9
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9664.7,-32.15,-0.33,9727.9,9735.5,9664.7,9696.85,0.0,0.0,18.89,3.1,1.29,9,6,0,-5.19,-4.52,03-Sep-2026,9770.35,10121.9,10153.15
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,17944.0,-5.55,-0.03,18020.5,18064.05,17892.0,17949.55,0.0,0.0,19.75,3.24,0.87,15,14,1,-1.79,-2.02,03-Sep-2026,18556.15,18314.25,18138.5
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14811.95,5.6,0.04,14848.3,14911.65,14770.05,14806.35,0.0,0.0,9.3,1.27,2.1,13,17,0,15.52,-3.3,03-Sep-2026,14843.65,15317.4,12679.0
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,15008.6,83.35,0.56,14982.7,15027.2,14964.65,14925.25,0.0,0.0,27.49,3.52,0.73,189,307,4,5.19,-0.95,03-Sep-2026,15125.1,15153.2,14148.1
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,41850.15,365.3,0.88,41656.55,41902.85,41621.65,41484.85,0.0,0.0,30.35,7.52,0.91,17,33,0,2.06,2.19,03-Sep-2026,42257.45,40955.05,40883.6
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,16008.0,62.0,0.39,16006.6,16086.35,15963.4,15946.0,0.0,0.0,10.43,1.33,2.03,15,35,0,14.07,-2.17,03-Sep-2026,16011.3,16363.45,13869.2
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8793.2,-37.55,-0.43,8856.3,8861.4,8789.55,8830.75,0.0,0.0,21.06,3.41,1.43,13,7,0,-3.19,-3.65,03-Sep-2026,8865.6,9126.6,9034.75
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,19674.05,49.25,0.25,19676.45,19708.35,19591.0,19624.8,0.0,0.0,26.38,8.47,1.37,24,26,0,3.42,-1.73,03-Sep-2026,19718.45,20020.35,18988.65
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,22011.35,-82.95,-0.38,22146.55,22153.9,21990.3,22094.3,0.0,0.0,21.77,3.59,1.59,25,24,1,-0.3,-4.5,03-Sep-2026,22194.35,23047.6,22012.8
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,30428.55,23.95,0.08,30497.1,30532.0,30383.6,30404.6,0.0,0.0,13.98,2.29,1.62,22,28,0,-1.09,-3.71,03-Sep-2026,30532.8,31600.15,30664.45
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8757.0,32.34,0.37,8724.65,8873.45,8715.4,8724.66,0.0,0.0,0,0,0,,,,-9.94,-2.74,03-Sep-2026,8736.59,9003.92,0.0
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9948.15,3.2,0.03,9975.85,9986.85,9896.95,9944.95,0.0,0.0,32.55,6.67,1.19,14,16,0,0.0,-3.24,03-Sep-2026,10087.75,10281.5,0.0
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,44503.9,186.95,0.42,44504.8,44609.9,44344.5,44316.95,0.0,0.0,36.02,9.33,0.85,23,27,0,0.0,2.2,03-Sep-2026,44983.3,43546.85,0.0
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9750.6,-6.3,-0.06,9781.3,9827.4,9716.45,9756.9,10569.65,8724.95,15.11,1.95,1.45,11,19,0,10.31,-2.53,03-Sep-2026,9814.75,10003.35,8738.35
