key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23329.0,-85.3,-0.36,23454.05,23489.0,23285.75,23414.3,26373.2,22182.55,19.72,2.82,1.21,35,15,0,-7.43,-3.81,22-Sep-2026,23118.6,24252.0,25327.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,71804.05,-279.9,-0.39,72213.25,72407.8,71729.4,72083.95,75000.4,59896.1,18.98,3.19,1.01,33,17,0,2.63,-2.96,22-Sep-2026,70281.15,73992.1,69736.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56215.55,-255.1,-0.45,56489.9,56671.1,56106.95,56470.65,61764.85,49954.85,13.3,1.68,0.7,12,2,0,1.68,-2.68,22-Sep-2026,55794.75,57761.95,55458.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25417.95,-106.75,-0.42,25553.5,25652.7,25391.55,25524.7,28562.5,23373.95,15.59,2.35,0.98,16,4,0,-4.19,-3.21,22-Sep-2026,25076.65,26261.0,26527.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14544.3,40.05,0.28,14528.2,14586.1,14471.65,14504.25,15089.75,12046.2,31.75,4.36,0.5,12,13,0,11.07,-2.23,22-Sep-2026,14266.35,14875.45,13240.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1519.6,-4.65,-0.31,1527.25,1529.4,1516.3,1524.25,1641.4,1346.5,21.54,3.2,1.08,94,55,1,0.0,-3.57,22-Sep-2026,1501.25,1575.85,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24469.75,-90.6,-0.37,24602.45,24641.4,24428.25,24560.35,26975.15,22720.45,19.58,2.88,1.18,68,32,0,-5.65,-3.65,22-Sep-2026,24193.0,25396.05,26025.85
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13613.4,-42.4,-0.31,13680.3,13701.95,13586.35,13655.8,14700.95,12396.1,21.06,3.08,1.05,128,71,1,-3.57,-3.47,22-Sep-2026,13442.25,14103.1,14174.85
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22794.2,-65.85,-0.29,22902.85,22938.2,22751.35,22860.05,24144.2,20385.65,22.09,3.16,0.98,307,191,3,-2.51,-3.13,22-Sep-2026,22477.45,23530.3,23486.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17878.6,-1.05,-0.01,17909.35,17949.0,17812.4,17879.65,18500.95,14804.55,35.16,4.24,0.53,28,21,1,8.28,-2.41,22-Sep-2026,17556.35,18320.25,16633.9
