key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23227.45,12.5,0.05,23104.4,23327.45,23072.05,23214.95,26373.2,22182.55,20.02,3.07,1.21,32,18,0,-7.61,-2.47,10-Jun-2026,23416.55,23815.85,25104.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,68437.5,-717.2,-1.04,68784.75,69036.45,68352.75,69154.7,72442.15,59896.1,18.72,3.54,1.35,42,8,4,-0.49,-2.65,10-Jun-2026,70010.95,70297.85,68922.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55232.2,131.9,0.24,54779.65,55600.15,54753.15,55100.3,61764.85,49954.85,13.89,1.79,0.95,7,7,0,-2.17,1.46,10-Jun-2026,54307.85,54439.9,56629.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25236.2,29.95,0.12,25087.8,25405.6,25068.3,25206.25,28562.5,23373.95,16.23,2.63,0.87,15,5,0,-5.8,-1.63,10-Jun-2026,25031.25,25655.45,26867.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,13887.15,-104.1,-0.74,13923.65,13972.85,13855.8,13991.25,14770.5,12046.2,29.17,4.71,0.57,19,6,0,4.91,-3.11,10-Jun-2026,14186.3,14333.2,13311.65
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24164.8,-35.95,-0.15,24082.85,24270.2,24036.35,24200.75,26975.15,22720.45,19.77,3.14,1.24,74,26,4,-6.36,-2.5,10-Jun-2026,24427.7,24784.8,25785.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13363.3,-34.5,-0.26,13333.75,13422.95,13300.9,13397.8,14700.95,12396.1,21.06,3.36,1.12,151,49,4,-5.14,-2.61,10-Jun-2026,13549.85,13721.4,14089.9
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22157.45,-76.4,-0.34,22128.55,22258.9,22063.75,22233.85,24144.2,20385.65,22.05,3.41,1.07,379,121,4,-5.06,-2.8,10-Jun-2026,22497.7,22795.75,23339.95
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,16888.7,-116.5,-0.69,16927.65,16983.55,16857.35,17005.2,17859.1,14804.55,31.74,4.63,0.61,38,12,0,1.23,-3.39,10-Jun-2026,17264.65,17481.05,16749.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,59391.85,-418.35,-0.7,59546.25,59763.65,59266.9,59810.2,62907.5,52032.85,28.69,4.67,0.65,77,23,0,0.01,-3.05,10-Jun-2026,60966.65,61258.4,59681.4
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17696.7,-125.8,-0.71,17735.1,17864.25,17631.55,17822.5,19224.95,14986.0,30.16,3.46,0.67,76,24,0,-5.86,-4.48,10-Jun-2026,18121.05,18525.8,18899.8
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,15.59,-0.04,-0.25,15.63,15.95,15.12,15.63,28.91,8.72,0,0,0,,,,14.05,-15.96,10-Jun-2026,15.89,18.55,14.02
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,21759.9,-160.3,-0.73,21826.5,21906.15,21722.6,21920.2,23007.1,19218.0,28.05,4.63,0.69,118,32,0,-0.39,-3.4,10-Jun-2026,22315.95,22526.6,21915.9
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8753.6,-25.4,-0.29,8740.35,8822.6,8700.25,8779.0,9282.7,7338.35,29.72,3.31,0.69,33,17,0,-3.55,-3.59,10-Jun-2026,8914.25,9079.9,9128.8
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16638.2,-144.75,-0.86,16703.25,16805.1,16602.0,16782.95,18077.35,14143.45,33.23,3.55,0.7,187,63,0,-5.08,-3.57,10-Jun-2026,17052.7,17253.5,17544.3
