key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24260.6,-138.1,-0.57,24259.55,24300.0,24207.2,24398.7,26373.2,22182.55,21.03,3.18,1.21,37,13,0,-4.94,4.92,07-Jul-2026,24005.85,23366.7,25461.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72122.6,-125.85,-0.17,71794.25,72198.75,71548.45,72248.45,73141.05,59896.1,18.82,3.5,1.22,30,20,0,4.95,4.56,07-Jul-2026,72100.65,70191.95,68725.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57891.75,-308.95,-0.53,57918.25,58075.6,57706.75,58200.7,61764.85,49954.85,14.62,1.87,0.78,11,3,0,1.11,7.08,07-Jul-2026,58033.05,54496.25,56949.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26812.8,-172.25,-0.64,26820.05,26898.45,26744.6,26985.05,28562.5,23373.95,17.25,2.74,0.95,14,6,0,-0.76,8.09,07-Jul-2026,26797.75,25056.8,26833.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14609.25,-29.2,-0.2,14558.85,14641.2,14528.05,14638.45,14770.5,12046.2,30.61,4.91,0.55,15,9,1,9.57,4.39,07-Jul-2026,14536.1,14107.5,13398.25
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25283.85,-125.8,-0.5,25262.05,25322.0,25206.0,25409.65,26975.15,22720.45,20.6,3.24,1.21,67,33,0,-3.22,4.86,07-Jul-2026,25065.1,24397.3,26074.55
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13983.0,-61.05,-0.43,13964.95,14003.8,13939.2,14044.05,14700.95,12396.1,21.97,3.46,1.09,127,72,1,-1.76,4.65,07-Jul-2026,13879.05,13527.0,14214.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23276.65,-92.2,-0.39,23239.65,23307.0,23204.2,23368.85,24144.2,20385.65,23.09,3.53,1.03,302,197,1,-1.26,4.97,07-Jul-2026,23111.65,22465.35,23551.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17817.9,-46.15,-0.26,17775.75,17861.5,17754.6,17864.05,17909.45,14804.55,33.38,4.83,0.59,30,19,1,6.21,4.57,07-Jul-2026,17716.1,17198.9,16811.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62166.65,-118.65,-0.19,61978.1,62278.75,61886.3,62285.3,62909.55,52032.85,30.02,4.85,0.61,60,39,1,4.63,3.77,07-Jul-2026,62008.8,60754.9,59515.75
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19170.6,-42.8,-0.22,19120.4,19201.55,19067.35,19213.4,19360.05,14986.0,33.12,3.73,0.59,59,41,0,1.46,7.92,07-Jul-2026,18931.05,18110.3,18950.15
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.2,0.55,4.76,11.65,12.51,11.34,11.65,28.91,8.72,0,0,0,,,,0.0,-28.36,07-Jul-2026,13.24,15.79,12.56
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22860.8,-51.5,-0.22,22798.75,22893.85,22763.5,22912.3,23138.9,19218.0,29.35,4.8,0.66,92,57,1,4.45,4.26,07-Jul-2026,22823.5,22251.8,21916.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9503.5,-28.2,-0.3,9488.0,9523.15,9463.3,9531.7,9602.5,7338.35,32.5,3.56,0.59,29,21,0,4.0,8.41,07-Jul-2026,9354.15,8909.55,9161.75
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17938.35,-14.75,-0.08,17866.15,17954.0,17819.6,17953.1,18118.2,14143.45,35.98,3.78,0.62,143,107,0,1.43,7.1,07-Jul-2026,17801.55,17054.5,17726.35
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21073.35,-37.1,-0.18,21006.65,21098.4,20970.4,21110.45,21245.8,17390.85,31.34,4.39,0.64,235,164,1,3.31,5.22,07-Jul-2026,20995.45,20347.85,20433.2
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16466.35,-53.7,-0.33,16431.55,16484.85,16405.0,16520.05,16681.75,14102.2,25.15,3.66,0.93,302,197,1,-0.02,5.27,07-Jul-2026,16356.85,15864.25,16468.7
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16629.35,-60.2,-0.36,16599.65,16651.3,16575.3,16689.55,17077.75,14445.65,24.18,3.86,0.93,159,90,1,0.61,4.56,07-Jul-2026,16543.6,16117.5,16524.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13131.9,-49.15,-0.37,13108.65,13147.75,13088.5,13181.05,13548.0,11436.55,23.28,3.53,1.01,440,310,1,-1.01,5.09,07-Jul-2026,13042.1,12664.25,13255.2
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25218.6,26.7,0.11,25072.4,25225.85,24993.8,25191.9,25511.95,18858.5,28.54,3.61,0.59,138,113,0,4.45,7.65,07-Jul-2026,25185.05,23892.75,24174.25
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18378.85,-49.3,-0.27,18332.25,18398.8,18301.5,18428.15,18539.9,15495.1,27.16,3.83,0.83,302,197,1,1.01,5.41,07-Jul-2026,18268.9,17697.55,18205.05
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1560.25,-6.65,-0.42,1558.0,1562.6,1555.0,1566.9,1641.4,1346.5,22.47,3.62,1.13,94,55,1,0.0,4.35,07-Jul-2026,1543.9,1513.9,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20352.8,-7.35,-0.04,20263.35,20366.9,20211.05,20360.15,20561.8,15960.2,33.32,3.74,0.62,284,216,0,0.0,7.06,07-Jul-2026,20244.65,19366.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20547.2,-31.5,-0.15,20477.9,20569.3,20440.9,20578.7,20724.15,16874.3,32.34,4.23,0.64,235,164,1,0.0,5.68,07-Jul-2026,20451.75,19765.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27212.15,-131.35,-0.48,27168.0,27270.3,26952.75,27343.5,29179.1,23378.9,31.54,4.71,1.12,8,7,0,14.08,5.96,07-Jul-2026,26783.2,26165.95,23943.9
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29249.15,-155.6,-0.53,29233.4,29336.2,29153.75,29404.75,0.0,0.0,16.87,2.85,1.03,14,6,0,0.53,8.28,07-Jul-2026,29057.7,27327.85,28922.55
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49615.8,-610.05,-1.21,49955.25,50035.65,49374.95,50225.85,58485.05,45334.15,34.56,8.5,0.87,14,1,0,-10.61,3.15,07-Jul-2026,49806.8,48302.45,55652.85
SECTORAL INDICES,NIFTY IT,NIFTY IT,27847.15,-92.0,-0.33,27915.2,28067.85,27766.6,27939.15,40301.4,25699.1,18.29,5,3.07,8,2,0,-28.57,-2.81,07-Jul-2026,25769.8,29010.3,38866.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1470.55,-16.25,-1.09,1478.15,1479.85,1467.5,1486.8,1786.15,1245.05,35.3,1.57,1.18,9,1,0,-15.56,-0.42,07-Jul-2026,1509.05,1502.45,1743.55
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12609.2,26.45,0.21,12482.25,12655.65,12479.85,12582.75,13931.35,9086.35,16.77,2.77,1.76,4,11,0,32.49,-2.36,07-Jul-2026,12394.75,13221.65,9522.15
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,25702.0,24.3,0.09,25669.7,25989.15,25669.45,25677.7,26022.75,21149.9,39.23,5.38,0.6,10,9,1,15.95,6.44,07-Jul-2026,25182.7,24248.05,22365.05
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8258.65,-39.65,-0.48,8238.0,8269.5,8173.95,8298.3,9918.65,6730.3,7.93,1.17,1.04,7,5,0,15.94,0.72,07-Jul-2026,8576.6,8259.05,7141.25
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,28101.95,-203.4,-0.72,28204.9,28259.45,28096.3,28305.35,29748.45,23957.45,18.46,2.21,0.64,8,2,0,-0.49,7.58,07-Jul-2026,28177.75,26299.25,28055.7
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,899.85,7.25,0.81,885.35,905.6,881.25,892.6,1009.3,638.65,39.27,4.22,0.34,1,9,0,-8.4,20.11,07-Jul-2026,859.25,768.9,972.75
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16319.95,-23.95,-0.15,16333.2,16515.75,16313.1,16343.9,16578.75,13536.5,42.34,5.93,0.51,12,7,1,11.87,5.81,07-Jul-2026,16060.95,15409.35,14719.4
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,37694.35,-14.95,-0.04,37578.25,37754.55,37492.7,37709.3,40472.45,32587.95,67.84,12.15,0.35,9,4,0,-1.45,7.9,07-Jul-2026,36446.9,35464.55,39144.3
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11091.3,-157.6,-1.4,11157.75,11177.95,11044.85,11248.9,12445.7,10580.95,8.93,1.53,2.41,10,5,0,-8.06,1.46,07-Jul-2026,11084.15,11106.2,12051.85
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,50398.7,-167.1,-0.33,50476.65,51038.55,50382.75,50565.8,51219.15,40352.9,45.76,6.13,0.37,18,11,1,14.68,5.24,07-Jul-2026,49846.0,47987.5,44317.55
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32038.8,-193.95,-0.6,31945.0,32115.1,31834.0,32232.75,32654.2,26788.05,23.03,4.36,0.72,20,10,0,6.23,8.18,07-Jul-2026,32123.5,30138.3,30199.95
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22289.05,-51.85,-0.23,22182.95,22382.15,22145.65,22340.9,22712.05,17421.5,28.97,3.36,0.37,18,12,0,19.14,5.27,07-Jul-2026,22473.25,21389.75,18862.05
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9364.0,-32.35,-0.34,9371.1,9396.75,9338.65,9396.35,10591.6,7748.35,18.35,8.76,0.91,16,4,0,-9.82,-0.63,07-Jul-2026,9007.65,9556.85,10394.5
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29685.8,-262.6,-0.88,29850.8,29862.85,29638.1,29948.4,31895.45,24851.65,47.99,4.39,0.58,16,4,0,-5.72,3.72,07-Jul-2026,29454.5,29126.95,31541.35
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21128.85,-11.5,-0.05,21118.95,21359.6,21118.7,21140.35,21431.15,16294.6,44.52,6.25,0.46,25,23,1,0.0,5.92,07-Jul-2026,20858.75,19963.85,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1940.55,5.7,0.29,1930.25,1946.8,1926.95,1934.85,1976.65,1632.55,52.83,2.66,3.22,4,10,1,0.0,10.93,07-Jul-2026,1889.95,1769.25,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15208.0,-58.0,-0.38,15181.2,15235.75,15108.4,15266.0,18188.6,13534.8,28.95,2.31,0.43,12,4,0,0.0,7.09,07-Jul-2026,14966.45,14438.55,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5786.95,-29.65,-0.51,5784.55,5792.85,5759.5,5816.6,6584.65,5614.0,13,2.55,2.44,32,18,0,-5.82,0.46,07-Jul-2026,5714.3,5821.65,6123.35
