key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23719.3,64.6,0.27,23671.2,23835.65,23671.0,23654.7,26373.2,22182.55,20.44,3.25,1.36,19,31,0,-3.62,-2.7,22-May-2026,23643.5,24576.6,24813.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69783.05,277.45,0.4,69670.35,69947.5,69416.0,69505.6,72037.6,59896.1,18.86,3.72,1.43,14,36,4,4.6,-2.19,22-May-2026,69280.25,70824.45,66939.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,54055.35,615.95,1.15,53483.85,54213.05,53483.55,53439.4,61764.85,49954.85,13.65,1.84,1.11,1,13,0,-1.61,-5.37,22-May-2026,53710.35,57371.45,55075.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25531.5,294.3,1.17,25269.9,25628.2,25265.95,25237.2,28562.5,23373.95,16.43,2.74,0.89,3,17,0,-2.65,-4.11,22-May-2026,25343.85,26850.75,26339.65
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14381.55,29.65,0.21,14396.05,14416.9,14322.2,14351.9,14590.6,6054.2,30.18,4.89,0.54,9,16,0,15.29,3.17,22-May-2026,14168.9,13919.45,12620.8
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24669.3,72.9,0.3,24621.2,24772.0,24613.3,24596.4,26975.15,22720.45,20.12,3.33,1.37,33,67,4,-2.19,-2.61,22-May-2026,24572.15,25464.0,25409.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13675.9,36.3,0.27,13659.0,13722.65,13643.65,13639.6,14700.95,12396.1,21.5,3.55,1.22,74,126,4,-0.17,-1.73,22-May-2026,13596.35,13971.2,13795.2
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22651.3,48.45,0.21,22639.7,22727.9,22604.8,22602.85,24144.2,20385.65,22.29,3.58,1.16,243,255,6,0.25,-1.48,22-May-2026,22531.15,23042.35,22730.65
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17478.25,24.15,0.14,17513.2,17516.1,17393.0,17454.1,17686.3,14804.55,32.93,4.76,0.57,23,27,0,10.91,2.47,22-May-2026,17273.15,17061.25,15888.0
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61389.3,88.7,0.14,61490.25,61501.8,61094.6,61300.6,62113.85,52032.85,29.67,4.84,0.63,41,59,0,8.99,1.97,22-May-2026,60567.15,60086.7,56619.6
