key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23209.5,-188.6,-0.81,23576.15,23592.85,23195.3,23398.1,26373.2,22182.55,19.78,2.83,1.21,37,13,0,-7.42,-4.75,11-Sep-2026,23635.1,24366.0,25114.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70564.9,-1518.8,-2.11,72319.25,72456.1,70544.95,72083.7,75000.4,59896.1,19.06,3.21,1,46,4,0,2.86,-5.26,11-Sep-2026,72950.65,74486.55,68194.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55996.45,-610.1,-1.08,56884.25,56996.35,55942.85,56606.55,61764.85,49954.85,13.39,1.7,0.69,13,1,0,2.02,-2.6,11-Sep-2026,56777.55,57491.1,54809.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25186.55,-358.85,-1.4,25682.7,25729.45,25168.05,25545.4,28562.5,23373.95,15.67,2.36,0.98,19,1,0,-4.57,-3.92,11-Sep-2026,25695.55,26213.65,26363.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14370.1,-214.6,-1.47,14662.6,14692.9,14363.65,14584.7,15089.75,12046.2,31.83,4.4,0.5,23,2,0,9.68,-4.02,11-Sep-2026,14672.55,14971.75,13083.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1507.4,-17.85,-1.17,1534.75,1535.65,1506.75,1525.25,1641.4,1346.5,21.62,3.22,1.08,127,23,0,0.0,-4.78,11-Sep-2026,1542.2,1583.1,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24288.3,-258.25,-1.05,24713.25,24733.5,24275.3,24546.55,26975.15,22720.45,19.64,2.89,1.17,83,17,0,-5.62,-4.84,11-Sep-2026,24803.9,25524.85,25745.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13497.55,-160.35,-1.17,13742.8,13754.4,13491.1,13657.9,14700.95,12396.1,21.13,3.1,1.05,168,32,0,-3.71,-4.69,11-Sep-2026,13804.1,14162.2,14012.55
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22569.7,-296.8,-1.3,22998.45,23018.3,22559.65,22866.5,24144.2,20385.65,22.16,3.18,0.98,424,75,2,-2.78,-4.35,11-Sep-2026,23106.1,23594.9,23190.25
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17660.65,-269.1,-1.5,18015.7,18040.6,17653.15,17929.75,18500.95,14804.55,35.26,4.29,0.53,44,6,0,6.99,-3.29,11-Sep-2026,18093.0,18260.65,16430.05
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61171.05,-1026.15,-1.65,62443.8,62516.95,61151.65,62197.2,64450.9,52032.85,29.98,4.28,0.56,85,15,0,4.59,-4.09,11-Sep-2026,62915.8,63782.15,58227.2
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19497.35,-408.95,-2.05,19996.5,20025.2,19493.65,19906.3,20187.8,14986.0,31.53,3.52,0.56,85,15,0,7.56,-1.22,11-Sep-2026,20133.75,19738.55,17989.9
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,13.24,0.95,7.77,12.29,13.29,11.93,12.29,28.91,8.72,0,0,0,,,,27.31,17.06,11-Sep-2026,11.23,11.31,10.12
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22463.1,-384.75,-1.68,22929.55,22956.8,22457.0,22847.85,23647.5,19218.0,28.57,4.31,0.59,130,20,0,3.72,-4.09,11-Sep-2026,23089.95,23420.0,21567.2
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9747.95,-200.25,-2.01,9995.5,10014.8,9745.05,9948.2,10067.95,7338.35,31.85,3.42,0.58,43,7,0,12.0,-1.28,11-Sep-2026,10058.1,9873.95,8647.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17964.85,-375.05,-2.04,18409.35,18431.2,17958.4,18339.9,18551.0,14143.45,33.84,3.53,0.56,211,38,2,4.12,-1.72,11-Sep-2026,18527.2,18278.8,17144.85
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20842.9,-384.05,-1.81,21304.4,21329.3,20837.15,21226.95,21770.3,17390.85,30.2,4,0.58,341,58,2,3.78,-3.28,11-Sep-2026,21449.05,21549.35,19984.85
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16076.8,-239.4,-1.47,16401.15,16415.9,16070.4,16316.2,16847.15,14102.2,24.15,3.32,0.87,424,75,2,-0.78,-3.87,11-Sep-2026,16486.55,16724.0,16163.75
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16156.75,-224.9,-1.37,16466.15,16481.35,16150.5,16381.65,17077.75,14445.65,23.35,3.47,0.88,213,37,0,-0.99,-4.46,11-Sep-2026,16554.35,16911.65,16288.35
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12766.35,-176.85,-1.37,13015.75,13027.55,12760.95,12943.2,13548.0,11436.55,22.4,3.2,0.96,643,106,6,-2.32,-4.19,11-Sep-2026,13073.9,13324.85,13051.25
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25918.2,-732.5,-2.75,26711.55,26782.75,25915.4,26650.7,26788.95,18858.5,28.65,3.56,0.45,219,31,4,8.24,-0.9,11-Sep-2026,26715.4,26154.9,23765.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18040.3,-293.75,-1.6,18420.1,18438.05,18033.9,18334.05,18831.8,15495.1,26.1,3.49,0.77,424,75,2,0.83,-3.55,11-Sep-2026,18525.25,18703.65,17832.35
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20555.15,-468.65,-2.23,21093.55,21124.3,20550.6,21023.8,21203.8,15960.2,31.95,3.54,0.54,428,71,6,0.0,-1.45,11-Sep-2026,21188.9,20858.4,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20383.35,-387.75,-1.87,20847.6,20871.85,20377.35,20771.1,21223.0,16874.3,31,3.88,0.58,341,58,2,0.0,-2.91,11-Sep-2026,20987.2,20993.8,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26917.0,-387.5,-1.42,27497.8,27501.75,26915.25,27304.5,29865.5,23560.1,31.72,4.17,1.06,12,3,0,0.58,-7.84,11-Sep-2026,27775.35,29207.9,26866.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27221.8,-404.1,-1.46,27754.0,27821.95,27204.1,27625.9,0.0,0.0,15.27,2.41,1.08,19,1,0,-4.59,-4.71,11-Sep-2026,27812.6,28568.5,28482.7
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45176.3,122.55,0.27,45241.2,45562.85,45129.2,45053.75,57445.2,44825.6,31.26,7.52,1.05,6,9,0,-20.11,-7.07,11-Sep-2026,45749.85,48615.05,56557.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,29635.6,714.1,2.47,29921.05,30435.0,29612.4,28921.5,40301.4,25699.1,18.45,5.09,2.77,3,7,0,-17.45,-5.49,11-Sep-2026,29883.45,31357.75,36110.75
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1514.1,-23.1,-1.5,1538.9,1541.75,1512.75,1537.2,1636.95,1245.05,40.65,1.56,0.5,8,2,0,-6.17,-4.78,11-Sep-2026,1540.6,1590.1,1621.05
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12712.65,-286.4,-2.2,13039.3,13049.5,12706.35,12999.05,13931.35,9871.8,15.83,2.6,1.29,15,0,0,28.53,-1.77,11-Sep-2026,13155.95,12941.7,9883.6
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26249.25,-283.15,-1.07,26597.6,26640.7,26246.75,26532.4,27188.45,21149.9,41.08,4.99,0.54,17,3,0,18.25,-0.74,11-Sep-2026,26880.8,26445.55,22341.2
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8201.7,-148.2,-1.77,8347.6,8375.05,8194.15,8349.9,9918.65,7241.5,7.51,1.15,0.77,12,0,0,15.53,-6.15,11-Sep-2026,8412.35,8738.8,7057.05
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27165.95,-270.05,-0.98,27605.45,27633.95,27145.6,27436.0,29748.45,23957.45,17.09,1.97,0.63,9,1,0,1.67,-0.3,11-Sep-2026,27474.7,27247.25,26717.8
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,820.35,-28.15,-3.32,850.8,852.65,819.1,848.5,974.5,638.65,36.03,3.71,0.51,10,0,0,-9.42,-8.41,11-Sep-2026,892.05,895.65,884.35
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16355.5,-136.6,-0.83,16554.45,16572.4,16350.5,16492.1,16941.7,13536.5,43.21,5.34,0.47,16,4,0,11.51,-0.91,11-Sep-2026,16624.6,16505.3,14747.8
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,38208.3,-692.5,-1.78,38988.8,39010.5,38200.5,38900.8,40964.55,32587.95,63.35,11.18,0.38,11,2,0,-2.92,-5.92,11-Sep-2026,39224.5,40612.6,39418.95
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10820.85,-116.15,-1.06,10950.75,10977.5,10817.9,10937.0,12445.7,10580.95,10.83,1.35,1.82,13,2,0,-2.73,-3.39,11-Sep-2026,11044.75,11200.05,11091.15
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51608.9,-653.85,-1.25,52443.9,52504.1,51594.8,52262.75,53054.05,40352.9,45.37,5.53,0.3,25,5,0,14.56,-0.8,11-Sep-2026,52743.95,52024.15,45183.1
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,30929.6,-716.9,-2.27,31707.25,31750.25,30913.7,31646.5,33301.05,26788.05,21.13,3.86,0.75,29,1,0,2.9,-4.89,11-Sep-2026,31848.8,32519.95,29915.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22195.45,-466.8,-2.06,22700.0,22739.6,22177.15,22662.25,23193.65,17785.6,25.62,3.21,0.4,29,1,0,21.54,-1.92,11-Sep-2026,22702.75,22628.95,18169.65
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9867.45,-91.75,-0.92,10093.75,10154.85,9864.45,9959.2,10591.6,7748.35,18.72,6.85,0.66,11,9,0,0.59,-2.1,11-Sep-2026,10161.3,10079.0,9787.0
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,28893.2,-888.8,-2.98,29989.35,30091.45,28891.7,29782.0,31895.45,24851.65,44.35,3.98,0.58,18,2,0,-3.18,-5.96,11-Sep-2026,30167.1,30725.65,29818.42
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21427.0,-229.1,-1.06,21729.4,21754.9,21419.8,21656.1,21945.75,16294.6,45.93,5.7,0.42,39,9,0,0.0,-0.61,11-Sep-2026,21806.1,21558.8,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1859.95,-27.1,-1.44,1888.05,1893.05,1858.8,1887.05,2012.9,1632.55,50.52,2.54,3.62,13,2,0,0.0,-4.75,11-Sep-2026,1935.25,1952.75,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,13881.25,-310.6,-2.19,14191.2,14210.45,13873.2,14191.85,18188.6,13534.8,26.22,2.03,0.4,15,1,0,0.0,-7.38,11-Sep-2026,14347.35,14987.65,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5637.2,-10.2,-0.18,5712.45,5724.65,5633.35,5647.4,6584.65,5614.0,12.82,2.33,2.3,37,13,0,-5.82,-5.46,11-Sep-2026,5732.2,5962.7,5992.1
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11033.9,36.4,0.33,11157.9,11181.8,11028.8,10997.5,12852.45,10329.35,26.71,6.22,1.5,10,5,0,-7.92,-5.86,11-Sep-2026,11218.95,11720.15,12074.5
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5453.8,-44.05,-0.8,5549.65,5560.65,5452.15,5497.85,0.0,0.0,26.48,6.47,1.72,20,10,0,-5.03,-5.52,11-Sep-2026,5606.45,5772.6,5755.35
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11467.45,-30.85,-0.27,11619.65,11636.45,11459.8,11498.3,13684.4,11424.1,14.31,1.91,1.67,12,8,0,-10.13,-4.04,11-Sep-2026,11649.5,11949.85,12806.75
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16797.8,-284.55,-1.67,17333.35,17351.1,16777.4,17082.35,22435.45,15547.15,0,0,0,,,,-18.23,-9.63,11-Sep-2026,17438.4,18588.55,20625.25
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,11017.65,-186.6,-1.67,11368.9,11380.55,11004.25,11204.25,14993.4,10365.7,0,0,0,,,,-19.98,-9.69,11-Sep-2026,11437.8,12199.55,13824.5
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,186.3,1.6,0.87,183.4,186.4,183.3,184.7,193.35,161.8,0,0,0,,,,10.6,5.34,11-Sep-2026,182.8,176.85,168.1
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,229.65,1.95,0.86,226.1,229.8,225.95,227.7,236.5,197.8,0,0,0,,,,11.7,5.37,11-Sep-2026,225.35,217.95,205.15
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,196.79,0.0,0.0,196.79,196.79,196.79,196.79,0.0,0.0,0,0,0,,,,-6.69,3.81,11-Sep-2026,196.79,189.56,210.91
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,54719.3,-1596.1,-2.83,56396.3,56467.1,54707.3,56315.4,0.0,0.0,23.53,4.82,0.55,49,1,0,6.4,-2.6,11-Sep-2026,56647.15,56178.55,51235.35
