key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24273.95,23.75,0.1,24249.55,24287.25,24187.1,24250.2,26373.2,22182.55,20.69,2.98,1.2,21,29,0,-2.34,1.71,29-Jul-2026,23869.6,23946.25,24821.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72626.3,-0.25,0.0,72617.9,72739.35,72412.05,72626.55,73141.05,59896.1,19.27,3.42,1.18,26,24,0,7.7,1.39,29-Jul-2026,71840.45,71510.3,67379.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,56904.6,-301.3,-0.53,57127.05,57129.3,56768.6,57205.9,61764.85,49954.85,13.59,1.75,0.66,12,2,0,1.34,-1.11,29-Jul-2026,56592.0,57727.35,56222.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26152.5,-134.6,-0.51,26210.6,26231.85,26070.1,26287.1,28562.5,23373.95,16.36,2.48,0.92,17,3,0,-2.06,-1.51,29-Jul-2026,25992.05,26598.35,26700.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14692.85,9.8,0.07,14675.85,14711.7,14628.75,14683.05,14876.45,12046.2,35.4,4.8,0.6,16,9,0,12.94,1.85,29-Jul-2026,14428.35,14367.4,13033.7
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25327.3,20.25,0.08,25306.0,25341.1,25242.15,25307.05,26975.15,22720.45,20.41,3.05,1.2,47,53,0,-0.58,1.65,29-Jul-2026,24932.5,24976.7,25443.65
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14028.25,3.8,0.03,14020.4,14033.75,13986.75,14024.45,14700.95,12396.1,21.94,3.28,1.08,110,90,0,1.07,1.63,29-Jul-2026,13805.85,13820.1,13866.45
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23345.0,-7.6,-0.03,23347.2,23358.3,23287.55,23352.6,24144.2,20385.65,22.99,3.35,1.01,305,193,2,1.35,1.52,29-Jul-2026,22982.4,23000.0,23007.35
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18057.75,-29.95,-0.17,18062.05,18072.2,17999.6,18087.7,18120.2,14804.55,36.55,4.73,0.59,32,18,0,10.33,2.63,29-Jul-2026,17690.5,17521.0,16386.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62746.35,-115.9,-0.18,62782.05,62796.1,62530.9,62862.25,63183.35,52032.85,31.31,4.71,0.59,63,37,0,8.29,1.54,29-Jul-2026,61685.0,61567.3,57984.85
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19321.15,-41.2,-0.21,19364.95,19366.5,19239.55,19362.35,19470.5,14986.0,32.07,3.54,0.62,60,40,0,6.41,2.43,29-Jul-2026,18936.35,18673.1,18251.45
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.09,0.08,0.7,12.01,12.24,11.3,12.01,28.91,8.72,0,0,0,,,,7.85,-11.1,29-Jul-2026,13.48,13.61,11.53
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23072.05,-51.65,-0.22,23101.0,23103.6,23001.9,23123.7,23239.65,19218.0,30.37,4.67,0.62,99,51,0,7.11,1.31,29-Jul-2026,22705.25,22679.65,21501.0
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9621.0,-20.1,-0.21,9645.9,9649.15,9584.85,9641.1,9677.8,7338.35,31.56,3.4,0.67,28,22,0,9.7,3.09,29-Jul-2026,9384.4,9235.05,8829.45
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17910.35,-67.7,-0.38,17978.6,17980.6,17844.3,17978.05,18194.8,14143.45,34.44,3.58,0.62,159,89,2,3.52,1.07,29-Jul-2026,17651.25,17619.6,17319.05
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21190.1,-58.55,-0.28,21235.15,21235.75,21121.95,21248.65,21397.4,17390.85,31.64,4.23,0.62,258,140,2,5.78,1.23,29-Jul-2026,20863.55,20834.9,20016.75
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16512.45,-18.1,-0.11,16526.25,16526.55,16471.3,16530.55,16681.75,14102.2,24.99,3.48,0.91,305,193,2,2.5,1.42,29-Jul-2026,16258.4,16260.4,16096.9
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16720.25,-12.0,-0.07,16723.65,16727.05,16678.25,16732.25,17077.75,14445.65,24.41,3.69,0.91,146,104,0,3.26,1.48,29-Jul-2026,16457.0,16462.3,16167.95
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13164.0,-5.0,-0.04,13165.75,13170.25,13131.75,13169.0,13548.0,11436.55,23.16,3.35,1,469,279,3,1.47,1.43,29-Jul-2026,12964.1,12975.1,12957.85
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25009.75,-40.75,-0.16,25034.3,25036.7,24893.35,25050.5,25593.75,18858.5,27.8,3.52,0.59,164,86,1,3.74,-0.53,29-Jul-2026,24822.5,24886.6,24033.25
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18436.65,-31.9,-0.17,18462.45,18462.8,18385.55,18468.55,18551.6,15495.1,27.02,3.65,0.81,305,193,2,3.48,1.35,29-Jul-2026,18154.2,18146.75,17803.85
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1571.6,2.0,0.13,1569.45,1572.15,1566.15,1569.6,1641.4,1346.5,22.77,3.45,1.13,75,75,0,0.0,2.31,29-Jul-2026,1543.9,1538.15,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20284.55,-65.75,-0.32,20345.75,20347.7,20213.85,20350.3,20638.95,15960.2,32.01,3.57,0.62,322,176,3,0.0,0.57,29-Jul-2026,20037.7,20030.35,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20625.95,-61.9,-0.3,20678.0,20678.9,20557.2,20687.85,20851.9,16874.3,32.27,4.06,0.62,258,140,2,0.0,1.19,29-Jul-2026,20312.8,20282.75,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,28071.4,245.45,0.88,27841.25,28166.95,27720.25,27825.95,29179.1,23378.9,31.58,4.36,1.08,3,12,0,18.22,6.01,29-Jul-2026,27520.8,26417.6,23888.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28635.0,-155.4,-0.54,28720.05,28739.5,28550.2,28790.4,0.0,0.0,16.15,2.59,1,17,3,0,-0.05,-0.71,29-Jul-2026,28407.65,28897.95,28654.4
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49703.7,13.05,0.03,49702.35,50035.0,49565.4,49690.65,58485.05,45334.15,34.07,8.3,0.97,6,9,0,-9.66,1.86,29-Jul-2026,49033.2,49127.65,54891.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,31564.5,441.4,1.42,31207.55,31846.4,31174.9,31123.1,40301.4,25699.1,19.75,5.45,2.6,1,9,0,-11.04,20.02,29-Jul-2026,28533.55,27038.5,35373.25
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1573.2,-7.65,-0.48,1579.0,1584.6,1571.85,1580.85,1674.4,1245.05,37.39,1.66,1.06,8,2,0,-3.18,6.41,29-Jul-2026,1499.5,1489.85,1637.75
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12690.25,3.45,0.03,12720.45,12749.4,12640.0,12686.8,13931.35,9086.35,16.32,2.65,1.8,8,7,0,35.01,1.37,29-Jul-2026,12469.7,12545.0,9409.7
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26438.9,65.55,0.25,26437.8,26542.4,26395.5,26373.35,26410.45,21149.9,42.68,5.09,0.52,9,11,0,14.58,4.39,29-Jul-2026,25653.55,25227.9,23072.45
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8290.3,-26.85,-0.32,8311.25,8311.3,8258.35,8317.15,9918.65,6730.3,7.54,1.15,0.77,10,2,0,20.02,-2.38,29-Jul-2026,8297.65,8553.85,6953.5
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27416.0,-147.45,-0.53,27476.8,27505.7,27353.35,27563.45,29748.45,23957.45,17.02,2,0.61,8,2,0,1.09,-1.84,29-Jul-2026,27281.3,28050.15,27153.4
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,909.15,-9.3,-1.01,911.35,914.05,902.9,918.45,974.5,638.65,38.69,4.09,0.44,8,2,0,-0.93,9.6,29-Jul-2026,886.7,818.85,926.5
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16741.1,44.8,0.27,16718.05,16784.75,16694.4,16696.3,16722.8,13536.5,45.37,5.54,0.46,9,11,0,11.31,3.73,29-Jul-2026,16295.65,16113.4,15047.7
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40355.8,238.55,0.59,40070.95,40356.3,39998.5,40117.25,40472.45,32587.95,72.5,12.48,0.36,3,10,0,4.7,10.74,29-Jul-2026,39004.3,36026.55,38457.2
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11148.5,72.2,0.65,11087.25,11162.5,11060.9,11076.3,12445.7,10580.95,10.65,1.5,2.45,5,10,0,-2.48,1.07,29-Jul-2026,11128.5,11012.05,11445.45
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,51958.0,-214.9,-0.41,52145.15,52249.1,51877.45,52172.9,52260.9,40352.9,46.76,5.82,0.29,17,12,1,13.55,3.57,29-Jul-2026,50360.95,49450.5,45887.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,31839.25,-263.95,-0.82,31990.0,32053.65,31702.95,32103.2,32654.2,26788.05,22.6,4.15,0.73,25,5,0,8.77,0.46,29-Jul-2026,31415.4,31534.8,29325.15
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22109.7,-171.8,-0.77,22259.8,22260.2,22023.4,22281.5,22772.5,17421.5,27.15,3.29,0.42,24,6,0,22.9,-0.17,29-Jul-2026,21820.45,22116.8,18044.9
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,9795.1,45.15,0.46,9716.0,9845.65,9707.4,9749.95,10591.6,7748.35,18.63,8.55,0.62,9,11,0,-0.28,6.96,29-Jul-2026,9222.15,9237.45,9797.55
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30118.6,-224.55,-0.74,30356.0,30365.35,30038.75,30343.15,31895.45,24851.65,48.3,4.14,0.59,15,5,0,-4.23,1.7,29-Jul-2026,30070.35,29201.85,31175.44
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21609.2,5.4,0.02,21618.85,21676.7,21575.85,21603.8,21631.65,16294.6,47.11,5.87,0.41,22,25,1,0.0,3.19,29-Jul-2026,21032.1,20837.1,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1952.9,-9.6,-0.49,1957.7,1960.9,1948.25,1962.5,2012.9,1632.55,52.3,2.66,3.22,10,5,0,0.0,5.14,29-Jul-2026,1927.8,1836.45,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,15266.5,-101.65,-0.66,15367.05,15367.05,15241.8,15368.15,18188.6,13534.8,29.4,2.24,0.39,12,4,0,0.0,2.74,29-Jul-2026,15336.15,14821.85,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5963.7,26.05,0.44,5946.85,5980.0,5940.7,5937.65,6584.65,5614.0,13.48,2.57,2.32,21,29,0,1.35,4.61,29-Jul-2026,5807.1,5752.85,5887.7
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11683.4,95.5,0.82,11612.5,11728.05,11597.35,11587.9,12852.45,10329.35,28.82,6.68,1.45,2,13,0,2.04,10.58,29-Jul-2026,11118.35,10632.8,11445.95
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5696.85,24.85,0.44,5682.9,5706.35,5673.1,5672.0,0.0,0.0,27.43,7.01,1.62,9,21,0,3.45,5.73,29-Jul-2026,5540.65,5412.05,5498.8
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11980.4,44.65,0.37,11948.95,11983.55,11921.7,11935.75,13684.4,11528.6,14.68,2.03,1.66,6,14,0,-4.59,1.05,29-Jul-2026,11793.25,11950.75,12580.1
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18446.3,33.45,0.18,18409.25,18466.5,18318.85,18412.85,22435.45,15547.15,0,0,0,,,,-9.02,3.24,29-Jul-2026,17832.65,17986.05,20222.1
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12136.65,22.0,0.18,12112.3,12149.95,12052.8,12114.65,14993.4,10365.7,0,0,0,,,,-11.03,2.89,29-Jul-2026,11749.95,11877.5,13605.7
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.45,-0.15,-0.08,177.65,178.1,177.35,177.6,193.35,161.8,0,0,0,,,,4.84,-1.55,29-Jul-2026,180.45,179.65,169.45
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,218.4,-0.15,-0.07,218.6,219.15,218.25,218.55,236.5,197.8,0,0,0,,,,5.94,-1.38,29-Jul-2026,221.9,220.7,206.4
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,158.29,0.0,0.0,158.29,158.29,158.29,158.29,0.0,0.0,0,0,0,,,,-3.75,34.5,29-Jul-2026,141.1,113.99,164.45
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,53672.55,-107.1,-0.2,53811.15,53811.15,53376.65,53779.65,0.0,0.0,23.61,4.88,0.78,28,22,0,2.99,-0.05,29-Jul-2026,53347.25,53502.1,52028.0
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,33278.7,43.3,0.13,33222.85,33329.7,33169.1,33235.4,0.0,0.0,24.28,3.5,1.25,21,29,0,7.04,2.81,29-Jul-2026,32637.25,32449.3,31104.55
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34905.8,7.15,0.02,34888.1,34950.5,34809.9,34898.65,0.0,0.0,21.03,3.36,1.21,47,53,0,7.53,2.3,29-Jul-2026,34343.0,34136.1,32477.3
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,20563.3,46.9,0.23,20511.15,20604.0,20465.5,20516.4,0.0,0.0,25.71,4.12,1.28,9,21,0,2.85,4.47,29-Jul-2026,20088.85,19733.45,19967.55
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,20727.5,58.45,0.28,20675.5,20769.45,20648.0,20669.05,0.0,0.0,28.22,9.16,1.7,11,19,0,2.38,5.96,29-Jul-2026,20131.25,19613.0,20196.75
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,27334.45,56.65,0.21,27291.0,27373.65,27225.65,27277.8,0.0,0.0,27.04,4.35,1,10,20,0,3.29,3.96,29-Jul-2026,27027.3,26293.35,26428.35
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,30139.4,-61.95,-0.21,30216.35,30223.25,29933.4,30201.35,0.0,0.0,25.08,4.76,1.1,20,10,0,-0.55,-2.5,29-Jul-2026,30230.25,30937.95,30350.0
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,24450.45,10.55,0.04,24432.65,24465.2,24384.45,24439.9,0.0,0.0,32.44,7.33,0.96,29,21,0,-0.76,2.35,29-Jul-2026,23794.7,23866.25,24485.35
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,25894.55,-57.35,-0.22,25967.7,25967.7,25727.25,25951.9,0.0,0.0,21.02,5.35,1.02,19,11,0,3.69,-1.37,29-Jul-2026,25717.75,26259.9,24983.85
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,62298.7,-193.3,-0.31,62477.3,62487.15,61960.6,62492.0,0.0,0.0,27.94,5.56,0.51,37,13,0,1.12,-1.47,29-Jul-2026,61586.9,63142.2,61296.2
