key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24435.95,-35.75,-0.15,24472.45,24473.3,24265.95,24471.7,26373.2,22182.55,20.62,2.99,1.2,30,17,3,-0.21,0.95,12-Aug-2026,24624.65,24206.9,24585.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74748.1,97.25,0.13,74580.35,74759.4,74130.25,74650.85,74878.45,59896.1,19.86,3.49,1.1,20,29,1,12.87,3.25,12-Aug-2026,74469.95,72391.8,66283.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57885.85,439.6,0.77,57391.8,57885.85,57254.0,57446.25,61764.85,49954.85,13.7,1.75,0.68,1,12,1,5.16,-0.28,12-Aug-2026,57739.95,58045.9,55510.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26426.75,-5.65,-0.02,26423.75,26441.6,26250.35,26432.4,28562.5,23373.95,16.21,2.47,0.95,8,11,1,1.12,-1.51,12-Aug-2026,26843.9,26831.05,26405.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,15032.65,42.1,0.28,15003.35,15032.65,14879.5,14990.55,15032.65,12046.2,35.28,4.59,0.57,8,16,1,19.67,1.43,12-Aug-2026,14880.3,14820.9,12610.5
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1588.55,-1.4,-0.09,1589.95,1589.95,1576.6,1589.95,1641.4,1346.5,22.74,3.45,1.1,73,72,5,0.0,1.65,12-Aug-2026,1595.65,1562.8,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25601.2,-24.2,-0.09,25621.5,25622.2,25419.8,25625.4,26975.15,22720.45,20.47,3.07,1.18,50,46,4,2.06,1.37,12-Aug-2026,25744.05,25255.1,25172.2
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14206.85,-2.65,-0.02,14211.15,14211.5,14106.2,14209.5,14700.95,12396.1,21.97,3.29,1.06,96,98,6,4.18,1.41,12-Aug-2026,14251.35,14009.25,13682.25
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23672.45,-8.7,-0.04,23689.55,23690.05,23526.2,23681.15,24144.2,20385.65,23.02,3.35,1,276,218,6,4.89,1.39,12-Aug-2026,23735.55,23348.4,22633.45
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18355.95,43.6,0.24,18333.25,18355.95,18197.0,18312.35,18355.95,14804.55,36.16,4.56,0.57,20,29,1,15.77,1.64,12-Aug-2026,18218.45,18059.5,15922.25
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,64024.4,180.55,0.28,63919.45,64026.2,63529.1,63843.85,64026.2,52032.85,30.92,4.55,0.58,46,52,2,13.67,1.57,12-Aug-2026,63605.25,63036.8,56479.0
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19821.65,-35.5,-0.18,19898.4,19898.75,19786.0,19857.15,19936.55,14986.0,31.89,3.58,0.59,58,42,0,13.28,2.09,12-Aug-2026,19783.7,19416.5,17491.7
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.67,-0.19,-1.58,11.86,12.09,11.26,11.86,28.91,8.72,0,0,0,,,,-4.58,-4.73,12-Aug-2026,12.06,12.25,12.22
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23521.5,61.7,0.26,23489.4,23528.9,23355.0,23459.8,23528.9,19218.0,30.03,4.55,0.62,69,79,2,12.35,1.53,12-Aug-2026,23403.45,23166.5,20983.8
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9914.3,-28.5,-0.29,9961.65,9964.9,9889.8,9942.8,9983.75,7338.35,32.11,3.47,0.61,27,23,0,17.0,3.05,12-Aug-2026,9843.15,9621.15,8457.4
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18335.65,-46.2,-0.25,18414.6,18427.85,18314.4,18381.85,18427.85,14143.45,34.22,3.6,0.58,157,93,0,10.31,1.2,12-Aug-2026,18321.95,18118.9,16617.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21633.75,18.7,0.09,21646.15,21646.25,21526.8,21615.05,21664.45,17390.85,31.34,4.18,0.61,226,172,2,11.57,1.42,12-Aug-2026,21556.75,21331.15,19417.9
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16780.15,-7.5,-0.04,16799.2,16799.45,16690.95,16787.65,16847.15,14102.2,24.99,3.48,0.89,276,218,6,6.78,1.37,12-Aug-2026,16802.55,16553.25,15750.5
