key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23914.45,-141.35,-0.59,23858.0,23914.45,23786.8,24055.8,26373.2,22182.55,20.22,2.89,1.19,36,14,0,-2.71,-1.92,02-Sep-2026,24207.75,24383.6,24625.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72947.45,72.7,0.1,72319.0,72947.45,71821.6,72874.75,75000.4,59896.1,19.28,3.25,0.99,25,24,1,8.85,-0.96,02-Sep-2026,74501.05,73651.3,66670.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57172.0,-237.6,-0.41,57006.45,57221.1,56823.2,57409.6,61764.85,49954.85,13.53,1.71,0.69,7,7,0,6.54,-0.16,02-Sep-2026,57783.75,57264.85,54002.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25813.05,-190.85,-0.73,25777.2,25842.4,25670.85,26003.9,28562.5,23373.95,15.83,2.39,0.97,11,9,0,0.94,-2.94,02-Sep-2026,26386.75,26594.05,25743.5
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14663.65,-149.7,-1.01,14715.45,14719.95,14551.9,14813.35,15089.75,12046.2,32.01,4.43,0.49,17,7,1,15.38,-0.82,02-Sep-2026,14948.05,14784.4,12715.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1555.65,-6.75,-0.43,1550.35,1555.65,1542.6,1562.4,1641.4,1346.5,22.27,3.3,1.06,92,56,2,0.0,-1.57,02-Sep-2026,1575.95,1580.5,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25041.65,-115.75,-0.46,24953.35,25041.65,24861.15,25157.4,26975.15,22720.45,20.04,2.95,1.15,61,38,1,-0.69,-1.74,02-Sep-2026,25390.95,25486.35,25231.2
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13913.25,-66.15,-0.47,13873.55,13913.25,13808.95,13979.4,14700.95,12396.1,21.52,3.16,1.03,122,76,2,1.39,-1.37,02-Sep-2026,14117.2,14106.3,13723.05
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23222.8,-117.1,-0.5,23176.95,23226.2,23058.3,23339.9,24144.2,20385.65,22.5,3.23,0.97,325,171,4,2.19,-1.01,02-Sep-2026,23559.2,23460.7,22713.55
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18120.2,-128.6,-0.7,18136.7,18138.3,17966.55,18248.8,18500.95,14804.55,35.64,4.34,0.52,31,18,1,12.77,0.08,02-Sep-2026,18380.6,18105.85,16033.55
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63001.6,-332.9,-0.53,62988.85,63007.25,62445.15,63334.5,64450.9,52032.85,30.36,4.33,0.55,61,38,1,10.57,0.14,02-Sep-2026,64101.2,62915.3,56825.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19812.25,-74.0,-0.37,19803.4,19833.2,19662.15,19886.25,20143.55,14986.0,31.38,3.56,0.57,63,36,1,12.63,2.44,02-Sep-2026,20067.3,19339.65,17498.1
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.34,-0.15,-1.34,11.49,12.11,10.55,11.49,28.91,8.72,0,0,0,,,,-0.53,-3.57,02-Sep-2026,10.57,11.76,11.29
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23114.75,-137.95,-0.59,23139.05,23140.0,22935.35,23252.7,23647.5,19218.0,28.91,4.36,0.59,97,51,2,9.29,-0.1,02-Sep-2026,23532.2,23138.45,21111.85
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9865.8,-43.25,-0.44,9865.2,9874.1,9794.8,9909.05,10050.9,7338.35,31.58,3.44,0.58,34,16,0,16.63,2.3,02-Sep-2026,10012.1,9644.45,8414.65
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18256.3,-106.8,-0.58,18288.5,18293.3,18153.6,18363.1,18526.95,14143.45,33.69,3.56,0.56,167,82,1,8.42,1.88,02-Sep-2026,18455.75,17919.9,16738.35
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21355.35,-126.6,-0.59,21383.05,21383.45,21205.5,21481.95,21770.3,17390.85,30.39,4.05,0.58,264,133,3,8.91,0.57,02-Sep-2026,21688.65,21234.2,19544.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16506.35,-87.0,-0.52,16489.3,16511.65,16393.15,16593.35,16847.15,14102.2,24.44,3.37,0.86,325,171,4,4.16,-0.44,02-Sep-2026,16740.95,16578.6,15821.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16641.45,-88.25,-0.53,16621.3,16642.75,16518.0,16729.7,17077.75,14445.65,23.72,3.53,0.87,158,89,3,4.25,-0.93,02-Sep-2026,16908.2,16796.85,15953.85
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13123.55,-66.7,-0.51,13100.1,13125.7,13032.6,13190.25,13548.0,11436.55,22.71,3.25,0.95,491,255,8,2.58,-0.81,02-Sep-2026,13312.15,13230.25,12783.3
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26130.25,-154.55,-0.59,26187.5,26206.6,26006.65,26284.8,26612.5,18858.5,28.1,3.52,0.46,166,84,4,11.25,3.78,02-Sep-2026,26443.45,25178.75,23291.4
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18497.0,-101.45,-0.55,18493.1,18505.05,18371.3,18598.45,18831.8,15495.1,26.34,3.54,0.77,325,171,4,5.77,0.0,02-Sep-2026,18761.5,18496.45,17447.45
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20831.4,-121.55,-0.58,20871.5,20877.15,20723.9,20952.95,21145.65,15960.2,31.66,3.56,0.54,337,162,5,0.0,2.46,02-Sep-2026,21063.65,20331.2,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20843.75,-123.1,-0.59,20873.05,20873.4,20704.35,20966.85,21223.0,16874.3,31.12,3.92,0.58,264,133,3,0.0,0.88,02-Sep-2026,21145.35,20661.35,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27981.95,-509.1,-1.79,28183.2,28225.55,27541.65,28491.05,29865.5,23560.1,32.51,4.27,1.04,14,1,0,9.37,-2.65,02-Sep-2026,29000.15,28744.15,25660.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27956.55,-202.75,-0.72,27906.25,27973.45,27779.75,28159.3,0.0,0.0,15.46,2.44,1.06,11,9,0,1.33,-3.78,02-Sep-2026,28651.55,29055.85,27745.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,46240.55,-216.6,-0.47,46186.9,46294.1,45880.65,46457.15,57445.2,45334.15,32.08,7.72,1.03,11,3,1,-18.6,-5.86,02-Sep-2026,47252.9,49121.2,56175.2
