key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24233.35,248.0,1.03,24176.65,24244.55,24136.75,23985.35,26373.2,22182.55,20.46,2.95,1.22,14,36,0,-2.37,1.2,28-Jul-2026,23996.25,24056.0,24680.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72527.15,439.7,0.61,72317.7,72561.2,72248.65,72087.45,73141.05,59896.1,19.24,3.4,1.2,19,31,0,7.64,1.42,28-Jul-2026,72296.65,72199.55,66768.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57172.45,416.85,0.73,57126.6,57190.0,56939.35,56755.6,61764.85,49954.85,13.59,1.74,0.66,3,11,0,1.69,-0.96,28-Jul-2026,57126.8,58177.05,56084.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26219.8,195.6,0.75,26217.1,26257.4,26135.8,26024.2,28562.5,23373.95,16.2,2.46,0.93,6,14,0,-1.8,-1.42,28-Jul-2026,26188.85,26770.55,26615.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14650.0,108.95,0.75,14615.45,14679.7,14590.75,14541.05,14876.45,12046.2,35.06,4.76,0.61,7,18,0,12.4,1.97,28-Jul-2026,14626.35,14434.55,12898.95
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25286.4,239.45,0.96,25224.65,25292.55,25186.25,25046.95,26975.15,22720.45,20.23,3.02,1.21,33,67,0,-0.62,1.24,28-Jul-2026,25069.65,25114.1,25285.0
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14008.75,122.4,0.88,13978.55,14011.65,13958.9,13886.35,14700.95,12396.1,21.75,3.25,1.09,63,137,0,1.03,1.37,28-Jul-2026,13894.15,13891.25,13775.75
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23317.0,202.1,0.87,23261.05,23320.45,23233.4,23114.9,24144.2,20385.65,22.78,3.31,1.03,128,372,0,1.35,1.38,28-Jul-2026,23145.05,23113.7,22846.95
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18075.1,101.2,0.56,18065.75,18120.2,18036.25,17973.9,18114.45,14804.55,36.32,4.7,0.6,17,33,0,10.31,3.16,28-Jul-2026,17884.15,17587.85,16254.45
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62715.95,364.45,0.58,62651.95,62855.15,62567.55,62351.5,63183.35,52032.85,31.06,4.67,0.59,30,70,0,8.16,1.87,28-Jul-2026,62300.6,61795.5,57519.35
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19256.7,176.0,0.92,19160.9,19262.65,19113.75,19080.7,19470.5,14986.0,31.53,3.49,0.63,18,82,0,5.51,3.13,28-Jul-2026,19129.25,18790.35,18064.75
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.12,-0.44,-3.54,12.56,12.56,11.56,12.56,28.91,8.72,0,0,0,,,,5.12,-10.95,28-Jul-2026,13.29,13.05,12.06
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23070.2,138.75,0.61,23036.75,23119.35,23006.4,22931.45,23239.65,19218.0,30.12,4.64,0.63,44,106,0,7.3,1.72,28-Jul-2026,22925.55,22751.05,21314.85
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9576.85,74.3,0.78,9539.3,9583.2,9515.0,9502.55,9677.8,7338.35,30.91,3.35,0.68,7,43,0,8.46,3.7,28-Jul-2026,9483.75,9295.95,8734.7
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17897.6,156.15,0.88,17826.1,17903.65,17777.55,17741.45,18194.8,14143.45,34.04,3.54,0.63,51,199,0,3.34,1.58,28-Jul-2026,17863.75,17704.7,17163.2
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21183.85,146.9,0.7,21134.85,21210.75,21098.95,21036.95,21397.4,17390.85,31.34,4.19,0.63,95,305,0,5.83,1.67,28-Jul-2026,21082.6,20912.45,19841.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16495.8,138.9,0.85,16453.25,16497.55,16430.55,16356.9,16681.75,14102.2,24.75,3.45,0.92,128,372,0,2.48,1.45,28-Jul-2026,16391.25,16337.45,15975.6
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16706.05,129.35,0.78,16673.55,16718.35,16654.0,16576.7,17077.75,14445.65,24.21,3.66,0.92,77,173,0,3.33,1.48,28-Jul-2026,16582.05,16532.75,16047.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13149.1,110.9,0.85,13118.9,13150.55,13102.6,13038.2,13548.0,11436.55,22.96,3.32,1.01,193,555,3,1.48,1.34,28-Jul-2026,13055.7,13038.0,12863.55
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25019.95,82.85,0.33,25019.95,25091.7,24931.75,24937.1,25593.75,18858.5,27.78,3.51,0.59,65,183,3,4.11,0.54,28-Jul-2026,24992.1,24955.4,23676.2
