key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24489.65,59.3,0.24,24464.45,24530.9,24423.5,24430.35,26373.2,22182.55,21.06,3.19,1.2,24,26,0,-3.82,4.81,06-Jul-2026,23865.75,23366.7,25461.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72217.3,-468.3,-0.64,72845.35,72871.05,72107.5,72685.6,73141.05,59896.1,18.94,3.52,1.21,35,15,0,5.08,2.89,06-Jul-2026,71629.45,70191.95,68607.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58390.45,98.95,0.17,58567.85,58581.1,58320.75,58291.5,61764.85,49954.85,14.64,1.88,0.78,8,6,0,2.53,7.15,06-Jul-2026,57542.9,54496.25,57031.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,27059.35,65.5,0.24,27111.75,27127.15,27008.9,26993.85,28562.5,23373.95,17.25,2.74,0.95,9,11,0,0.84,7.99,06-Jul-2026,26554.55,25056.8,26866.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14597.0,-15.2,-0.1,14642.95,14648.75,14510.95,14612.2,14770.5,12046.2,30.55,4.9,0.55,14,11,0,8.95,3.47,06-Jul-2026,14426.35,14107.5,13416.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25485.7,21.25,0.08,25503.7,25524.6,25438.1,25464.45,26975.15,22720.45,20.64,3.24,1.2,59,41,0,-2.26,4.46,06-Jul-2026,24915.6,24397.3,26066.65
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14075.05,-1.6,-0.01,14098.9,14107.6,14049.9,14076.65,14700.95,12396.1,22.02,3.47,1.08,124,76,0,-0.98,4.05,06-Jul-2026,13803.4,13527.0,14217.15
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23412.95,-21.0,-0.09,23472.4,23485.35,23380.95,23433.95,24144.2,20385.65,23.15,3.54,1.03,341,157,2,-0.59,4.22,06-Jul-2026,22995.65,22465.35,23562.45
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17821.05,-42.5,-0.24,17904.7,17909.45,17763.0,17863.55,17905.0,14804.55,33.38,4.83,0.59,29,21,0,6.01,3.62,06-Jul-2026,17594.9,17198.9,16841.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62225.15,-246.35,-0.39,62579.8,62611.4,62047.6,62471.5,62909.55,52032.85,30.11,4.86,0.6,65,35,0,4.55,2.42,06-Jul-2026,61797.7,60754.9,59677.75
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19208.45,-110.65,-0.57,19352.25,19360.05,19178.45,19319.1,19335.9,14986.0,33.3,3.75,0.58,75,25,0,1.36,6.06,06-Jul-2026,18863.1,18110.3,19033.05
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.72,-0.1,-0.84,11.82,11.94,11.06,11.82,28.91,8.72,0,0,0,,,,-6.69,-25.78,06-Jul-2026,13.6,15.79,12.32
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22892.35,-81.0,-0.35,23016.8,23026.75,22826.7,22973.35,23138.9,19218.0,29.43,4.81,0.65,98,51,1,4.45,2.88,06-Jul-2026,22774.25,22251.8,21973.15
