key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23913.7,-118.0,-0.49,24004.1,24089.8,23885.45,24031.7,26373.2,22182.55,20.6,3.26,1.38,32,18,0,-4.35,0.07,26-May-2026,23618.0,23897.95,24853.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,70945.1,129.25,0.18,70875.4,71099.1,70650.9,70815.85,72037.6,59896.1,19.23,3.78,1.41,27,23,4,5.3,1.52,26-May-2026,68992.35,69883.95,67095.9
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,55092.9,-200.75,-0.36,55311.8,55536.8,54979.75,55293.65,61764.85,49954.85,13.91,1.88,1.09,8,6,0,-0.86,-1.78,26-May-2026,53409.15,56089.75,55398.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25932.25,-169.9,-0.65,26092.55,26179.4,25886.25,26102.15,28562.5,23373.95,16.69,2.78,0.88,17,3,0,-2.48,-0.8,26-May-2026,25283.4,26141.75,26485.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14675.6,115.7,0.79,14572.35,14701.05,14547.5,14559.9,14701.05,5520.25,30.61,4.99,0.53,9,16,0,15.98,6.87,26-May-2026,14298.85,13731.75,12592.2
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24910.1,-91.6,-0.37,24982.2,25066.8,24872.15,25001.7,26975.15,22720.45,20.33,3.35,1.39,59,41,4,-2.68,0.33,26-May-2026,24531.7,24827.3,25453.0
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13823.15,-25.95,-0.19,13843.55,13891.0,13799.15,13849.1,14700.95,12396.1,21.73,3.58,1.23,105,94,5,-0.54,1.22,26-May-2026,13598.5,13656.85,13817.85
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22897.2,-32.25,-0.14,22925.65,23015.0,22858.2,22929.45,24144.2,20385.65,22.68,3.61,1.17,253,244,7,-0.05,1.45,26-May-2026,22521.75,22570.05,22781.05
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17741.15,90.55,0.51,17673.9,17764.75,17633.75,17650.6,17764.75,14804.55,33.31,4.83,0.55,23,27,0,11.09,5.97,26-May-2026,17413.75,16741.75,15882.0
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62298.9,332.3,0.54,62037.25,62365.25,61875.85,61966.6,62365.25,52032.85,30.03,4.91,0.62,46,53,1,9.17,4.92,26-May-2026,61022.0,59374.8,56687.75
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18267.2,64.5,0.35,18227.2,18393.1,18217.15,18202.7,19224.95,14986.0,30.89,3.55,0.67,52,47,1,3.16,3.98,26-May-2026,17863.55,17567.2,17643.35
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,16.13,-0.57,-3.41,16.7,16.96,15.36,16.7,28.91,8.72,0,0,0,,,,-10.49,-18.16,26-May-2026,18.68,19.71,17.28
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22795.5,101.15,0.45,22724.05,22827.9,22667.55,22694.35,22846.7,19218.0,29.2,4.87,0.66,75,74,1,8.6,4.2,26-May-2026,22374.75,21875.95,20874.4
