key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24186.4,223.6,0.93,24124.7,24226.05,24120.35,23962.8,26373.2,22182.55,20.66,3.13,1.23,7,43,0,-4.61,4.18,09-Jul-2026,24270.85,23242.1,25476.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72296.0,810.15,1.13,71953.55,72380.1,71825.05,71485.85,73141.05,59896.1,18.63,3.42,1.24,7,43,0,5.51,4.54,09-Jul-2026,72268.95,69945.85,68678.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57885.55,633.1,1.11,57592.5,57993.15,57576.7,57252.45,61764.85,49954.85,14.38,1.84,0.8,0,14,0,1.63,5.05,09-Jul-2026,57938.5,55194.5,57213.55
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26770.4,287.95,1.09,26650.4,26790.7,26641.25,26482.45,28562.5,23373.95,16.93,2.69,0.96,0,20,0,-0.79,6.21,09-Jul-2026,26875.05,25152.45,27058.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14781.9,127.1,0.87,14766.5,14795.35,14738.7,14654.8,14770.5,12046.2,30.64,4.91,0.55,4,21,0,11.89,5.65,09-Jul-2026,14545.9,14180.8,13291.85
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25231.7,242.45,0.97,25157.1,25264.95,25150.1,24989.25,26975.15,22720.45,20.26,3.18,1.23,14,86,0,-2.85,4.26,09-Jul-2026,25301.9,24275.6,26084.0
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13992.75,140.2,1.01,13947.9,14008.55,13944.5,13852.55,14700.95,12396.1,21.66,3.41,1.1,29,171,0,-1.13,4.44,09-Jul-2026,13992.05,13471.15,14211.15
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23320.05,238.9,1.04,23239.7,23344.75,23234.45,23081.15,24144.2,20385.65,22.8,3.48,1.04,78,422,0,-0.64,4.89,09-Jul-2026,23301.15,22370.15,23557.45
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18028.05,183.55,1.03,17977.8,18038.7,17954.25,17844.5,17909.45,14804.55,33.33,4.82,0.56,8,42,0,8.11,6.01,09-Jul-2026,17783.25,17248.1,16753.15
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62900.05,733.2,1.18,62636.05,62950.05,62576.6,62166.85,62909.55,52032.85,29.95,4.83,0.58,15,85,0,6.32,5.17,09-Jul-2026,62190.3,60715.45,59339.6
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19388.15,267.3,1.4,19257.85,19414.55,19228.95,19120.85,19360.05,14986.0,32.96,3.71,0.59,15,85,0,2.28,8.78,09-Jul-2026,19175.1,18063.6,19007.4
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.38,-0.98,-7.39,13.36,13.36,12.13,13.36,28.91,8.72,0,0,0,,,,6.08,-20.79,09-Jul-2026,11.8,15.58,11.94
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23118.3,262.55,1.15,23020.25,23135.65,23000.25,22855.75,23138.9,19218.0,29.27,4.79,0.63,21,129,0,5.96,5.47,09-Jul-2026,22884.35,22216.25,21878.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9611.75,133.8,1.41,9542.15,9630.9,9523.45,9477.95,9602.5,7338.35,32.32,3.54,0.6,8,42,0,4.97,9.49,09-Jul-2026,9470.4,8905.5,9192.5
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18094.5,218.8,1.22,18004.35,18117.9,17975.7,17875.7,18118.2,14143.45,35.83,3.76,0.61,43,207,0,1.82,7.81,09-Jul-2026,17996.25,16977.45,17782.45
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21292.15,247.2,1.17,21196.4,21308.8,21173.95,21044.95,21245.8,17390.85,31.24,4.38,0.63,64,336,0,4.41,6.26,09-Jul-2026,21111.0,20295.2,20433.65
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16531.35,176.4,1.08,16468.75,16547.35,16463.15,16354.95,16681.75,14102.2,24.89,3.62,0.93,78,422,0,0.63,5.45,09-Jul-2026,16489.8,15800.5,16477.65
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16705.35,175.15,1.06,16645.2,16721.15,16641.95,16530.2,17077.75,14445.65,23.95,3.82,0.93,35,215,0,1.52,4.86,09-Jul-2026,16643.8,16065.4,16513.15
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13159.9,134.95,1.04,13114.9,13173.75,13112.1,13024.95,13548.0,11436.55,23,3.48,1.02,134,617,0,-0.42,5.02,09-Jul-2026,13147.35,12612.15,13260.45
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25422.5,265.15,1.05,25348.95,25457.9,25316.55,25157.35,25511.95,18858.5,28.44,3.6,0.59,56,195,0,4.4,8.1,09-Jul-2026,25317.6,23861.6,24262.4
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18488.25,203.8,1.11,18413.15,18505.65,18402.05,18284.45,18539.9,15495.1,26.94,3.8,0.83,78,422,0,1.76,5.84,09-Jul-2026,18409.35,17632.15,18216.1
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1561.6,16.2,1.05,1556.3,1563.05,1555.8,1545.4,1641.4,1346.5,22.16,3.56,1.14,20,130,0,0.0,4.39,09-Jul-2026,1559.75,1505.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20520.85,236.2,1.16,20432.7,20549.7,20403.3,20284.65,20561.8,15960.2,33.17,3.72,0.62,98,402,0,0.0,7.68,09-Jul-2026,20428.3,19294.15,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20752.2,243.3,1.19,20656.5,20770.85,20632.5,20508.9,20724.15,16874.3,32.23,4.21,0.62,64,336,0,0.0,6.64,09-Jul-2026,20591.0,19704.5,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26876.6,200.25,0.75,26847.45,26976.45,26782.75,26676.35,29179.1,23378.9,30.77,4.6,1.15,4,11,0,12.38,4.04,09-Jul-2026,26988.1,26025.65,23944.4
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29214.55,341.65,1.18,29064.05,29236.85,29053.55,28872.9,0.0,0.0,16.57,2.79,1.05,0,20,0,0.43,6.76,09-Jul-2026,29219.75,27390.35,29148.6
