key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24366.0,-29.85,-0.12,24361.9,24405.2,24296.8,24395.85,26373.2,22182.55,20.56,2.97,1.17,39,10,1,-1.08,1.31,14-Aug-2026,24570.65,24052.05,24619.35
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,74486.55,-240.1,-0.32,74616.3,74740.1,74441.35,74726.65,74878.45,59896.1,19.81,3.45,1.12,34,16,0,11.99,3.67,14-Aug-2026,74697.55,71851.6,66622.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57491.1,-144.15,-0.25,57589.75,57681.45,57380.45,57635.25,61764.85,49954.85,13.6,1.72,0.71,8,6,0,3.88,0.05,14-Aug-2026,57746.45,57462.3,55181.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26213.65,-114.3,-0.43,26306.2,26312.9,26174.95,26327.95,28562.5,23373.95,16.08,2.45,0.95,16,4,0,-0.45,-1.22,14-Aug-2026,26466.0,26536.7,26238.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14971.75,-106.4,-0.71,15071.85,15072.4,14965.65,15078.15,15078.15,12046.2,35.09,4.52,0.5,18,7,0,18.46,1.76,14-Aug-2026,14875.0,14712.65,12699.1
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1583.1,-3.7,-0.23,1584.85,1586.0,1579.8,1586.8,1641.4,1346.5,22.67,3.41,1.07,108,41,1,0.0,1.82,14-Aug-2026,1592.55,1554.75,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25524.85,-40.8,-0.16,25529.7,25565.4,25465.95,25565.65,26975.15,22720.45,20.42,3.05,1.16,73,26,1,1.18,1.74,14-Aug-2026,25712.7,25088.65,25223.25
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14162.2,-33.25,-0.23,14179.25,14186.75,14137.5,14195.45,14700.95,12396.1,21.91,3.25,1.04,142,56,2,3.32,1.72,14-Aug-2026,14231.1,13923.4,13713.6
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23594.9,-63.2,-0.27,23635.65,23638.3,23564.3,23658.1,24144.2,20385.65,22.94,3.32,0.98,329,167,4,4.03,1.7,14-Aug-2026,23712.1,23199.45,22698.1
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18260.65,-135.7,-0.74,18399.55,18403.5,18260.65,18396.35,18403.5,14804.55,35.94,4.44,0.52,36,14,0,14.66,1.51,14-Aug-2026,18172.6,17988.15,15996.6
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63782.15,-339.4,-0.53,64114.55,64139.05,63746.1,64121.55,64139.05,52032.85,30.81,4.45,0.54,69,30,1,12.88,1.62,14-Aug-2026,63463.55,62766.4,56681.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19738.55,-136.55,-0.69,19874.25,19913.4,19728.6,19875.1,19936.55,14986.0,31.74,3.57,0.56,71,28,1,12.49,2.66,14-Aug-2026,19867.8,19227.35,17613.95
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,11.32,-0.1,-0.85,11.42,11.56,10.83,11.42,28.91,8.72,0,0,0,,,,-8.41,-17.67,14-Aug-2026,12.16,13.75,12.14
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23420.0,-119.35,-0.51,23536.9,23545.0,23410.25,23539.35,23545.0,19218.0,29.91,4.47,0.59,92,56,2,11.43,1.59,14-Aug-2026,23362.9,23053.6,21067.3
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9873.95,-69.25,-0.7,9934.85,9957.05,9869.85,9943.2,9983.75,7338.35,31.97,3.46,0.57,35,14,1,16.25,3.57,14-Aug-2026,9955.9,9533.7,8530.15
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,18278.8,-87.1,-0.47,18371.25,18407.9,18265.95,18365.9,18427.85,14143.45,34.05,3.6,0.57,164,85,1,9.74,1.69,14-Aug-2026,18356.55,17974.9,16727.9
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21549.35,-107.4,-0.5,21657.4,21673.65,21538.6,21656.75,21673.65,17390.85,31.2,4.13,0.58,256,141,3,10.77,1.63,14-Aug-2026,21546.15,21204.65,19513.55
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16724.0,-54.65,-0.33,16767.7,16769.5,16709.8,16778.65,16847.15,14102.2,24.9,3.45,0.87,329,167,4,5.96,1.69,14-Aug-2026,16793.0,16445.6,15808.1
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16911.65,-56.75,-0.33,16955.65,16958.15,16892.15,16968.4,17077.75,14445.65,24.29,3.63,0.87,165,82,3,6.25,1.66,14-Aug-2026,16952.9,16634.7,15934.5
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13324.85,-33.65,-0.25,13346.85,13348.2,13308.2,13358.5,13548.0,11436.55,23.13,3.33,0.95,475,270,7,4.42,1.78,14-Aug-2026,13385.85,13091.65,12774.6
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,26154.9,19.75,0.08,26154.55,26245.3,26129.25,26135.15,26245.3,18858.5,28.14,3.57,0.5,146,103,3,13.3,3.45,14-Aug-2026,26056.0,25282.45,23276.3
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18703.65,-71.55,-0.38,18767.6,18774.4,18694.1,18775.2,18831.8,15495.1,26.85,3.62,0.77,329,167,4,7.54,1.68,14-Aug-2026,18760.8,18395.3,17429.65
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20858.4,-64.8,-0.31,20932.05,20977.95,20842.55,20923.2,20977.95,15960.2,31.9,3.6,0.55,311,187,4,0.0,2.26,14-Aug-2026,20893.65,20396.85,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20993.8,-103.5,-0.49,21099.25,21121.0,20982.35,21097.3,21121.0,16874.3,31.84,3.99,0.58,256,141,3,0.0,1.64,14-Aug-2026,21012.65,20654.45,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,29207.9,-184.25,-0.63,29277.95,29317.5,29120.6,29392.15,29865.5,23560.1,32.43,4.46,1.07,10,3,2,21.1,10.02,14-Aug-2026,29647.9,26547.5,24122.65
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28568.5,-131.2,-0.46,28677.5,28694.2,28526.85,28699.7,0.0,0.0,15.8,2.53,1.04,16,4,0,0.89,-1.31,14-Aug-2026,28901.8,28947.6,28222.65
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48615.05,-222.25,-0.46,48809.65,48813.55,48518.6,48837.3,58485.05,45334.15,33.78,8.12,0.97,12,3,0,-11.05,0.19,14-Aug-2026,49435.2,48524.95,55010.15
SECTORAL INDICES,NIFTY IT,NIFTY IT,31357.75,-96.15,-0.31,31419.85,31529.55,31052.7,31453.9,40301.4,25699.1,20,5.52,2.56,6,4,0,-9.98,9.17,14-Aug-2026,31547.7,28724.75,34692.95
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1590.1,15.15,0.96,1578.55,1600.8,1564.35,1574.95,1660.65,1245.05,43.2,1.67,0.89,7,3,0,-3.81,5.26,14-Aug-2026,1554.95,1510.6,1662.0
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,12941.7,-92.05,-0.71,12953.8,12991.35,12812.9,13033.75,13931.35,9132.2,15.76,2.68,1.63,10,5,0,40.42,2.08,14-Aug-2026,13189.85,12677.7,9345.95
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,26445.55,-241.25,-0.9,26659.65,26714.25,26393.95,26686.8,26801.2,21149.9,41,5,0.53,16,4,0,19.38,2.08,14-Aug-2026,26541.8,25907.1,22130.3
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8738.8,-50.15,-0.57,8788.0,8800.85,8710.85,8788.95,9918.65,6730.3,7.86,1.21,0.73,8,4,0,24.39,5.19,14-Aug-2026,8786.2,8307.9,7017.15
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27247.25,-13.3,-0.05,27223.2,27296.3,27161.15,27260.55,29748.45,23957.45,16.98,1.95,0.65,7,3,0,2.22,-2.4,14-Aug-2026,27392.35,27915.95,26643.6
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,895.65,-2.75,-0.31,899.7,902.3,892.25,898.4,974.5,638.65,38.2,3.97,0.53,5,4,1,1.85,-2.5,14-Aug-2026,885.95,918.65,886.05
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,16505.3,-76.55,-0.46,16569.45,16588.2,16467.35,16581.85,16921.05,13536.5,43.52,5.37,0.47,17,3,0,12.7,0.39,14-Aug-2026,16708.9,16441.45,14691.5
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,40612.6,307.8,0.76,40331.95,40749.25,40302.25,40304.8,40749.25,32587.95,66.25,12.64,0.35,6,7,0,8.79,5.06,14-Aug-2026,40089.9,38656.95,37051.45
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11200.05,-52.5,-0.47,11240.6,11241.6,11161.95,11252.55,12445.7,10580.95,11.11,1.44,1.76,9,6,0,1.84,0.88,14-Aug-2026,11312.2,11102.4,11098.85
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,52024.15,-374.95,-0.72,52354.25,52501.35,51887.45,52399.1,53040.55,40352.9,44.57,5.58,0.3,19,10,1,16.85,1.57,14-Aug-2026,52646.45,51221.15,44832.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32519.95,-336.3,-1.02,32846.4,32884.2,32512.9,32856.25,33301.05,26788.05,22.35,4.06,0.73,26,4,0,11.21,1.91,14-Aug-2026,32415.0,31911.9,29234.35
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22628.95,-215.5,-0.94,22845.55,22855.15,22628.9,22844.45,22855.15,17421.5,27.42,3.17,0.41,23,7,0,25.01,0.44,14-Aug-2026,22294.6,22529.75,18083.85
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,10079.0,39.2,0.39,10049.75,10102.05,9957.1,10039.8,10591.6,7748.35,18.97,6.97,0.65,12,8,0,8.44,4.79,14-Aug-2026,9853.45,9617.85,9278.25
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,30725.65,-95.1,-0.31,30831.75,30831.75,30622.3,30820.75,31895.45,24851.65,46.14,4.17,0.56,13,7,0,2.71,3.72,14-Aug-2026,30585.2,29624.75,29895.29
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,21558.8,-90.3,-0.42,21635.5,21667.9,21521.1,21649.1,21896.15,16294.6,45.65,5.72,0.43,34,13,1,0.0,1.25,14-Aug-2026,21734.0,21292.8,0.0
SECTORAL INDICES,NIFTY REITS & REALTY,NIFTY REITS REALTY,1952.75,-2.95,-0.15,1958.0,1958.4,1947.6,1955.7,2012.9,1632.55,52.4,2.64,3.52,8,6,1,0.0,-0.15,14-Aug-2026,1938.6,1955.7,0.0
SECTORAL INDICES,NIFTY CEMENT,NIFTY CEMENT,14987.65,-95.6,-0.63,15092.2,15095.7,14941.5,15083.25,18188.6,13534.8,29.23,2.15,0.4,11,5,0,0.0,-0.55,14-Aug-2026,15442.1,15071.05,0.0
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5962.7,-42.1,-0.7,5997.3,5997.45,5947.4,6004.8,6584.65,5614.0,13.54,2.53,2.25,39,11,0,2.05,3.23,14-Aug-2026,6062.75,5776.25,5860.0
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11720.15,-24.55,-0.21,11731.8,11739.85,11678.15,11744.7,12852.45,10329.35,28.51,6.63,1.45,12,2,1,2.47,6.66,14-Aug-2026,11824.25,10987.95,11419.7
