key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23904.2,-10.25,-0.04,23997.95,24025.4,23897.85,23914.45,26373.2,22182.55,20.22,2.89,1.19,33,16,1,-3.28,-3.51,02-Sep-2026,24090.85,24774.3,24579.6
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72972.1,24.65,0.03,73081.3,73210.35,72872.05,72947.45,75000.4,59896.1,19.28,3.25,0.99,23,27,0,8.17,-2.19,02-Sep-2026,74347.45,74608.7,67017.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57560.45,388.45,0.68,57497.85,57753.6,57467.05,57172.0,61764.85,49954.85,13.53,1.71,0.69,3,11,0,6.46,-1.18,02-Sep-2026,57509.95,58247.95,53661.0
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25966.35,153.3,0.59,25967.05,26100.1,25944.1,25813.05,28562.5,23373.95,15.83,2.39,0.97,8,11,1,0.91,-3.77,02-Sep-2026,26280.65,26984.45,25572.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14739.6,75.95,0.52,14692.65,14760.35,14650.75,14663.65,15089.75,12046.2,32.01,4.43,0.49,13,12,0,15.39,-1.06,02-Sep-2026,14948.85,14898.15,12709.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY INDIA FPI 150,NIFTY FPI 150,1554.4,-1.25,-0.08,1559.8,1561.4,1553.55,1555.65,1641.4,1346.5,22.27,3.3,1.06,85,64,1,0.0,-3.06,02-Sep-2026,1570.95,1603.4,0.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25034.9,-6.75,-0.03,25121.35,25151.9,25022.9,25041.65,26975.15,22720.45,20.04,2.95,1.15,56,43,1,-1.28,-3.27,02-Sep-2026,25281.6,25880.45,25215.05
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13917.25,4.0,0.03,13956.8,13972.35,13908.15,13913.25,14700.95,12396.1,21.52,3.16,1.03,104,95,1,0.84,-2.78,02-Sep-2026,14065.8,14315.0,13721.95
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23260.7,37.9,0.16,23300.75,23332.85,23245.9,23222.8,24144.2,20385.65,22.5,3.23,0.97,203,294,3,1.73,-2.28,02-Sep-2026,23482.0,23802.85,22724.4
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,18144.95,24.75,0.14,18165.2,18181.3,18066.35,18120.2,18500.95,14804.55,35.64,4.34,0.52,29,21,0,12.31,-0.86,02-Sep-2026,18361.75,18301.85,16068.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,63158.05,156.45,0.25,63186.15,63253.2,62902.35,63001.6,64450.9,52032.85,30.36,4.33,0.55,48,52,0,10.14,-0.82,02-Sep-2026,64035.45,63679.3,56977.4
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,20043.7,231.45,1.17,19904.3,20051.5,19903.75,19812.25,20143.55,14986.0,31.38,3.56,0.57,28,71,1,12.93,2.32,02-Sep-2026,20040.65,19589.35,17591.3
