key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23996.25,-191.45,-0.79,24150.45,24166.3,23961.4,24187.7,26373.2,22182.55,20.48,2.99,1.2,40,10,0,-4.25,-0.44,22-Jul-2026,24078.5,24013.1,25090.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72296.65,-480.45,-0.66,72860.1,72862.75,72196.7,72777.1,73141.05,59896.1,18.75,3.41,1.24,39,11,0,5.92,-1.06,22-Jul-2026,72148.8,72356.65,68503.15
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57126.8,-708.55,-1.23,57768.4,57824.0,56970.6,57835.35,61764.85,49954.85,13.76,1.77,0.8,12,2,0,0.65,-1.4,22-Jul-2026,57757.85,57685.75,56952.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26188.85,-342.8,-1.29,26496.55,26511.45,26127.8,26531.65,28562.5,23373.95,16.36,2.52,0.99,20,0,0,-2.97,-1.49,22-Jul-2026,26693.35,26431.15,26986.95
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14626.35,-187.95,-1.27,14797.15,14800.55,14603.3,14814.3,14876.45,12046.2,30,4.8,0.62,20,5,0,10.75,-0.03,22-Jul-2026,14771.45,14618.95,13301.0
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25069.65,-193.8,-0.77,25237.05,25247.15,25038.15,25263.45,26975.15,22720.45,20.14,3.06,1.21,79,21,0,-2.47,-0.55,22-Jul-2026,25130.1,25086.65,25745.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13894.15,-116.6,-0.83,13998.1,14000.5,13876.85,14010.75,14700.95,12396.1,21.52,3.29,1.08,159,41,0,-0.97,-0.58,22-Jul-2026,13949.7,13911.25,14063.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23145.05,-207.1,-0.89,23334.3,23335.6,23118.05,23352.15,24144.2,20385.65,22.63,3.36,1.03,410,89,1,-0.75,-0.5,22-Jul-2026,23263.9,23144.2,23378.45
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17884.15,-207.05,-1.14,18073.7,18073.8,17855.65,18091.2,18114.45,14804.55,33.05,4.69,0.59,39,11,0,7.6,0.47,22-Jul-2026,18036.75,17735.3,16752.6
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62300.6,-687.0,-1.09,62966.3,62968.1,62196.05,62987.6,63183.35,52032.85,29.69,4.69,0.59,80,20,0,5.41,-0.68,22-Jul-2026,62943.2,62517.3,59468.35
