key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24175.7,169.85,0.71,24062.2,24194.55,24058.8,24005.85,26373.2,22182.55,20.85,3.16,1.22,17,33,0,-5.02,2.95,02-Jul-2026,24056.0,23382.6,25541.8
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72418.55,317.9,0.44,72422.1,72524.0,72090.9,72100.65,73141.05,59896.1,18.88,3.51,1.21,19,31,0,5.37,3.28,02-Jul-2026,72199.55,69921.85,68930.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,58031.65,-1.4,0.0,58134.5,58396.1,57884.6,58033.05,61764.85,49954.85,14.59,1.87,0.8,9,5,0,1.81,8.04,02-Jul-2026,58177.05,53643.1,57459.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26862.4,64.65,0.24,26804.15,26979.05,26802.55,26797.75,28562.5,23373.95,17.17,2.73,0.93,10,10,0,0.0,8.05,02-Jul-2026,26770.55,25008.45,27124.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14573.3,37.2,0.26,14595.7,14619.5,14537.05,14536.1,14770.5,12046.2,30.47,4.89,0.56,11,14,0,8.43,2.34,02-Jul-2026,14434.55,14264.85,13416.15
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25230.2,165.1,0.66,25133.6,25245.7,25131.4,25065.1,26975.15,22720.45,20.46,3.22,1.22,36,64,0,-3.21,3.02,02-Jul-2026,25114.1,24393.05,26156.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13965.6,86.55,0.62,13919.65,13973.6,13915.4,13879.05,14700.95,12396.1,21.85,3.45,1.1,74,126,0,-1.77,2.86,02-Jul-2026,13891.25,13528.35,14260.5
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23264.8,153.15,0.66,23182.05,23276.2,23170.75,23111.65,24144.2,20385.65,22.99,3.51,1.04,163,336,1,-1.2,3.3,02-Jul-2026,23113.7,22437.95,23615.45
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17806.0,89.9,0.51,17786.25,17847.85,17761.5,17716.1,17859.1,14804.55,33.27,4.81,0.59,20,30,0,5.74,3.0,02-Jul-2026,17587.85,17279.2,16851.55
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62307.9,299.1,0.48,62238.15,62421.0,62127.5,62008.8,62909.55,52032.85,30.03,4.85,0.6,38,62,0,4.43,2.24,02-Jul-2026,61795.5,60827.95,59750.05
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,19167.8,236.75,1.25,19008.85,19179.2,18984.1,18931.05,19224.95,14986.0,33.05,3.73,0.63,26,73,1,1.0,6.18,02-Jul-2026,18790.35,17979.8,19055.7
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.29,-0.95,-7.21,13.24,13.29,12.19,13.24,28.91,8.72,0,0,0,,,,-1.29,-19.99,02-Jul-2026,13.05,16.54,12.53
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22934.9,111.4,0.49,22908.45,22964.65,22856.65,22823.5,23138.9,19218.0,29.38,4.81,0.66,58,92,0,4.53,2.82,02-Jul-2026,22751.05,22265.2,21951.05
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9460.0,105.85,1.13,9387.4,9464.85,9367.15,9354.15,9464.85,7338.35,32.27,3.54,0.66,13,36,1,3.27,6.36,02-Jul-2026,9295.95,8882.0,9189.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17983.35,181.8,1.02,17867.6,17993.8,17846.2,17801.55,18077.35,14143.45,36.05,3.78,0.65,69,180,1,1.64,6.12,02-Jul-2026,17704.7,16857.1,17762.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21136.35,140.9,0.67,21073.5,21146.75,21039.4,20995.45,21245.7,17390.85,31.38,4.4,0.65,127,272,1,3.44,3.93,02-Jul-2026,20912.45,20276.15,20468.75
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16472.5,115.65,0.71,16409.6,16480.25,16398.7,16356.85,16681.75,14102.2,25.08,3.66,0.94,163,336,1,0.06,3.74,02-Jul-2026,16337.45,15818.9,16509.25
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16638.45,94.85,0.57,16596.95,16646.6,16581.8,16543.6,17077.75,14445.65,24.11,3.85,0.94,94,156,0,0.65,2.91,02-Jul-2026,16532.75,16121.2,16563.3
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13129.65,87.55,0.67,13082.3,13136.3,13075.95,13042.1,13548.0,11436.55,23.19,3.52,1.02,232,516,3,-0.93,3.48,02-Jul-2026,13038.0,12638.05,13290.8
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25401.95,216.9,0.86,25285.1,25427.4,25198.85,25185.05,25436.2,18858.5,28.78,3.64,0.58,69,180,2,5.07,7.48,02-Jul-2026,24955.4,23380.4,24214.55
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18400.95,132.05,0.72,18330.75,18409.45,18313.95,18268.9,18445.25,15495.1,27.12,3.83,0.84,163,336,1,1.11,3.98,02-Jul-2026,18228.2,17631.3,18245.85
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1555.4,11.5,0.74,1548.5,1556.15,1548.4,1543.9,1641.4,1346.5,22.3,3.6,1.14,55,95,0,0.0,2.15,02-Jul-2026,1546.1,1515.6,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20440.15,195.5,0.97,20321.1,20453.95,20286.4,20244.65,20453.95,15960.2,33.46,3.75,0.64,140,358,2,0.0,6.34,02-Jul-2026,20118.45,19095.15,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20606.25,154.5,0.76,20527.75,20616.4,20497.75,20451.75,20678.85,16874.3,32.39,4.23,0.65,127,272,1,0.0,4.46,02-Jul-2026,20363.8,19656.3,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27108.2,325.0,1.21,26965.55,27141.4,26777.1,26783.2,29179.1,23378.9,31.27,4.69,1.07,4,11,0,13.42,3.94,02-Jul-2026,26977.75,25891.9,23824.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,29167.15,109.45,0.38,29094.3,29252.0,29077.3,29057.7,0.0,0.0,16.73,2.82,1.01,10,10,0,0.56,7.61,02-Jul-2026,29038.15,27277.35,29323.85
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,50084.7,277.9,0.56,49930.3,50176.5,49677.25,49806.8,58485.05,45334.15,34.46,8.66,0.91,6,9,0,-8.0,3.03,02-Jul-2026,49419.25,48247.7,54502.95
