key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,23503.5,120.9,0.52,23229.15,23535.05,23229.15,23382.6,26373.2,22182.55,20.07,3.14,1.27,18,32,0,-4.91,-2.06,01-Jun-2026,23913.7,23997.55,24750.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,69942.25,20.4,0.03,69481.2,70030.95,69158.8,69921.85,72442.15,59896.1,18.95,3.73,1.43,22,28,4,4.33,0.43,01-Jun-2026,70945.1,69643.9,66761.3
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,53840.25,197.15,0.37,53265.1,53933.3,53121.85,53643.1,61764.85,49954.85,13.54,1.8,1.12,4,10,0,-3.69,-1.86,01-Jun-2026,55092.9,54863.35,55749.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,24928.2,-80.25,-0.32,24782.45,24967.95,24663.25,25008.45,28562.5,23373.95,16.1,2.61,0.88,15,5,0,-5.75,-2.84,01-Jun-2026,25932.25,25657.35,26499.25
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14223.2,-41.65,-0.29,14160.0,14244.65,14057.45,14264.85,14770.5,5520.25,29.8,4.81,0.55,13,12,0,11.37,2.87,01-Jun-2026,14675.6,13826.0,12712.2
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24496.85,103.8,0.43,24234.15,24528.85,24217.4,24393.05,26975.15,22720.45,19.85,3.24,1.3,40,60,4,-3.3,-1.6,01-Jun-2026,24910.1,24896.0,25344.25
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13575.7,47.35,0.35,13442.3,13591.8,13421.35,13528.35,14700.95,12396.1,21.21,3.46,1.17,84,115,5,-1.68,-0.95,01-Jun-2026,13823.15,13705.55,13798.4
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,22507.75,69.8,0.31,22302.05,22532.75,22253.0,22437.95,24144.2,20385.65,22.2,3.5,1.11,232,267,5,-1.43,-0.78,01-Jun-2026,22897.2,22683.55,22801.95
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17273.95,-5.25,-0.03,17162.95,17293.0,17088.2,17279.2,17859.1,14804.55,32.37,4.7,0.58,26,24,0,7.2,2.32,01-Jun-2026,17741.15,16882.5,15998.9
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,60856.95,29.0,0.05,60479.35,60902.5,60170.35,60827.95,62907.5,52032.85,29.29,4.76,0.64,44,55,1,5.33,1.79,01-Jun-2026,62298.9,59784.85,57420.0
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,17981.65,1.85,0.01,17897.6,17998.8,17787.9,17979.8,19224.95,14986.0,30.3,3.49,0.66,47,53,0,-0.63,-0.14,01-Jun-2026,18267.2,18007.15,17883.3
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,15.65,-0.89,-5.38,16.54,16.54,15.54,16.54,28.91,8.72,0,0,0,,,,-8.8,-15.22,01-Jun-2026,16.13,18.46,16.08
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22271.2,6.0,0.03,22148.45,22285.45,22025.9,22265.2,23007.1,19218.0,28.6,4.72,0.67,72,77,1,4.85,1.23,01-Jun-2026,22795.5,22000.05,21125.55
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,8863.5,-18.5,-0.21,8837.7,8873.0,8780.3,8882.0,9282.7,7338.35,29.98,3.35,0.66,25,25,0,2.08,0.88,01-Jun-2026,9013.75,8786.6,8561.5
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,16877.55,20.45,0.12,16778.6,16892.8,16683.35,16857.1,18077.35,14143.45,33.39,3.58,0.7,120,130,0,-0.45,0.87,01-Jun-2026,17009.55,16731.2,16833.05
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20288.05,11.9,0.06,20173.85,20302.65,20061.95,20276.15,20886.3,17390.85,30.05,4.26,0.68,192,207,1,2.93,1.11,01-Jun-2026,20658.45,20064.95,19591.6
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,15858.25,39.35,0.25,15728.3,15874.3,15678.95,15818.9,17112.15,5531.55,24.17,3.61,0.99,232,267,5,-0.44,-0.22,01-Jun-2026,16116.55,15892.95,15879.4
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16156.5,35.3,0.22,16026.8,16171.7,15975.8,16121.2,17095.2,5635.2,23.59,3.87,0.97,112,137,5,0.75,-0.16,01-Jun-2026,16484.8,16181.9,15994.95
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,12679.15,41.1,0.33,12563.45,12692.8,12533.2,12638.05,13842.6,6252.1,22.35,3.49,1.09,328,419,8,-1.35,-0.65,01-Jun-2026,12895.45,12761.5,12835.2
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,23533.45,153.05,0.65,23325.3,23544.45,23148.15,23380.4,26476.9,5802.95,26.64,3.35,0.64,96,152,3,0.11,2.48,01-Jun-2026,23800.5,22963.7,23486.5
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,17664.9,33.6,0.19,17534.9,17681.15,17465.7,17631.3,18838.1,14014.4,26.04,3.75,0.89,232,267,5,0.48,0.22,01-Jun-2026,17949.2,17626.15,17507.4
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1522.25,6.65,0.44,1506.15,1524.0,1504.35,1515.6,1641.4,1346.5,21.83,3.64,1.19,64,86,4,0.0,-0.68,01-Jun-2026,1546.5,1532.65,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,19144.6,49.45,0.26,19021.1,19159.0,18903.4,19095.15,20338.25,15960.2,31.01,3.52,0.7,222,277,1,0.0,0.0,,0.0,0.0,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,19670.85,14.55,0.07,19558.95,19685.75,19450.2,19656.3,20218.05,16874.3,30.8,4.07,0.69,192,207,1,0.0,0.0,,0.0,0.0,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26057.2,165.3,0.64,25595.05,26100.95,25581.15,25891.9,29179.1,22915.65,29.91,4.44,1.32,3,12,0,11.7,0.54,01-Jun-2026,26480.5,25917.6,23325.6
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,27174.9,-102.45,-0.38,27044.55,27219.6,26888.1,27277.35,0.0,0.0,15.84,2.71,1,15,5,0,-4.39,-2.8,01-Jun-2026,28325.65,27958.55,28453.2
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,48427.4,179.7,0.37,47996.4,48505.15,47867.65,48247.7,58485.05,45334.15,33.26,8.35,0.96,5,10,0,-13.11,-5.18,01-Jun-2026,50227.35,51072.1,55283.0
SECTORAL INDICES,NIFTY IT,NIFTY IT,31055.0,1200.75,4.02,30265.7,31290.95,30264.6,29854.25,40301.4,27078.0,20.32,5.45,3.27,0,10,0,-16.21,5.8,01-Jun-2026,28978.5,29353.9,37321.75
