key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24017.7,151.95,0.64,23897.65,24049.9,23895.1,23865.75,26373.2,22182.55,20.58,3.12,1.24,20,30,0,-5.97,2.72,30-Jun-2026,24021.65,23547.75,25517.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,72006.4,376.95,0.53,71792.9,72129.05,71590.6,71629.45,73141.05,59896.1,18.67,3.47,1.23,18,32,0,4.46,2.98,30-Jun-2026,72060.5,71073.65,68998.2
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57982.4,439.5,0.76,57573.35,58065.0,57487.85,57542.9,61764.85,49954.85,14.46,1.85,0.8,2,12,0,0.91,8.09,30-Jun-2026,58150.35,54239.2,57312.75
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26776.25,221.7,0.83,26553.75,26808.05,26527.9,26554.55,28562.5,23373.95,16.97,2.69,0.94,4,16,0,-1.28,7.07,30-Jun-2026,26736.0,25354.0,27174.45
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14511.5,85.15,0.59,14461.35,14556.9,14457.85,14426.35,14770.5,12046.2,30.17,4.84,0.57,10,15,0,8.16,1.73,30-Jun-2026,14516.4,14474.9,13433.85
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25069.55,153.95,0.62,24953.2,25100.2,24940.3,24915.6,26975.15,22720.45,20.2,3.18,1.24,38,62,0,-4.15,2.77,30-Jun-2026,25075.95,24608.45,26139.5
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13878.0,74.6,0.54,13826.2,13896.2,13820.8,13803.4,14700.95,12396.1,21.59,3.41,1.11,80,120,0,-2.68,2.58,30-Jun-2026,13889.45,13663.7,14252.65
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23110.2,114.55,0.5,23038.65,23140.55,23032.95,22995.65,24144.2,20385.65,22.72,3.48,1.05,198,301,1,-2.14,3.0,30-Jun-2026,23126.3,22657.0,23617.2
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17685.4,90.5,0.51,17643.55,17719.85,17636.2,17594.9,17859.1,14804.55,32.87,4.75,0.6,22,28,0,4.95,2.35,30-Jun-2026,17690.3,17490.55,16846.2
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61940.95,143.25,0.23,61935.35,62138.5,61838.4,61797.7,62909.55,52032.85,29.78,4.81,0.61,42,58,0,3.67,1.83,30-Jun-2026,62135.25,61723.8,59741.2
