key,index,indexSymbol,last,variation,percentChange,open,high,low,previousClose,yearHigh,yearLow,pe,pb,dy,declines,advances,unchanged,perChange365d,perChange30d,previousDay,oneWeekAgoVal,oneMonthAgoVal,oneYearAgoVal
INDICES ELIGIBLE IN DERIVATIVES,NIFTY 50,NIFTY 50,24102.9,89.8,0.37,24106.6,24168.05,24073.15,24013.1,26373.2,22182.55,20.79,3.18,1.36,23,27,0,-4.02,1.62,22-Jun-2026,23853.9,23719.3,25112.4
INDICES ELIGIBLE IN DERIVATIVES,NIFTY NEXT 50,NIFTY NEXT 50,73073.2,716.55,0.99,72611.75,73141.05,72341.6,72356.65,73141.05,59896.1,19.68,3.66,1.18,11,41,0,9.5,4.71,22-Jun-2026,71685.25,69783.05,66733.05
INDICES ELIGIBLE IN DERIVATIVES,NIFTY BANK,NIFTY BANK,57935.6,249.85,0.43,57906.9,58009.1,57720.1,57685.75,61764.85,49954.85,14.57,1.88,1,4,10,0,2.99,7.18,22-Jun-2026,57198.8,54055.35,56252.85
INDICES ELIGIBLE IN DERIVATIVES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26585.55,154.4,0.58,26551.75,26634.35,26503.65,26431.15,28562.5,23373.95,17.11,2.78,1.11,5,15,0,-0.24,4.13,22-Jun-2026,26274.8,25531.5,26648.7
INDICES ELIGIBLE IN DERIVATIVES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14630.55,11.6,0.08,14687.9,14703.35,14598.05,14618.95,14770.5,12046.2,30.5,4.9,0.56,12,13,0,12.68,1.73,22-Jun-2026,14426.35,14381.55,12984.35
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25209.55,122.9,0.49,25182.6,25238.95,25147.0,25086.65,26975.15,22720.45,20.57,3.26,1.33,34,68,0,-1.71,2.19,22-Jun-2026,24907.85,24669.3,25648.8
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13975.2,63.95,0.46,13965.7,13991.75,13946.5,13911.25,14700.95,12396.1,21.95,3.49,1.18,79,123,0,0.11,2.19,22-Jun-2026,13788.9,13675.9,13959.6
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23261.85,117.65,0.51,23240.9,23289.75,23213.85,23144.2,24144.2,20385.65,23.05,3.55,1.11,175,326,1,0.96,2.7,22-Jun-2026,22891.3,22651.3,23041.1
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17800.45,65.15,0.37,17814.1,17843.85,17759.95,17735.3,17859.1,14804.55,33.22,4.82,0.59,22,28,0,8.82,1.84,22-Jun-2026,17501.9,17478.25,16357.25
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,62729.1,211.8,0.34,62784.7,62875.6,62569.1,62517.3,62907.5,52032.85,30.09,4.88,0.6,45,55,0,8.16,2.18,22-Jun-2026,61549.65,61389.3,57995.5
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18897.0,112.55,0.6,18878.85,18924.5,18824.1,18784.45,19224.95,14986.0,31.97,3.67,0.63,33,67,0,3.86,5.24,22-Jun-2026,18400.0,17956.2,18194.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,12.84,-0.13,-0.98,12.97,13.51,12.65,12.97,28.91,8.72,0,0,0,,,,-6.07,-28.31,22-Jun-2026,14.35,17.91,13.67
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,23073.05,100.1,0.44,23073.55,23111.4,23008.5,22972.95,23111.4,19218.0,29.53,4.85,0.65,59,91,0,8.4,2.53,22-Jun-2026,22585.1,22504.2,21285.45
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9326.85,41.4,0.45,9332.35,9341.05,9298.8,9285.45,9341.05,7338.35,31.57,3.52,0.65,20,30,0,6.23,5.55,22-Jun-2026,9073.5,8836.7,8780.1
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17849.75,135.95,0.77,17821.05,17874.15,17778.3,17713.8,18077.35,14143.45,35.34,3.76,0.65,82,167,1,5.51,6.4,22-Jun-2026,17292.7,16775.3,16916.95
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,21165.8,115.45,0.55,21154.55,21198.5,21102.8,21050.35,21198.5,17390.85,31.28,4.41,0.65,141,258,1,7.32,3.82,22-Jun-2026,20645.6,20387.65,19722.0
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16460.3,89.55,0.55,16444.95,16481.1,16422.9,16370.75,16681.75,14102.2,25.17,3.69,0.98,175,326,1,2.73,3.32,22-Jun-2026,16144.6,15931.7,16023.3
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16684.3,76.65,0.46,16675.95,16706.95,16647.85,16607.65,17077.75,14445.65,24.42,3.93,0.97,93,159,0,3.3,2.36,22-Jun-2026,16405.1,16298.85,16150.7
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13126.0,68.25,0.52,13113.2,13141.75,13099.7,13057.75,13548.0,11436.55,23.24,3.55,1.09,274,474,5,1.28,2.94,22-Jun-2026,12905.05,12750.7,12959.5
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,25314.1,212.6,0.85,25245.65,25350.35,25187.95,25101.5,25350.35,18858.5,28.6,3.59,0.62,99,148,4,8.92,8.82,22-Jun-2026,24377.75,23262.45,23240.4
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18387.45,103.4,0.57,18371.15,18412.05,18341.15,18284.05,18412.05,15495.1,27.16,3.85,0.87,175,326,1,4.18,3.69,22-Jun-2026,17991.3,17732.5,17649.45
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1558.15,7.7,0.5,1556.25,1560.05,1554.1,1550.45,1641.4,1346.5,22.51,3.64,1.19,58,94,0,0.0,1.71,22-Jun-2026,1536.7,1531.95,0.0
BROAD MARKET INDICES,NIFTY SMALLCAP 500,NIFTY SMALLCAP 500,20323.4,156.6,0.78,20283.5,20349.45,20239.05,20166.8,20349.45,15960.2,32.92,3.72,0.65,180,316,4,0.0,6.97,22-Jun-2026,19667.1,18999.1,0.0
BROAD MARKET INDICES,NIFTY MIDSMALLCAP400 50:50,NIFTY MIDSMALL 50 50,20590.7,123.3,0.6,20574.3,20621.4,20527.65,20467.4,20621.4,16874.3,32.19,4.23,0.65,141,258,1,0.0,4.44,22-Jun-2026,20051.0,19714.75,0.0
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,26703.45,120.1,0.45,26710.3,26802.1,26609.9,26583.35,29179.1,23378.9,30.8,4.62,1.09,2,13,0,12.77,2.64,22-Jun-2026,26977.5,26017.1,23679.35
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28924.9,187.1,0.65,28870.8,28977.65,28817.95,28737.8,0.0,0.0,16.8,2.87,1.2,5,15,0,0.9,3.73,22-Jun-2026,28483.65,27884.25,28665.9
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,49355.1,-203.6,-0.41,49670.9,49757.2,49210.95,49558.7,58485.05,45334.15,33.96,8.53,0.94,11,4,0,-9.66,-1.78,22-Jun-2026,49043.4,50249.8,54630.95
SECTORAL INDICES,NIFTY IT,NIFTY IT,27628.55,201.7,0.74,27531.0,27856.4,27531.0,27426.85,40301.4,26634.5,18.69,5.06,3.27,3,7,0,-29.14,-4.44,22-Jun-2026,28067.85,28912.45,38991.45
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1536.95,21.55,1.42,1519.2,1541.8,1516.6,1515.4,1786.15,1245.05,36.48,1.62,1.14,3,7,0,-8.23,11.81,22-Jun-2026,1485.5,1374.55,1674.8
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13091.2,70.4,0.54,13053.85,13106.4,12986.5,13020.8,13931.35,9086.35,19.22,3.18,1.59,8,9,0,43.25,-1.36,22-Jun-2026,13083.85,13271.6,9138.6
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24762.9,302.6,1.24,24558.75,24778.3,24468.4,24460.3,25043.15,21149.9,37.84,5.19,0.73,6,14,0,14.57,0.77,22-Jun-2026,24220.1,24573.95,21613.0
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8763.9,47.4,0.54,8737.4,8772.7,8697.25,8716.5,9918.65,6730.3,8.39,1.23,0.96,5,7,0,28.04,9.46,22-Jun-2026,8581.3,8006.15,6844.75
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,27977.95,85.9,0.31,28007.65,28048.2,27939.6,27892.05,29748.45,23957.45,18.38,2.23,0.9,6,4,0,0.0,6.07,22-Jun-2026,27811.6,26376.2,27978.9
