fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,5116.0,882.22,3943.0,680.22,70183.0,12103.35
FINNIFTY FUTURES,32.0,5.11,22.0,3.51,236.0,37.63
MIDCPNIFTY FUTURES,389.0,68.4,538.0,94.55,19541.0,3443.94
NIFTY FUTURES,8567.0,1339.92,7248.0,1133.51,238761.0,37265.99
NIFTYNXT50 FUTURES,18.0,3.21,36.0,6.43,440.0,78.64
INDEX OPTIONS,4680532.0,735853.82,4676049.0,735603.53,2596343.0,412375.46
BANKNIFTY OPTIONS,245530.0,42713.63,252844.0,44067.55,443987.0,76258.03
FINNIFTY OPTIONS,2352.0,375.17,2064.0,332.3,4349.0,691.03
MIDCPNIFTY OPTIONS,31982.0,5618.22,35095.0,6185.2,42403.0,7456.89
NIFTY OPTIONS,4400521.0,687118.75,4385920.0,684994.27,2105410.0,327934.84
NIFTYNXT50 OPTIONS,147.0,28.06,126.0,24.21,194.0,34.67
STOCK FUTURES,304073.0,20546.77,290057.0,19267.03,7039183.0,462600.17
STOCK OPTIONS,393100.0,26627.99,392148.0,26438.03,1002339.0,65985.19
