fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2094.0,364.57,2877.0,501.18,58363.0,10140.62
FINNIFTY FUTURES,4.0,0.64,12.0,1.91,314.0,49.93
MIDCPNIFTY FUTURES,381.0,68.62,374.0,67.28,19374.0,3484.26
NIFTY FUTURES,5661.0,895.37,16609.0,2629.86,167641.0,26474.14
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,2.0,0.37,2.0,0.37,480.0,89.27
INDEX OPTIONS,3759446.0,598384.21,3718808.0,591498.22,2596503.0,412341.4
BANKNIFTY OPTIONS,180095.0,31557.51,178603.0,31288.55,324176.0,55930.04
FINNIFTY OPTIONS,2028.0,326.5,1977.0,319.04,2330.0,367.4
MIDCPNIFTY OPTIONS,16771.0,3031.17,14597.0,2641.41,25594.0,4591.21
NIFTY OPTIONS,3560550.0,563468.64,3523619.0,557246.89,2244386.0,351449.59
NIFTYFPI OPTIONS,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 OPTIONS,2.0,0.38,12.0,2.33,17.0,3.16
STOCK FUTURES,207180.0,14921.19,233573.0,16635.86,6300054.0,428642.87
STOCK OPTIONS,213064.0,15127.78,223320.0,15769.75,445953.0,28940.75
