fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,2541.0,441.72,2678.0,465.1,50996.0,8877.43
FINNIFTY FUTURES,71.0,11.32,32.0,5.1,454.0,72.44
MIDCPNIFTY FUTURES,411.0,72.3,119.0,20.91,20546.0,3614.84
NIFTY FUTURES,8148.0,1278.12,5158.0,808.95,230657.0,36290.07
NIFTYNXT50 FUTURES,34.0,6.16,6.0,1.09,515.0,93.46
INDEX OPTIONS,3972318.0,627224.66,3934757.0,621379.16,3022847.0,486548.3
BANKNIFTY OPTIONS,305996.0,52868.14,307582.0,53102.63,645168.0,112189.17
FINNIFTY OPTIONS,5843.0,927.08,5869.0,930.27,13443.0,2144.05
MIDCPNIFTY OPTIONS,32556.0,5665.73,34179.0,5959.19,44101.0,7724.19
NIFTY OPTIONS,3627715.0,567725.69,3586935.0,561351.65,2319468.0,364369.84
NIFTYNXT50 OPTIONS,208.0,38.04,192.0,35.42,667.0,121.05
STOCK FUTURES,293573.0,18803.97,336042.0,20539.4,7478066.0,473384.63
STOCK OPTIONS,602769.0,38030.83,598162.0,37762.02,1401873.0,89912.08
