fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,1364.0,231.34,1601.0,271.22,59444.0,10047.56
FINNIFTY FUTURES,6.0,0.92,29.0,4.42,365.0,55.66
MIDCPNIFTY FUTURES,463.0,80.24,529.0,91.62,23296.0,4036.7
NIFTY FUTURES,5560.0,843.99,7171.0,1089.1,301536.0,45779.7
NIFTYFPI FUTURES,0.0,0.0,0.0,0.0,0.0,0.0
NIFTYNXT50 FUTURES,1.0,0.18,2.0,0.36,496.0,88.51
INDEX OPTIONS,5165560.0,790447.63,5127698.0,784915.27,3335095.0,514885.94
BANKNIFTY OPTIONS,387001.0,65901.81,397865.0,67667.81,518870.0,87256.94
FINNIFTY OPTIONS,8651.0,1334.39,7212.0,1108.9,13495.0,2050.03
MIDCPNIFTY OPTIONS,46620.0,8040.44,45246.0,7814.28,74707.0,12928.96
NIFTY OPTIONS,4723093.0,715135.93,4677223.0,708296.66,2727541.0,412564.86
NIFTYFPI OPTIONS,0.0,0.0,0.0,0.0,51.0,8.49
NIFTYNXT50 OPTIONS,195.0,35.06,152.0,27.63,431.0,76.66
STOCK FUTURES,223091.0,14821.1,219603.0,14313.33,6398457.0,419289.56
STOCK OPTIONS,592146.0,38481.39,604798.0,39030.56,1318772.0,86719.69
