fii_derivatives,buy_contracts,buy_value_in_Cr,sell_contracts,sell_value_in_Cr,open_contracts,open_contracts_value_in_Cr
BANKNIFTY FUTURES,13633.0,2195.83,14087.0,2269.21,62288.0,10016.69
FINNIFTY FUTURES,38.0,5.79,84.0,12.77,323.0,49.0
MIDCPNIFTY FUTURES,7470.0,1290.55,7624.0,1317.31,22485.0,3877.22
NIFTY FUTURES,13633.0,2098.07,21670.0,3343.76,216965.0,33364.43
NIFTYNXT50 FUTURES,61.0,10.66,40.0,7.0,509.0,88.54
INDEX OPTIONS,5174288.0,804018.96,5172219.0,803332.82,2809846.0,437199.86
BANKNIFTY OPTIONS,702545.0,115057.56,702524.0,114853.12,640185.0,102633.31
FINNIFTY OPTIONS,15283.0,2339.5,14267.0,2177.56,10475.0,1586.16
MIDCPNIFTY OPTIONS,65565.0,11287.03,68606.0,11838.08,53010.0,9129.53
NIFTY OPTIONS,4390533.0,675272.47,4386630.0,674430.82,2105448.0,323724.36
NIFTYNXT50 OPTIONS,362.0,62.4,192.0,33.25,728.0,126.5
STOCK FUTURES,2594725.0,159884.28,2598525.0,159741.77,7736634.0,476278.32
STOCK OPTIONS,808626.0,52114.08,795871.0,51254.26,1170523.0,75482.05
